Datum,Temperatura vode [Â°C],ViÅ¡ina valov [m],Vrednost periode valov [s],Smer valov [Â°],Hitrost morskega toka [cm/s],Smer morskega toka [Â°],Maksimalna viÅ¡ina valov [m]
17.08.2023 01:00,-,-,-,-,-,-,-
17.08.2023 00:30,26.0,0.21,2,71,11,220,0.39
17.08.2023 00:00,26.1,0.18,2,139,23,262,0.26
16.08.2023 23:30,26.2,0.19,2,316,16,236,0.33
16.08.2023 23:00,26.3,0.16,2,254,12,222,0.28
16.08.2023 22:30,26.3,0.18,2,136,18,240,0.22
16.08.2023 22:00,26.2,0.18,2,321,13,227,0.29
16.08.2023 21:30,26.2,0.19,2,274,16,229,0.33
16.08.2023 21:00,26.4,0.21,2,16,12,202,0.30
16.08.2023 20:30,26.5,0.24,2,312,14,163,0.35
16.08.2023 20:00,26.5,0.15,2,207,12,140,0.27
16.08.2023 19:30,26.7,0.12,2,305,15,125,0.16
16.08.2023 19:00,26.7,0.13,2,125,17,86,0.23
16.08.2023 18:30,26.7,0.14,2,276,19,92,0.26
16.08.2023 18:00,26.7,0.17,2,62,25,82,0.28
16.08.2023 17:30,26.7,0.19,2,299,27,86,0.35
16.08.2023 17:00,26.8,0.18,2,206,27,94,0.29
16.08.2023 16:30,26.8,0.17,2,26,23,98,0.25
16.08.2023 16:00,26.5,0.16,2,207,24,122,0.27
16.08.2023 15:30,26.3,0.13,2,335,22,132,0.20
16.08.2023 15:00,26.2,0.13,2,80,20,137,0.22
16.08.2023 14:30,26.2,0.16,2,225,19,152,0.22
16.08.2023 14:00,26.4,0.14,2,95,15,157,0.20
16.08.2023 13:30,26.4,0.14,2,30,16,133,0.24
16.08.2023 13:00,26.1,0.14,2,336,13,205,0.26
16.08.2023 12:30,25.9,0.14,2,228,11,201,0.19
16.08.2023 12:00,25.9,0.15,2,147,13,224,0.24
16.08.2023 11:30,25.9,0.19,2,179,13,233,0.26
16.08.2023 11:00,25.9,0.19,2,322,19,222,0.34
16.08.2023 10:30,25.9,0.25,2,251,7,232,0.34
16.08.2023 10:00,25.9,0.31,2,96,15,241,0.58
16.08.2023 09:30,25.9,0.35,2,296,15,214,0.55
16.08.2023 09:00,25.9,0.32,2,231,21,234,0.48
16.08.2023 08:30,25.8,0.23,2,196,21,235,0.33
16.08.2023 08:00,25.7,0.20,2,15,22,245,0.29
16.08.2023 07:30,25.8,0.25,2,307,30,245,0.38
16.08.2023 07:00,25.9,0.22,2,19,36,256,0.35
16.08.2023 06:30,26.1,0.24,2,103,37,253,0.35
16.08.2023 06:00,26.2,0.19,2,170,15,255,0.31
16.08.2023 05:30,26.3,0.16,2,23,28,248,0.24
16.08.2023 05:00,26.3,0.11,2,332,27,245,0.18
16.08.2023 04:30,26.3,0.09,2,152,23,272,0.16
16.08.2023 04:00,26.3,0.09,2,315,18,286,0.15
16.08.2023 03:30,26.4,0.11,2,126,4,307,0.17
16.08.2023 03:00,26.5,0.12,2,307,8,271,0.18
16.08.2023 02:30,26.5,0.11,2,3,20,245,0.16
16.08.2023 02:00,26.5,0.12,2,217,16,238,0.17
16.08.2023 01:30,26.5,0.14,2,322,9,233,0.22
16.08.2023 01:00,26.5,0.16,2,51,12,231,0.26
16.08.2023 00:30,26.6,0.17,2,280,18,240,0.27
16.08.2023 00:00,26.5,0.15,2,222,18,245,0.23
15.08.2023 23:30,26.6,0.18,2,269,16,238,0.28
15.08.2023 23:00,26.6,0.17,2,360,16,242,0.26
15.08.2023 22:30,26.6,0.18,2,122,16,263,0.26
15.08.2023 22:00,26.6,0.19,2,65,8,263,0.30
15.08.2023 21:30,26.6,0.21,2,113,4,17,0.31
15.08.2023 21:00,26.8,0.22,2,54,9,90,0.32
15.08.2023 20:30,26.8,0.21,2,37,10,82,0.33
15.08.2023 20:00,26.7,0.20,2,96,18,56,0.28
15.08.2023 19:30,26.7,0.19,2,272,7,44,0.31
15.08.2023 19:00,26.7,0.14,2,295,10,41,0.23
15.08.2023 18:30,26.6,0.16,2,168,18,75,0.27
15.08.2023 18:00,26.8,0.16,2,203,23,75,0.26
15.08.2023 17:30,26.9,0.16,2,245,25,83,0.24
15.08.2023 17:00,26.8,0.14,2,342,25,88,0.19
15.08.2023 16:30,26.7,0.18,2,104,25,88,0.25
15.08.2023 16:00,26.5,0.18,2,182,24,100,0.24
15.08.2023 15:30,26.6,0.17,2,162,28,90,0.25
15.08.2023 15:00,26.5,0.17,2,349,24,96,0.26
15.08.2023 14:30,26.4,0.15,2,262,25,85,0.21
15.08.2023 14:00,26.0,0.16,2,223,19,100,0.28
15.08.2023 13:30,25.9,0.14,2,201,13,107,0.25
15.08.2023 13:00,26.0,0.19,2,225,11,105,0.33
15.08.2023 12:30,25.8,0.17,2,76,4,245,0.25
15.08.2023 12:00,25.8,0.18,2,102,7,215,0.27
15.08.2023 11:30,25.8,0.21,2,120,13,237,0.38
15.08.2023 11:00,25.8,0.19,2,241,14,228,0.28
15.08.2023 10:30,25.8,0.20,2,351,12,264,0.30
15.08.2023 10:00,25.7,0.23,2,294,1,106,0.39
15.08.2023 09:30,25.6,0.27,2,208,3,127,0.42
15.08.2023 09:00,25.7,0.25,2,166,12,262,0.40
15.08.2023 08:30,25.7,0.26,2,186,10,264,0.43
15.08.2023 08:00,25.7,0.25,2,210,13,309,0.39
15.08.2023 07:30,25.7,0.21,2,259,13,262,0.32
15.08.2023 07:00,25.7,0.24,2,243,27,248,0.34
15.08.2023 06:30,25.8,0.22,2,274,28,234,0.33
15.08.2023 06:00,25.9,0.18,2,271,29,236,0.30
15.08.2023 05:30,25.9,0.15,2,184,20,223,0.26
15.08.2023 05:00,25.8,0.13,2,237,27,243,0.21
15.08.2023 04:30,25.9,0.15,2,168,40,253,0.22
15.08.2023 04:00,25.9,0.19,2,336,39,250,0.32
15.08.2023 03:30,26.0,0.20,2,252,40,258,0.29
15.08.2023 03:00,26.1,0.20,2,144,41,255,0.28
15.08.2023 02:30,26.0,0.20,2,292,36,252,0.31
15.08.2023 02:00,26.0,0.18,2,271,28,256,0.28
15.08.2023 01:30,25.9,0.18,2,248,21,247,0.29
15.08.2023 01:00,26.0,0.20,2,310,21,253,0.32
15.08.2023 00:30,26.1,0.21,2,216,14,268,0.34
15.08.2023 00:00,26.2,0.19,2,9,10,304,0.29
14.08.2023 23:30,26.2,0.21,2,251,5,310,0.33
14.08.2023 23:00,26.2,0.22,2,212,4,358,0.35
14.08.2023 22:30,26.1,0.21,2,293,6,21,0.29
14.08.2023 22:00,26.2,0.22,2,119,16,50,0.33
14.08.2023 21:30,26.1,0.22,2,158,15,63,0.33
14.08.2023 21:00,26.0,0.22,2,63,7,16,0.38
14.08.2023 20:30,26.2,0.20,2,152,13,17,0.34
14.08.2023 20:00,26.2,0.25,2,270,8,57,0.39
14.08.2023 19:30,26.6,0.19,2,77,8,55,0.26
14.08.2023 19:00,26.7,0.21,2,222,10,44,0.35
14.08.2023 18:30,26.3,0.21,2,147,21,68,0.36
14.08.2023 18:00,26.2,0.21,2,119,14,83,0.30
14.08.2023 17:30,26.1,0.21,2,205,20,103,0.30
14.08.2023 17:00,26.2,0.22,2,238,16,97,0.40
14.08.2023 16:30,26.3,0.21,2,214,19,121,0.32
14.08.2023 16:00,26.3,0.20,2,253,30,90,0.30
14.08.2023 15:30,26.3,0.16,2,332,22,93,0.21
14.08.2023 15:00,26.5,0.16,2,268,19,88,0.23
14.08.2023 14:30,26.5,0.16,2,4,24,84,0.28
14.08.2023 14:00,26.5,0.15,2,129,23,80,0.21
14.08.2023 13:30,25.6,0.17,2,217,10,60,0.31
14.08.2023 13:00,25.6,0.17,2,81,7,313,0.26
14.08.2023 12:30,25.5,0.23,2,109,5,274,0.45
14.08.2023 12:00,25.6,0.22,2,12,4,312,0.33
14.08.2023 11:30,25.8,0.17,2,67,2,219,0.29
14.08.2023 11:00,25.8,0.20,2,219,10,250,0.30
14.08.2023 10:30,25.6,0.15,2,210,5,303,0.23
14.08.2023 10:00,25.5,0.12,2,14,4,0,0.21
14.08.2023 09:30,25.4,0.19,3,230,9,5,0.34
14.08.2023 09:00,25.4,0.12,2,38,8,345,0.19
14.08.2023 08:30,25.4,0.12,2,301,8,5,0.16
14.08.2023 08:00,25.5,0.13,2,226,7,350,0.19
14.08.2023 07:30,25.6,0.12,2,164,15,359,0.17
14.08.2023 07:00,25.3,0.13,2,214,28,359,0.21
14.08.2023 06:30,25.4,0.13,2,126,35,0,0.19
14.08.2023 06:00,25.5,0.12,2,105,34,358,0.19
14.08.2023 05:30,25.6,0.13,2,274,36,360,0.20
14.08.2023 05:00,25.8,0.16,2,272,31,9,0.27
14.08.2023 04:30,25.7,0.11,2,298,33,9,0.17
14.08.2023 04:00,25.7,0.09,2,144,26,324,0.16
14.08.2023 03:30,25.9,0.11,2,309,51,268,0.17
14.08.2023 03:00,26.0,0.12,2,7,35,275,0.18
14.08.2023 02:30,26.1,0.12,2,68,39,261,0.15
14.08.2023 02:00,26.0,0.11,2,278,37,263,0.14
14.08.2023 01:30,25.5,0.10,2,246,27,274,0.18
14.08.2023 01:00,25.6,0.11,2,178,12,267,0.15
14.08.2023 00:30,25.6,0.10,2,172,9,257,0.16
14.08.2023 00:00,25.6,0.15,2,273,5,262,0.21
13.08.2023 23:30,25.6,0.14,2,202,11,312,0.21
13.08.2023 23:00,25.5,0.13,2,334,8,335,0.21
13.08.2023 22:30,25.5,0.15,2,250,7,299,0.25
13.08.2023 22:00,25.3,0.19,2,188,5,143,0.33
13.08.2023 21:30,25.3,0.24,2,235,6,132,0.42
13.08.2023 21:00,25.2,0.24,2,305,6,95,0.34
13.08.2023 20:30,25.3,0.24,2,160,9,90,0.36
13.08.2023 20:00,25.5,0.24,2,196,11,83,0.40
13.08.2023 19:30,25.3,0.22,2,199,17,92,0.31
13.08.2023 19:00,25.3,0.21,2,64,18,77,0.38
13.08.2023 18:30,25.3,0.20,2,152,18,77,0.32
13.08.2023 18:00,25.5,0.23,2,1,20,70,0.36
13.08.2023 17:30,25.8,0.23,2,341,22,66,0.37
13.08.2023 17:00,25.6,0.20,2,88,24,77,0.32
13.08.2023 16:30,25.6,0.19,2,39,23,70,0.29
13.08.2023 16:00,25.6,0.17,2,248,18,92,0.28
13.08.2023 15:30,25.5,0.18,2,171,15,60,0.28
13.08.2023 15:00,25.5,0.15,2,112,19,95,0.20
13.08.2023 14:30,25.5,0.18,2,195,10,61,0.32
13.08.2023 14:00,25.4,0.15,2,307,5,49,0.20
13.08.2023 13:30,25.4,0.18,2,309,5,124,0.30
13.08.2023 13:00,25.4,0.16,2,360,2,180,0.26
13.08.2023 12:30,25.4,0.17,2,243,1,231,0.29
13.08.2023 12:00,25.5,0.16,2,302,3,114,0.22
13.08.2023 11:30,25.7,0.13,2,261,12,313,0.19
13.08.2023 11:00,25.4,0.16,2,37,4,235,0.24
13.08.2023 10:30,25.4,0.14,2,266,6,256,0.22
13.08.2023 10:00,25.3,0.14,2,79,3,216,0.21
13.08.2023 09:30,25.2,0.16,2,270,3,62,0.26
13.08.2023 09:00,25.3,0.18,2,300,3,39,0.33
13.08.2023 08:30,25.3,0.12,2,233,2,92,0.18
13.08.2023 08:00,25.3,0.13,2,239,12,203,0.17
13.08.2023 07:30,25.3,0.12,2,65,9,170,0.19
13.08.2023 07:00,25.3,0.09,2,334,11,156,0.15
13.08.2023 06:30,25.4,0.10,2,239,4,19,0.15
13.08.2023 06:00,25.4,0.09,2,326,12,7,0.12
13.08.2023 05:30,25.3,0.07,2,348,14,13,0.11
13.08.2023 05:00,25.3,0.07,2,132,21,359,0.10
13.08.2023 04:30,25.4,0.07,2,28,13,6,0.09
13.08.2023 04:00,25.4,0.07,2,134,23,7,0.11
13.08.2023 03:30,25.5,0.07,2,61,26,28,0.10
13.08.2023 03:00,25.5,0.08,2,270,14,32,0.12
13.08.2023 02:30,25.4,0.09,2,119,7,275,0.14
13.08.2023 02:00,25.5,0.12,2,137,5,270,0.15
13.08.2023 01:30,25.5,0.12,2,277,7,277,0.17
13.08.2023 01:00,25.5,0.11,2,134,8,313,0.17
13.08.2023 00:30,25.5,0.11,2,213,11,325,0.17
13.08.2023 00:00,25.6,0.15,2,2,10,345,0.23
12.08.2023 23:30,25.6,0.09,2,50,15,338,0.15
12.08.2023 23:00,25.6,0.11,2,180,14,337,0.17
12.08.2023 22:30,25.6,0.12,2,8,8,326,0.18
12.08.2023 22:00,25.6,0.14,2,312,6,310,0.21
12.08.2023 21:30,25.9,0.15,2,255,9,34,0.27
12.08.2023 21:00,25.9,0.22,2,294,6,334,0.34
12.08.2023 20:30,25.9,0.26,2,190,6,95,0.39
12.08.2023 20:00,25.9,0.25,2,118,7,88,0.34
12.08.2023 19:30,25.9,0.23,2,228,4,46,0.34
12.08.2023 19:00,26.0,0.18,2,227,5,82,0.30
12.08.2023 18:30,26.0,0.18,2,120,11,68,0.30
12.08.2023 18:00,26.0,0.19,2,262,14,65,0.30
12.08.2023 17:30,25.9,0.18,2,209,20,70,0.26
12.08.2023 17:00,25.8,0.18,2,335,18,90,0.28
12.08.2023 16:30,25.8,0.23,2,204,20,104,0.34
12.08.2023 16:00,25.8,0.23,2,292,20,103,0.34
12.08.2023 15:30,25.7,0.19,2,252,24,89,0.34
12.08.2023 15:00,25.7,0.24,2,201,14,78,0.39
12.08.2023 14:30,25.7,0.20,2,243,21,82,0.30
12.08.2023 14:00,25.6,0.19,2,286,12,94,0.27
12.08.2023 13:30,25.6,0.18,2,348,10,72,0.31
12.08.2023 13:00,25.6,0.17,2,220,20,74,0.29
12.08.2023 12:30,25.5,0.16,2,29,8,66,0.27
12.08.2023 12:00,25.5,0.16,2,236,10,77,0.29
12.08.2023 11:30,25.4,0.12,2,225,16,84,0.19
12.08.2023 11:00,25.4,0.13,2,245,5,116,0.25
12.08.2023 10:30,25.4,0.11,2,111,6,67,0.14
12.08.2023 10:00,25.3,0.21,3,264,6,357,0.29
12.08.2023 09:30,25.3,0.16,2,95,4,264,0.31
12.08.2023 09:00,25.3,0.13,2,211,10,295,0.17
12.08.2023 08:30,25.3,0.12,2,319,9,329,0.20
12.08.2023 08:00,25.2,0.14,2,95,10,305,0.24
12.08.2023 07:30,25.2,0.12,2,224,8,339,0.15
12.08.2023 07:00,25.2,0.11,2,343,7,320,0.19
12.08.2023 06:30,25.2,0.12,2,214,8,315,0.21
12.08.2023 06:00,25.3,0.11,2,235,8,328,0.15
12.08.2023 05:30,25.2,0.13,2,284,9,340,0.27
12.08.2023 05:00,25.2,0.13,2,185,6,347,0.19
12.08.2023 04:30,25.2,0.09,2,26,10,359,0.14
12.08.2023 04:00,25.2,0.10,2,350,13,23,0.14
12.08.2023 03:30,25.3,0.10,2,257,14,16,0.16
12.08.2023 03:00,25.3,0.10,2,292,8,8,0.18
12.08.2023 02:30,25.3,0.13,2,345,5,349,0.17
12.08.2023 02:00,25.3,0.13,2,220,5,350,0.18
12.08.2023 01:30,25.3,0.14,2,197,7,341,0.22
12.08.2023 01:00,25.3,0.15,2,194,10,341,0.23
12.08.2023 00:30,25.4,0.15,2,257,10,1,0.25
12.08.2023 00:00,25.4,0.14,2,336,12,357,0.19
11.08.2023 23:30,25.4,0.15,2,225,15,327,0.24
11.08.2023 23:00,25.3,0.15,2,35,14,354,0.21
11.08.2023 22:30,25.4,0.15,2,133,15,22,0.24
11.08.2023 22:00,25.4,0.16,2,225,15,47,0.24
11.08.2023 21:30,25.5,0.16,2,135,12,59,0.24
11.08.2023 21:00,25.6,0.17,2,260,19,72,0.31
11.08.2023 20:30,25.6,0.17,2,105,13,72,0.27
11.08.2023 20:00,25.7,0.22,2,289,11,72,0.40
11.08.2023 19:30,25.7,0.19,2,330,9,101,0.29
11.08.2023 19:00,25.8,0.21,2,176,16,102,0.36
11.08.2023 18:30,25.8,0.20,2,184,13,124,0.28
11.08.2023 18:00,25.8,0.22,2,190,13,117,0.32
11.08.2023 17:30,25.8,0.27,2,276,15,124,0.38
11.08.2023 17:00,25.7,0.24,2,214,18,106,0.39
11.08.2023 16:30,25.7,0.24,2,184,24,124,0.31
11.08.2023 16:00,25.7,0.23,2,138,19,130,0.38
11.08.2023 15:30,25.4,0.19,2,196,20,99,0.28
11.08.2023 15:00,25.4,0.17,2,280,21,117,0.29
11.08.2023 14:30,25.4,0.17,2,301,20,101,0.27
11.08.2023 14:00,25.3,0.14,2,73,18,121,0.22
11.08.2023 13:30,25.3,0.12,2,325,17,165,0.16
11.08.2023 13:00,25.2,0.17,2,225,14,157,0.28
11.08.2023 12:30,25.2,0.17,2,301,12,180,0.24
11.08.2023 12:00,25.1,0.15,2,343,17,200,0.21
11.08.2023 11:30,25.1,0.15,2,115,11,215,0.23
11.08.2023 11:00,25.1,0.15,2,146,9,258,0.24
11.08.2023 10:30,25.0,0.16,2,208,8,257,0.24
11.08.2023 10:00,25.0,0.17,2,325,10,247,0.29
11.08.2023 09:30,25.0,0.20,2,348,10,233,0.26
11.08.2023 09:00,24.9,0.20,2,246,10,266,0.32
11.08.2023 08:30,24.9,0.19,2,332,5,307,0.27
11.08.2023 08:00,24.9,0.22,2,246,9,310,0.31
11.08.2023 07:30,24.9,0.21,2,176,10,8,0.33
11.08.2023 07:00,24.9,0.16,2,242,14,7,0.26
11.08.2023 06:30,24.9,0.14,2,97,10,350,0.20
11.08.2023 06:00,24.9,0.13,2,230,14,225,0.20
11.08.2023 05:30,24.9,0.13,2,339,7,268,0.18
11.08.2023 05:00,25.0,0.14,2,276,4,346,0.22
11.08.2023 04:30,24.9,0.12,2,217,8,352,0.19
11.08.2023 04:00,24.8,0.10,2,85,18,358,0.13
11.08.2023 03:30,24.9,0.09,2,190,12,29,0.14
11.08.2023 03:00,24.8,0.10,2,197,4,1,0.14
11.08.2023 02:30,24.9,0.09,2,164,3,45,0.12
11.08.2023 02:00,24.9,0.09,2,281,6,33,0.12
11.08.2023 01:30,25.2,0.10,2,218,3,74,0.16
11.08.2023 01:00,24.9,0.12,2,292,8,4,0.16
11.08.2023 00:30,25.1,0.12,2,266,7,328,0.19
11.08.2023 00:00,25.2,0.15,2,142,7,8,0.21
10.08.2023 23:30,25.2,0.15,2,200,7,350,0.19
10.08.2023 23:00,25.2,0.19,2,33,8,3,0.34
10.08.2023 22:30,25.2,0.18,2,228,4,344,0.27
10.08.2023 22:00,25.2,0.17,2,232,8,315,0.27
10.08.2023 21:30,25.2,0.18,2,34,5,46,0.28
10.08.2023 21:00,25.3,0.18,2,27,5,70,0.24
10.08.2023 20:30,25.3,0.20,2,169,7,96,0.28
10.08.2023 20:00,25.3,0.23,2,353,3,53,0.34
10.08.2023 19:30,25.3,0.23,2,110,16,117,0.35
10.08.2023 19:00,25.3,0.26,2,2,13,95,0.41
10.08.2023 18:30,25.3,0.26,2,59,15,81,0.43
10.08.2023 18:00,25.4,0.23,2,55,16,70,0.36
10.08.2023 17:30,25.5,0.21,2,295,19,60,0.31
10.08.2023 17:00,25.4,0.19,2,284,17,68,0.27
10.08.2023 16:30,25.4,0.14,2,314,7,51,0.21
10.08.2023 16:00,25.5,0.15,2,319,4,276,0.24
10.08.2023 15:30,25.5,0.16,2,341,9,226,0.24
10.08.2023 15:00,25.4,0.18,2,83,21,240,0.29
10.08.2023 14:30,25.3,0.20,2,308,25,241,0.32
10.08.2023 14:00,25.3,0.22,2,43,25,235,0.37
10.08.2023 13:30,25.2,0.27,2,248,26,240,0.35
10.08.2023 13:00,25.1,0.30,2,195,26,245,0.52
10.08.2023 12:30,25.0,0.35,2,111,21,233,0.53
10.08.2023 12:00,25.0,0.44,2,153,27,260,0.70
10.08.2023 11:30,24.9,0.46,2,82,22,255,0.72
10.08.2023 11:00,25.0,0.52,3,64,19,271,0.83
10.08.2023 10:30,24.9,0.50,2,45,26,253,0.74
10.08.2023 10:00,24.9,0.39,2,39,24,271,0.55
10.08.2023 09:30,24.9,0.36,2,58,25,258,0.55
10.08.2023 09:00,24.8,0.30,2,193,22,270,0.41
10.08.2023 08:30,24.8,0.24,2,156,13,254,0.35
10.08.2023 08:00,24.8,0.26,2,50,14,299,0.42
10.08.2023 07:30,24.7,0.29,2,37,19,283,0.46
10.08.2023 07:00,24.8,0.34,2,79,23,269,0.57
10.08.2023 06:30,24.7,0.32,2,44,20,251,0.48
10.08.2023 06:00,24.7,0.31,2,50,27,255,0.49
10.08.2023 05:30,24.7,0.27,2,101,18,241,0.42
10.08.2023 05:00,24.6,0.25,2,89,20,234,0.36
10.08.2023 04:30,24.7,0.25,2,102,21,254,0.36
10.08.2023 04:00,24.6,0.23,2,265,21,255,0.35
10.08.2023 03:30,24.4,0.16,2,351,25,263,0.22
10.08.2023 03:00,24.3,0.11,2,309,22,279,0.17
10.08.2023 02:30,24.5,0.12,2,234,27,268,0.17
10.08.2023 02:00,24.5,0.12,2,188,27,262,0.17
10.08.2023 01:30,24.7,0.10,2,17,24,272,0.15
10.08.2023 01:00,24.8,0.09,2,272,21,263,0.11
10.08.2023 00:30,24.8,0.10,2,289,10,267,0.16
10.08.2023 00:00,25.1,0.09,2,214,9,271,0.14
09.08.2023 23:30,25.0,0.10,2,260,23,214,0.14
09.08.2023 23:00,25.1,0.09,2,244,23,180,0.14
09.08.2023 22:30,25.1,0.12,3,259,13,195,0.17
09.08.2023 22:00,25.0,0.12,2,285,9,269,0.17
09.08.2023 21:30,24.8,0.10,2,125,11,280,0.14
09.08.2023 21:00,24.9,0.11,2,133,6,262,0.22
09.08.2023 20:30,24.9,0.14,3,263,2,297,0.22
09.08.2023 20:00,24.9,0.11,2,284,5,270,0.15
09.08.2023 19:30,25.0,0.13,2,217,3,205,0.23
09.08.2023 19:00,25.1,0.12,2,245,4,324,0.20
09.08.2023 18:30,25.1,0.13,2,184,8,333,0.22
09.08.2023 18:00,25.1,0.15,2,210,2,151,0.23
09.08.2023 17:30,25.0,0.15,2,105,2,45,0.25
09.08.2023 17:00,25.1,0.12,2,104,8,102,0.17
09.08.2023 16:30,25.2,0.14,2,203,4,53,0.22
09.08.2023 16:00,25.1,0.14,2,258,4,70,0.21
09.08.2023 15:30,25.1,0.16,2,282,9,94,0.27
09.08.2023 15:00,25.1,0.13,2,236,2,68,0.19
09.08.2023 14:30,25.0,0.13,2,289,0,270,0.18
09.08.2023 14:00,25.0,0.14,2,282,6,129,0.22
09.08.2023 13:30,24.9,0.16,2,226,6,90,0.23
09.08.2023 13:00,24.9,0.15,2,246,9,156,0.24
09.08.2023 12:30,24.9,0.14,2,238,4,156,0.21
09.08.2023 12:00,24.8,0.14,2,293,8,176,0.20
09.08.2023 11:30,24.8,0.15,2,229,4,177,0.22
09.08.2023 11:00,24.8,0.14,2,229,9,233,0.21
09.08.2023 10:30,24.8,0.15,2,221,8,241,0.21
09.08.2023 10:00,24.8,0.15,2,261,4,167,0.22
09.08.2023 09:30,24.8,0.17,2,167,7,271,0.27
09.08.2023 09:00,24.8,0.20,2,258,2,227,0.30
09.08.2023 08:30,24.8,0.20,2,204,10,283,0.28
09.08.2023 08:00,24.8,0.19,2,214,6,1,0.26
09.08.2023 07:30,24.8,0.21,2,227,12,271,0.32
09.08.2023 07:00,24.8,0.20,2,200,9,294,0.28
09.08.2023 06:30,24.8,0.19,2,219,6,286,0.30
09.08.2023 06:00,24.7,0.17,2,222,9,280,0.24
09.08.2023 05:30,24.7,0.20,2,231,8,298,0.28
09.08.2023 05:00,24.7,0.19,2,254,12,267,0.26
09.08.2023 04:30,24.7,0.20,2,259,18,279,0.27
09.08.2023 04:00,24.7,0.20,2,259,13,281,0.26
09.08.2023 03:30,24.7,0.18,2,164,13,285,0.28
09.08.2023 03:00,24.7,0.19,2,255,11,268,0.27
09.08.2023 02:30,24.7,0.20,2,82,12,291,0.30
09.08.2023 02:00,24.7,0.18,2,245,13,308,0.27
09.08.2023 01:30,24.8,0.16,2,155,14,293,0.21
09.08.2023 01:00,24.8,0.17,2,255,4,298,0.29
09.08.2023 00:30,24.8,0.18,2,227,7,328,0.25
09.08.2023 00:00,24.8,0.17,2,339,11,337,0.29
08.08.2023 23:30,24.8,0.16,2,193,5,340,0.22
08.08.2023 23:00,24.8,0.23,3,315,4,337,0.33
08.08.2023 22:30,24.8,0.17,3,217,15,314,0.30
08.08.2023 22:00,24.9,0.17,2,229,15,358,0.28
08.08.2023 21:30,25.1,0.16,2,190,11,331,0.25
08.08.2023 21:00,25.1,0.17,2,306,1,16,0.26
08.08.2023 20:30,25.1,0.18,2,207,6,8,0.29
08.08.2023 20:00,25.1,0.20,2,223,11,11,0.31
08.08.2023 19:30,25.1,0.22,2,164,12,352,0.34
08.08.2023 19:00,25.1,0.27,2,196,9,7,0.38
08.08.2023 18:30,25.1,0.27,2,218,5,349,0.47
08.08.2023 18:00,25.2,0.31,2,225,5,302,0.47
08.08.2023 17:30,25.2,0.27,2,278,6,359,0.47
08.08.2023 17:00,25.3,0.27,2,274,6,337,0.38
08.08.2023 16:30,25.2,0.18,2,189,4,311,0.29
08.08.2023 16:00,25.3,0.14,2,274,2,230,0.29
08.08.2023 15:30,25.3,0.12,2,218,2,180,0.21
08.08.2023 15:00,25.2,0.11,2,184,1,99,0.17
08.08.2023 14:30,25.3,0.13,2,272,3,41,0.26
08.08.2023 14:00,25.0,0.14,2,202,2,234,0.24
08.08.2023 13:30,24.8,0.14,2,356,6,232,0.25
08.08.2023 13:00,24.8,0.14,2,9,5,245,0.22
08.08.2023 12:30,24.8,0.16,2,35,3,297,0.30
08.08.2023 12:00,24.7,0.14,2,221,4,244,0.21
08.08.2023 11:30,24.7,0.13,2,266,10,229,0.20
08.08.2023 11:00,24.7,0.14,2,142,11,245,0.23
08.08.2023 10:30,24.7,0.16,2,217,12,261,0.26
08.08.2023 10:00,24.6,0.16,2,239,16,263,0.23
08.08.2023 09:30,24.6,0.23,3,258,14,268,0.36
08.08.2023 09:00,24.6,0.18,2,138,21,265,0.33
08.08.2023 08:30,24.6,0.13,2,222,19,257,0.19
08.08.2023 08:00,24.6,0.14,2,170,12,263,0.22
08.08.2023 07:30,24.6,0.15,2,343,12,270,0.23
08.08.2023 07:00,24.7,0.15,2,263,15,270,0.24
08.08.2023 06:30,24.7,0.16,2,46,14,282,0.22
08.08.2023 06:00,24.7,0.18,2,231,17,262,0.29
08.08.2023 05:30,24.9,0.16,2,122,18,256,0.23
08.08.2023 05:00,24.9,0.18,2,256,19,268,0.28
08.08.2023 04:30,24.9,0.17,2,308,21,258,0.25
08.08.2023 04:00,24.8,0.19,2,210,21,272,0.29
08.08.2023 03:30,24.8,0.16,2,195,23,263,0.24
08.08.2023 03:00,24.7,0.16,2,230,22,267,0.26
08.08.2023 02:30,24.7,0.20,2,41,21,262,0.26
08.08.2023 02:00,24.7,0.22,2,190,21,234,0.39
08.08.2023 01:30,24.7,0.22,2,80,11,282,0.31
08.08.2023 01:00,24.7,0.23,2,114,17,299,0.38
08.08.2023 00:30,24.8,0.29,2,250,25,267,0.41
08.08.2023 00:00,24.8,0.28,2,305,25,245,0.45
07.08.2023 23:30,24.9,0.27,2,198,26,254,0.46
07.08.2023 23:00,25.0,0.20,2,222,24,250,0.31
07.08.2023 22:30,25.0,0.15,2,221,24,263,0.22
07.08.2023 22:00,25.0,0.17,2,16,21,204,0.24
07.08.2023 21:30,25.0,0.18,2,73,9,304,0.29
07.08.2023 21:00,25.1,0.25,2,187,17,235,0.44
07.08.2023 20:30,25.2,0.34,2,27,24,244,0.53
07.08.2023 20:00,25.2,0.41,2,316,22,236,0.78
07.08.2023 19:30,25.3,0.25,2,267,21,220,0.35
07.08.2023 19:00,25.3,0.17,2,118,8,193,0.24
07.08.2023 18:30,25.4,0.18,2,329,10,160,0.31
07.08.2023 18:00,25.6,0.16,2,331,2,87,0.23
07.08.2023 17:30,25.5,0.15,2,260,7,95,0.25
