Datum,Vodostaj [cm],Pretok [mÂ³/s],Temperatura vode [Â°C]
03.08.2023 05:30,114,0.022,20.0
03.08.2023 05:00,114,0.022,20.0
03.08.2023 04:30,114,0.022,20.1
03.08.2023 04:00,114,0.022,20.1
03.08.2023 03:30,113,0.020,20.2
03.08.2023 03:00,112,0.017,20.2
03.08.2023 02:30,112,0.017,20.2
03.08.2023 02:00,112,0.017,20.3
03.08.2023 01:30,112,0.017,20.3
03.08.2023 01:00,113,0.020,20.3
03.08.2023 00:30,113,0.020,20.4
03.08.2023 00:00,112,0.017,20.6
02.08.2023 23:30,112,0.017,20.7
02.08.2023 23:00,112,0.017,20.8
02.08.2023 22:30,112,0.017,21.0
02.08.2023 22:00,112,0.017,21.1
02.08.2023 21:30,112,0.017,21.3
02.08.2023 21:00,112,0.017,21.5
02.08.2023 20:30,112,0.017,21.6
02.08.2023 20:00,112,0.017,21.7
02.08.2023 19:30,112,0.017,21.8
02.08.2023 19:00,112,0.017,21.9
02.08.2023 18:30,112,0.017,22.0
02.08.2023 18:00,112,0.017,22.0
02.08.2023 17:30,112,0.017,22.1
02.08.2023 17:00,112,0.017,22.1
02.08.2023 16:30,112,0.017,22.0
02.08.2023 16:00,112,0.017,21.9
02.08.2023 15:30,112,0.017,21.8
02.08.2023 15:00,112,0.017,21.6
02.08.2023 14:30,114,0.022,21.4
02.08.2023 14:00,114,0.022,21.2
02.08.2023 13:30,113,0.020,20.9
02.08.2023 13:00,113,0.020,20.7
02.08.2023 12:30,114,0.022,20.3
02.08.2023 12:00,114,0.022,20.1
02.08.2023 11:30,114,0.022,19.9
02.08.2023 11:00,114,0.022,19.7
02.08.2023 10:30,114,0.022,19.6
02.08.2023 10:00,114,0.022,19.5
02.08.2023 09:30,113,0.020,19.4
02.08.2023 09:00,113,0.020,19.4
02.08.2023 08:30,112,0.017,19.4
02.08.2023 08:00,112,0.017,19.4
02.08.2023 07:30,112,0.017,19.4
02.08.2023 07:00,112,0.017,19.5
02.08.2023 06:30,112,0.017,19.6
02.08.2023 06:00,112,0.017,19.6
02.08.2023 05:30,112,0.017,19.7
02.08.2023 05:00,112,0.017,19.8
02.08.2023 04:30,112,0.017,19.9
02.08.2023 04:00,112,0.017,19.9
02.08.2023 03:30,112,0.017,20.0
02.08.2023 03:00,112,0.017,20.1
02.08.2023 02:30,112,0.017,20.1
02.08.2023 02:00,112,0.017,20.2
02.08.2023 01:30,112,0.017,20.3
02.08.2023 01:00,112,0.017,20.3
02.08.2023 00:30,112,0.017,20.3
02.08.2023 00:00,112,0.017,20.3
01.08.2023 23:30,112,0.017,20.4
01.08.2023 23:00,112,0.017,20.5
01.08.2023 22:30,112,0.017,20.6
01.08.2023 22:00,112,0.017,20.7
01.08.2023 21:30,112,0.017,20.8
01.08.2023 21:00,112,0.017,20.9
01.08.2023 20:30,112,0.017,21.0
01.08.2023 20:00,112,0.017,21.1
01.08.2023 19:30,112,0.017,21.2
01.08.2023 19:00,112,0.017,21.2
01.08.2023 18:30,112,0.017,21.3
01.08.2023 18:00,112,0.017,21.3
01.08.2023 17:30,112,0.017,21.3
01.08.2023 17:00,112,0.017,21.3
01.08.2023 16:30,112,0.017,21.3
01.08.2023 16:00,112,0.017,21.2
01.08.2023 15:30,112,0.017,21.1
01.08.2023 15:00,112,0.017,20.9
01.08.2023 14:30,113,0.020,20.6
01.08.2023 14:00,113,0.020,20.4
01.08.2023 13:30,112,0.017,20.3
01.08.2023 13:00,112,0.017,20.0
01.08.2023 12:30,112,0.017,19.8
01.08.2023 12:00,112,0.017,19.6
01.08.2023 11:30,112,0.017,19.4
01.08.2023 11:00,112,0.017,19.3
01.08.2023 10:30,112,0.017,19.2
01.08.2023 10:00,112,0.017,19.1
01.08.2023 09:30,113,0.020,19.0
01.08.2023 09:00,112,0.017,19.0
01.08.2023 08:30,113,0.020,18.9
01.08.2023 08:00,113,0.020,19.0
01.08.2023 07:30,113,0.020,19.0
01.08.2023 07:00,114,0.022,19.0
01.08.2023 06:30,113,0.020,19.1
01.08.2023 06:00,114,0.022,19.2
01.08.2023 05:30,114,0.022,19.3
01.08.2023 05:00,113,0.020,19.4
01.08.2023 04:30,112,0.017,19.6
01.08.2023 04:00,112,0.017,19.7
01.08.2023 03:30,112,0.017,19.8
01.08.2023 03:00,112,0.017,19.9
01.08.2023 02:30,112,0.017,20.0
01.08.2023 02:00,112,0.017,20.1
01.08.2023 01:30,112,0.017,20.2
01.08.2023 01:00,112,0.017,20.3
01.08.2023 00:30,112,0.017,20.3
01.08.2023 00:00,112,0.017,20.4
31.07.2023 23:30,112,0.017,20.6
31.07.2023 23:00,112,0.017,20.7
31.07.2023 22:30,112,0.017,20.8
31.07.2023 22:00,112,0.017,21.0
31.07.2023 21:30,112,0.017,21.2
31.07.2023 21:00,112,0.017,21.3
31.07.2023 20:30,112,0.017,21.5
31.07.2023 20:00,112,0.017,21.6
31.07.2023 19:30,112,0.017,21.7
31.07.2023 19:00,112,0.017,21.8
31.07.2023 18:30,113,0.020,21.8
31.07.2023 18:00,114,0.022,21.8
31.07.2023 17:30,114,0.022,21.7
31.07.2023 17:00,114,0.022,21.6
31.07.2023 16:30,114,0.022,21.5
31.07.2023 16:00,114,0.022,21.3
31.07.2023 15:30,114,0.022,21.1
31.07.2023 15:00,114,0.022,20.8
31.07.2023 14:30,114,0.022,20.7
31.07.2023 14:00,114,0.022,20.7
31.07.2023 13:30,114,0.022,20.5
31.07.2023 13:00,114,0.022,20.3
31.07.2023 12:30,114,0.022,20.2
31.07.2023 12:00,114,0.022,20.0
31.07.2023 11:30,114,0.022,19.9
31.07.2023 11:00,114,0.022,19.7
31.07.2023 10:30,114,0.022,19.6
31.07.2023 10:00,114,0.022,19.4
31.07.2023 09:30,114,0.022,19.3
31.07.2023 09:00,114,0.022,19.3
31.07.2023 08:30,114,0.022,19.3
31.07.2023 08:00,114,0.022,19.3
31.07.2023 07:30,114,0.022,19.3
31.07.2023 07:00,114,0.022,19.4
31.07.2023 06:30,114,0.022,19.5
31.07.2023 06:00,114,0.022,19.6
31.07.2023 05:30,114,0.022,19.7
31.07.2023 05:00,114,0.022,19.8
31.07.2023 04:30,114,0.022,19.8
31.07.2023 04:00,114,0.022,19.9
31.07.2023 03:30,114,0.022,20.0
31.07.2023 03:00,114,0.022,20.1
31.07.2023 02:30,114,0.022,20.2
31.07.2023 02:00,114,0.022,20.3
31.07.2023 01:30,114,0.022,20.3
31.07.2023 01:00,115,0.026,20.4
31.07.2023 00:30,115,0.026,20.6
31.07.2023 00:00,115,0.026,20.7
30.07.2023 23:30,116,0.029,20.8
30.07.2023 23:00,116,0.029,20.9
30.07.2023 22:30,116,0.029,21.0
30.07.2023 22:00,116,0.029,21.1
30.07.2023 21:30,116,0.029,21.2
30.07.2023 21:00,116,0.029,21.3
30.07.2023 20:30,116,0.029,21.5
30.07.2023 20:00,116,0.029,21.7
30.07.2023 19:30,116,0.029,21.8
30.07.2023 19:00,116,0.029,21.9
30.07.2023 18:30,116,0.029,22.0
30.07.2023 18:00,116,0.029,22.1
30.07.2023 17:30,116,0.029,22.1
30.07.2023 17:00,116,0.029,22.1
30.07.2023 16:30,116,0.029,22.0
30.07.2023 16:00,118,0.038,22.0
30.07.2023 15:30,118,0.038,21.9
30.07.2023 15:00,118,0.038,21.7
30.07.2023 14:30,118,0.038,21.5
30.07.2023 14:00,118,0.038,21.3
30.07.2023 13:30,118,0.038,21.0
30.07.2023 13:00,118,0.038,20.7
30.07.2023 12:30,120,0.049,20.4
30.07.2023 12:00,120,0.049,20.3
30.07.2023 11:30,122,0.062,20.1
30.07.2023 11:00,124,0.076,20.0
30.07.2023 10:30,128,0.117,20.0
30.07.2023 10:00,130,0.144,20.2
30.07.2023 09:30,132,0.177,20.2
30.07.2023 09:00,134,0.216,20.2
30.07.2023 08:30,134,0.216,20.1
30.07.2023 08:00,134,0.216,20.1
30.07.2023 07:30,130,0.144,20.3
30.07.2023 07:00,122,0.062,20.3
30.07.2023 06:30,122,0.062,20.3
30.07.2023 06:00,120,0.049,20.3
30.07.2023 05:30,112,0.017,20.4
30.07.2023 05:00,110,0.014,20.4
30.07.2023 04:30,110,0.014,20.4
30.07.2023 04:00,110,0.014,20.5
30.07.2023 03:30,110,0.014,20.6
30.07.2023 03:00,110,0.014,20.7
30.07.2023 02:30,110,0.014,20.8
30.07.2023 02:00,110,0.014,20.9
30.07.2023 01:30,110,0.014,21.0
30.07.2023 01:00,110,0.014,21.1
30.07.2023 00:30,110,0.014,21.2
30.07.2023 00:00,110,0.014,21.4
29.07.2023 23:30,109,0.013,21.6
29.07.2023 23:00,110,0.014,21.7
29.07.2023 22:30,110,0.014,21.9
29.07.2023 22:00,110,0.014,22.1
29.07.2023 21:30,110,0.014,22.2
29.07.2023 21:00,110,0.014,22.4
29.07.2023 20:30,110,0.014,22.5
29.07.2023 20:00,110,0.014,22.5
29.07.2023 19:30,110,0.014,22.6
29.07.2023 19:00,110,0.014,22.6
29.07.2023 18:30,110,0.014,22.7
29.07.2023 18:00,110,0.014,22.6
29.07.2023 17:30,110,0.014,22.6
29.07.2023 17:00,110,0.014,22.4
29.07.2023 16:30,110,0.014,22.3
29.07.2023 16:00,110,0.014,22.2
29.07.2023 15:30,110,0.014,22.0
29.07.2023 15:00,110,0.014,21.9
29.07.2023 14:30,110,0.014,21.7
29.07.2023 14:00,110,0.014,21.4
29.07.2023 13:30,110,0.014,21.1
29.07.2023 13:00,110,0.014,20.7
29.07.2023 12:30,110,0.014,20.3
29.07.2023 12:00,110,0.014,20.2
29.07.2023 11:30,110,0.014,20.0
29.07.2023 11:00,110,0.014,19.9
29.07.2023 10:30,110,0.014,19.7
29.07.2023 10:00,110,0.014,19.5
29.07.2023 09:30,110,0.014,19.3
29.07.2023 09:00,110,0.014,19.2
29.07.2023 08:30,110,0.014,19.2
29.07.2023 08:00,110,0.014,19.2
29.07.2023 07:30,110,0.014,19.2
29.07.2023 07:00,110,0.014,19.2
29.07.2023 06:30,110,0.014,19.2
29.07.2023 06:00,110,0.014,19.2
29.07.2023 05:30,110,0.014,19.3
29.07.2023 05:00,110,0.014,19.4
29.07.2023 04:30,110,0.014,19.4
29.07.2023 04:00,109,0.013,19.5
29.07.2023 03:30,110,0.014,19.5
29.07.2023 03:00,110,0.014,19.6
29.07.2023 02:30,110,0.014,19.7
29.07.2023 02:00,110,0.014,19.7
29.07.2023 01:30,110,0.014,19.8
29.07.2023 01:00,110,0.014,19.9
29.07.2023 00:30,110,0.014,20.0
29.07.2023 00:00,110,0.014,20.2
28.07.2023 23:30,110,0.014,20.3
28.07.2023 23:00,110,0.014,20.4
28.07.2023 22:30,110,0.014,20.6
28.07.2023 22:00,110,0.014,20.7
28.07.2023 21:30,110,0.014,20.8
28.07.2023 21:00,110,0.014,20.9
28.07.2023 20:30,110,0.014,21.0
28.07.2023 20:00,110,0.014,21.1
28.07.2023 19:30,110,0.014,21.2
28.07.2023 19:00,110,0.014,21.2
28.07.2023 18:30,110,0.014,21.2
28.07.2023 18:00,110,0.014,21.1
28.07.2023 17:30,110,0.014,21.1
28.07.2023 17:00,110,0.014,20.9
28.07.2023 16:30,110,0.014,20.8
28.07.2023 16:00,110,0.014,20.6
28.07.2023 15:30,110,0.014,20.4
28.07.2023 15:00,110,0.014,20.3
28.07.2023 14:30,110,0.014,20.1
28.07.2023 14:00,110,0.014,19.7
28.07.2023 13:30,110,0.014,19.4
28.07.2023 13:00,110,0.014,19.2
28.07.2023 12:30,110,0.014,18.8
28.07.2023 12:00,110,0.014,18.7
28.07.2023 11:30,110,0.014,18.5
28.07.2023 11:00,110,0.014,18.3
28.07.2023 10:30,110,0.014,18.1
28.07.2023 10:00,110,0.014,17.9
28.07.2023 09:30,110,0.014,17.7
28.07.2023 09:00,110,0.014,17.7
28.07.2023 08:30,110,0.014,17.6
28.07.2023 08:00,110,0.014,17.6
28.07.2023 07:30,110,0.014,17.6
28.07.2023 07:00,110,0.014,17.6
28.07.2023 06:30,110,0.014,17.7
28.07.2023 06:00,110,0.014,17.9
28.07.2023 05:30,110,0.014,18.0
28.07.2023 05:00,110,0.014,18.1
28.07.2023 04:30,110,0.014,18.1
28.07.2023 04:00,110,0.014,18.3
28.07.2023 03:30,110,0.014,18.4
28.07.2023 03:00,110,0.014,18.5
28.07.2023 02:30,110,0.014,18.6
28.07.2023 02:00,110,0.014,18.7
28.07.2023 01:30,110,0.014,18.8
28.07.2023 01:00,110,0.014,19.0
28.07.2023 00:30,110,0.014,19.1
28.07.2023 00:00,110,0.014,19.3
27.07.2023 23:30,110,0.014,19.5
27.07.2023 23:00,110,0.014,19.7
27.07.2023 22:30,110,0.014,19.9
27.07.2023 22:00,110,0.014,20.2
27.07.2023 21:30,110,0.014,20.3
27.07.2023 21:00,110,0.014,20.5
27.07.2023 20:30,110,0.014,20.7
27.07.2023 20:00,110,0.014,20.8
27.07.2023 19:30,110,0.014,20.9
27.07.2023 19:00,110,0.014,21.0
27.07.2023 18:30,110,0.014,21.1
27.07.2023 18:00,110,0.014,21.1
27.07.2023 17:30,110,0.014,21.0
27.07.2023 17:00,110,0.014,20.9
27.07.2023 16:30,110,0.014,20.8
27.07.2023 16:00,110,0.014,20.7
27.07.2023 15:30,110,0.014,20.5
27.07.2023 15:00,110,0.014,20.3
27.07.2023 14:30,110,0.014,20.1
27.07.2023 14:00,110,0.014,19.8
27.07.2023 13:30,110,0.014,19.4
27.07.2023 13:00,110,0.014,19.1
27.07.2023 12:30,110,0.014,18.8
27.07.2023 12:00,110,0.014,18.5
27.07.2023 11:30,110,0.014,18.2
27.07.2023 11:00,110,0.014,18.0
27.07.2023 10:30,110,0.014,17.7
27.07.2023 10:00,110,0.014,17.6
27.07.2023 09:30,110,0.014,17.6
27.07.2023 09:00,110,0.014,17.4
27.07.2023 08:30,110,0.014,17.4
27.07.2023 08:00,110,0.014,17.4
27.07.2023 07:30,110,0.014,17.5
27.07.2023 07:00,110,0.014,17.5
27.07.2023 06:30,110,0.014,17.7
27.07.2023 06:00,110,0.014,17.9
27.07.2023 05:30,111,0.015,18.0
27.07.2023 05:00,111,0.015,18.2
27.07.2023 04:30,112,0.017,18.3
27.07.2023 04:00,112,0.017,18.5
27.07.2023 03:30,112,0.017,18.6
27.07.2023 03:00,112,0.017,18.8
27.07.2023 02:30,112,0.017,18.9
27.07.2023 02:00,112,0.017,19.1
27.07.2023 01:30,112,0.017,19.2
27.07.2023 01:00,112,0.017,19.4
27.07.2023 00:30,111,0.015,19.6
27.07.2023 00:00,110,0.014,19.8
26.07.2023 23:30,110,0.014,20.0
26.07.2023 23:00,110,0.014,20.2
26.07.2023 22:30,110,0.014,20.3
26.07.2023 22:00,110,0.014,20.6
26.07.2023 21:30,110,0.014,20.8
26.07.2023 21:00,110,0.014,21.0
26.07.2023 20:30,110,0.014,21.2
26.07.2023 20:00,110,0.014,21.4
26.07.2023 19:30,110,0.014,21.5
26.07.2023 19:00,110,0.014,21.6
26.07.2023 18:30,110,0.014,21.7
26.07.2023 18:00,110,0.014,21.8
26.07.2023 17:30,110,0.014,21.9
26.07.2023 17:00,110,0.014,22.0
26.07.2023 16:30,110,0.014,22.0
26.07.2023 16:00,110,0.014,21.9
26.07.2023 15:30,112,0.017,21.7
26.07.2023 15:00,112,0.017,21.6
26.07.2023 14:30,112,0.017,21.5
26.07.2023 14:00,112,0.017,21.2
26.07.2023 13:30,112,0.017,21.0
26.07.2023 13:00,112,0.017,20.8
26.07.2023 12:30,112,0.017,20.6
26.07.2023 12:00,112,0.017,20.3
26.07.2023 11:30,112,0.017,20.2
26.07.2023 11:00,112,0.017,20.4
26.07.2023 10:30,108,0.012,20.0
26.07.2023 10:00,108,0.012,20.0
26.07.2023 09:30,108,0.012,19.9
26.07.2023 09:00,108,0.012,19.9
26.07.2023 08:30,108,0.012,19.9
26.07.2023 08:00,108,0.012,19.9
26.07.2023 07:30,108,0.012,20.0
26.07.2023 07:00,108,0.012,20.1
26.07.2023 06:30,109,0.013,20.2
26.07.2023 06:00,110,0.014,20.3
26.07.2023 05:30,110,0.014,20.3
26.07.2023 05:00,110,0.014,20.3
26.07.2023 04:30,110,0.014,20.4
26.07.2023 04:00,110,0.014,20.6
26.07.2023 03:30,110,0.014,20.7
26.07.2023 03:00,111,0.015,20.8
26.07.2023 02:30,112,0.017,20.8
26.07.2023 02:00,112,0.017,20.8
26.07.2023 01:30,112,0.017,20.9
26.07.2023 01:00,112,0.017,20.9
26.07.2023 00:30,112,0.017,21.0
26.07.2023 00:00,114,0.022,21.1
25.07.2023 23:30,114,0.022,21.3
25.07.2023 23:00,114,0.022,21.6
25.07.2023 22:30,114,0.022,21.8
25.07.2023 22:00,112,0.017,22.0
25.07.2023 21:30,112,0.017,22.2
25.07.2023 21:00,112,0.017,22.4
25.07.2023 20:30,112,0.017,22.7
25.07.2023 20:00,112,0.017,22.9
25.07.2023 19:30,112,0.017,23.1
25.07.2023 19:00,112,0.017,23.2
25.07.2023 18:30,112,0.017,23.2
25.07.2023 18:00,112,0.017,23.1
25.07.2023 17:30,112,0.017,23.0
25.07.2023 17:00,112,0.017,22.9
25.07.2023 16:30,111,0.015,22.8
25.07.2023 16:00,111,0.015,22.7
25.07.2023 15:30,110,0.014,22.6
25.07.2023 15:00,110,0.014,22.4
25.07.2023 14:30,110,0.014,22.2
25.07.2023 14:00,110,0.014,22.0
25.07.2023 13:30,110,0.014,21.8
25.07.2023 13:00,110,0.014,21.7
25.07.2023 12:30,110,0.014,21.5
25.07.2023 12:00,110,0.014,21.4
25.07.2023 11:30,110,0.014,21.4
25.07.2023 11:00,110,0.014,21.3
25.07.2023 10:30,110,0.014,21.3
25.07.2023 10:00,110,0.014,21.3
25.07.2023 09:30,110,0.014,21.3
25.07.2023 09:00,110,0.014,21.3
25.07.2023 08:30,110,0.014,21.3
25.07.2023 08:00,110,0.014,21.3
25.07.2023 07:30,110,0.014,21.3
25.07.2023 07:00,110,0.014,21.4
25.07.2023 06:30,110,0.014,21.4
25.07.2023 06:00,110,0.014,21.5
25.07.2023 05:30,110,0.014,21.5
25.07.2023 05:00,110,0.014,21.6
25.07.2023 04:30,110,0.014,21.7
25.07.2023 04:00,110,0.014,21.8
25.07.2023 03:30,110,0.014,21.8
25.07.2023 03:00,110,0.014,21.9
25.07.2023 02:30,110,0.014,21.9
25.07.2023 02:00,110,0.014,22.0
25.07.2023 01:30,110,0.014,22.0
25.07.2023 01:00,110,0.014,22.1
25.07.2023 00:30,110,0.014,22.1
25.07.2023 00:00,110,0.014,22.2
24.07.2023 23:30,110,0.014,22.3
24.07.2023 23:00,110,0.014,22.3
24.07.2023 22:30,110,0.014,22.4
24.07.2023 22:00,110,0.014,22.4
24.07.2023 21:30,110,0.014,22.5
24.07.2023 21:00,110,0.014,22.5
24.07.2023 20:30,110,0.014,22.6
24.07.2023 20:00,110,0.014,22.6
24.07.2023 19:30,110,0.014,22.6
24.07.2023 19:00,110,0.014,22.6
24.07.2023 18:30,110,0.014,22.7
24.07.2023 18:00,111,0.015,22.6
24.07.2023 17:30,111,0.015,22.7
24.07.2023 17:00,112,0.017,22.7
24.07.2023 16:30,112,0.017,22.6
24.07.2023 16:00,112,0.017,22.7
24.07.2023 15:30,112,0.017,22.5
24.07.2023 15:00,112,0.017,22.4
24.07.2023 14:30,110,0.014,22.3
24.07.2023 14:00,110,0.014,22.1
24.07.2023 13:30,110,0.014,22.1
24.07.2023 13:00,110,0.014,21.9
24.07.2023 12:30,110,0.014,21.8
24.07.2023 12:00,110,0.014,21.7
24.07.2023 11:30,110,0.014,21.6
24.07.2023 11:00,110,0.014,21.3
24.07.2023 10:30,109,0.013,21.2
24.07.2023 10:00,108,0.012,21.0
24.07.2023 09:30,108,0.012,21.0
24.07.2023 09:00,108,0.012,20.9
24.07.2023 08:30,108,0.012,20.9
24.07.2023 08:00,108,0.012,20.9
24.07.2023 07:30,108,0.012,20.9
24.07.2023 07:00,108,0.012,20.9
24.07.2023 06:30,108,0.012,21.0
24.07.2023 06:00,108,0.012,21.0
24.07.2023 05:30,108,0.012,21.1
24.07.2023 05:00,110,0.014,21.2
24.07.2023 04:30,110,0.014,21.3
24.07.2023 04:00,110,0.014,21.4
24.07.2023 03:30,110,0.014,21.5
24.07.2023 03:00,110,0.014,21.5
24.07.2023 02:30,110,0.014,21.7
24.07.2023 02:00,110,0.014,21.7
24.07.2023 01:30,110,0.014,21.8
24.07.2023 01:00,110,0.014,21.9
24.07.2023 00:30,110,0.014,22.1
24.07.2023 00:00,110,0.014,22.2
23.07.2023 23:30,110,0.014,22.4
23.07.2023 23:00,110,0.014,22.6
23.07.2023 22:30,110,0.014,22.8
23.07.2023 22:00,110,0.014,23.0
23.07.2023 21:30,110,0.014,23.2
23.07.2023 21:00,110,0.014,23.4
23.07.2023 20:30,110,0.014,23.5
23.07.2023 20:00,110,0.014,23.6
23.07.2023 19:30,110,0.014,23.6
23.07.2023 19:00,110,0.014,23.7
23.07.2023 18:30,110,0.014,23.8
23.07.2023 18:00,110,0.014,23.8
23.07.2023 17:30,111,0.015,23.7
23.07.2023 17:00,112,0.017,23.6
23.07.2023 16:30,112,0.017,23.5
23.07.2023 16:00,112,0.017,23.3
23.07.2023 15:30,112,0.017,23.1
23.07.2023 15:00,112,0.017,22.8
23.07.2023 14:30,112,0.017,22.6
23.07.2023 14:00,112,0.017,22.4
23.07.2023 13:30,110,0.014,22.1
23.07.2023 13:00,110,0.014,21.8
23.07.2023 12:30,110,0.014,21.7
23.07.2023 12:00,110,0.014,21.4
23.07.2023 11:30,110,0.014,21.2
23.07.2023 11:00,110,0.014,21.0
23.07.2023 10:30,110,0.014,20.8
23.07.2023 10:00,110,0.014,20.7
23.07.2023 09:30,110,0.014,20.6
23.07.2023 09:00,110,0.014,20.5
23.07.2023 08:30,110,0.014,20.4
23.07.2023 08:00,110,0.014,20.4
23.07.2023 07:30,110,0.014,20.5
23.07.2023 07:00,110,0.014,20.6
23.07.2023 06:30,110,0.014,20.7
23.07.2023 06:00,110,0.014,20.8
23.07.2023 05:30,110,0.014,20.9
23.07.2023 05:00,110,0.014,21.0
23.07.2023 04:30,110,0.014,21.1
23.07.2023 04:00,110,0.014,21.3
23.07.2023 03:30,110,0.014,21.4
23.07.2023 03:00,110,0.014,21.5
23.07.2023 02:30,110,0.014,21.6
23.07.2023 02:00,112,0.017,21.7
23.07.2023 01:30,112,0.017,21.8
23.07.2023 01:00,112,0.017,21.9
23.07.2023 00:30,112,0.017,22.0
23.07.2023 00:00,112,0.017,22.1
22.07.2023 23:30,114,0.022,22.1
22.07.2023 23:00,114,0.022,22.1
22.07.2023 22:30,114,0.022,22.2
22.07.2023 22:00,114,0.022,22.2
22.07.2023 21:30,116,0.029,22.2
22.07.2023 21:00,116,0.029,22.2
22.07.2023 20:30,116,0.029,22.3
22.07.2023 20:00,118,0.038,22.5
22.07.2023 19:30,118,0.038,22.7
22.07.2023 19:00,118,0.038,22.8
22.07.2023 18:30,116,0.029,23.1
22.07.2023 18:00,114,0.022,23.3
22.07.2023 17:30,114,0.022,23.3
22.07.2023 17:00,114,0.022,23.3
22.07.2023 16:30,114,0.022,23.2
22.07.2023 16:00,112,0.017,23.2
22.07.2023 15:30,110,0.014,23.2
22.07.2023 15:00,110,0.014,23.3
22.07.2023 14:30,110,0.014,23.3
22.07.2023 14:00,110,0.014,22.9
22.07.2023 13:30,110,0.014,22.8
22.07.2023 13:00,110,0.014,22.6
22.07.2023 12:30,110,0.014,22.2
22.07.2023 12:00,110,0.014,22.1
22.07.2023 11:30,110,0.014,22.0
22.07.2023 11:00,110,0.014,21.8
22.07.2023 10:30,110,0.014,21.7
22.07.2023 10:00,110,0.014,21.5
22.07.2023 09:30,110,0.014,21.4
22.07.2023 09:00,110,0.014,21.3
22.07.2023 08:30,110,0.014,21.3
22.07.2023 08:00,110,0.014,21.3
22.07.2023 07:30,110,0.014,21.3
22.07.2023 07:00,110,0.014,21.4
22.07.2023 06:30,110,0.014,21.5
22.07.2023 06:00,110,0.014,21.5
22.07.2023 05:30,110,0.014,21.6
22.07.2023 05:00,110,0.014,21.7
22.07.2023 04:30,110,0.014,21.8
22.07.2023 04:00,110,0.014,21.9
22.07.2023 03:30,110,0.014,22.0
22.07.2023 03:00,110,0.014,22.0
22.07.2023 02:30,110,0.014,22.1
22.07.2023 02:00,110,0.014,22.2
22.07.2023 01:30,112,0.017,22.2
22.07.2023 01:00,112,0.017,22.3
22.07.2023 00:30,112,0.017,22.3
22.07.2023 00:00,112,0.017,22.4
21.07.2023 23:30,112,0.017,22.4
21.07.2023 23:00,112,0.017,22.4
21.07.2023 22:30,112,0.017,22.5
21.07.2023 22:00,112,0.017,22.5
21.07.2023 21:30,114,0.022,22.6
21.07.2023 21:00,114,0.022,22.7
21.07.2023 20:30,114,0.022,22.9
21.07.2023 20:00,114,0.022,23.0
21.07.2023 19:30,114,0.022,23.1
21.07.2023 19:00,115,0.026,23.2
21.07.2023 18:30,114,0.022,23.3
21.07.2023 18:00,114,0.022,23.4
21.07.2023 17:30,112,0.017,23.6
21.07.2023 17:00,112,0.017,23.6
21.07.2023 16:30,114,0.022,23.6
21.07.2023 16:00,114,0.022,23.5
21.07.2023 15:30,114,0.022,23.5
21.07.2023 15:00,110,0.014,23.6
21.07.2023 14:30,110,0.014,23.6
21.07.2023 14:00,110,0.014,23.5
21.07.2023 13:30,110,0.014,23.5
21.07.2023 13:00,110,0.014,23.2
21.07.2023 12:30,110,0.014,23.2
21.07.2023 12:00,110,0.014,22.9
21.07.2023 11:30,110,0.014,22.7
21.07.2023 11:00,110,0.014,22.5
21.07.2023 10:30,110,0.014,22.3
21.07.2023 10:00,110,0.014,22.1
21.07.2023 09:30,110,0.014,22.0
21.07.2023 09:00,110,0.014,22.0
21.07.2023 08:30,110,0.014,22.0
21.07.2023 08:00,110,0.014,22.0
21.07.2023 07:30,110,0.014,22.0
21.07.2023 07:00,110,0.014,22.0
21.07.2023 06:30,110,0.014,22.1
21.07.2023 06:00,110,0.014,22.2
21.07.2023 05:30,110,0.014,22.3
21.07.2023 05:00,110,0.014,22.3
21.07.2023 04:30,110,0.014,22.4
21.07.2023 04:00,110,0.014,22.5
21.07.2023 03:30,110,0.014,22.6
21.07.2023 03:00,110,0.014,22.7
21.07.2023 02:30,110,0.014,22.9
21.07.2023 02:00,110,0.014,23.0
21.07.2023 01:30,110,0.014,23.2
21.07.2023 01:00,110,0.014,23.4
21.07.2023 00:30,110,0.014,23.6
21.07.2023 00:00,112,0.017,23.7
20.07.2023 23:30,112,0.017,23.9
20.07.2023 23:00,112,0.017,24.1
20.07.2023 22:30,112,0.017,24.3
20.07.2023 22:00,112,0.017,24.4
20.07.2023 21:30,112,0.017,24.6
20.07.2023 21:00,112,0.017,24.7
20.07.2023 20:30,112,0.017,24.8
20.07.2023 20:00,112,0.017,25.0
20.07.2023 19:30,112,0.017,25.1
20.07.2023 19:00,112,0.017,25.2
20.07.2023 18:30,114,0.022,25.3
20.07.2023 18:00,114,0.022,25.4
20.07.2023 17:30,114,0.022,25.4
20.07.2023 17:00,114,0.022,25.3
20.07.2023 16:30,114,0.022,25.2
20.07.2023 16:00,114,0.022,25.0
20.07.2023 15:30,114,0.022,24.8
20.07.2023 15:00,114,0.022,24.6
20.07.2023 14:30,114,0.022,24.4
20.07.2023 14:00,112,0.017,24.1
20.07.2023 13:30,112,0.017,23.8
20.07.2023 13:00,112,0.017,23.6
20.07.2023 12:30,111,0.015,23.4
20.07.2023 12:00,110,0.014,23.0
20.07.2023 11:30,110,0.014,22.8
20.07.2023 11:00,110,0.014,22.6
20.07.2023 10:30,110,0.014,22.4
20.07.2023 10:00,110,0.014,22.2
