Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
16.08.2023 05:00,77,0.391,11.7
16.08.2023 04:30,77,0.391,11.8
16.08.2023 04:00,77,0.391,11.8
16.08.2023 03:30,77,0.391,11.8
16.08.2023 03:00,78,0.453,11.8
16.08.2023 02:30,78,0.453,11.8
16.08.2023 02:00,78,0.453,11.8
16.08.2023 01:30,78,0.453,11.8
16.08.2023 01:00,78,0.453,11.9
16.08.2023 00:30,78,0.453,11.9
16.08.2023 00:00,78,0.453,11.9
15.08.2023 23:30,78,0.453,12.0
15.08.2023 23:00,78,0.453,12.0
15.08.2023 22:30,78,0.453,12.1
15.08.2023 22:00,78,0.453,12.1
15.08.2023 21:30,78,0.453,12.2
15.08.2023 21:00,78,0.453,12.3
15.08.2023 20:30,78,0.453,12.4
15.08.2023 20:00,78,0.453,12.4
15.08.2023 19:30,78,0.453,12.6
15.08.2023 19:00,78,0.453,12.7
15.08.2023 18:30,78,0.453,12.8
15.08.2023 18:00,78,0.453,12.8
15.08.2023 17:30,78,0.453,12.9
15.08.2023 17:00,78,0.453,13.0
15.08.2023 16:30,78,0.453,13.0
15.08.2023 16:00,78,0.453,13.1
15.08.2023 15:30,78,0.453,13.1
15.08.2023 15:00,78,0.453,13.1
15.08.2023 14:30,78,0.453,13.0
15.08.2023 14:00,78,0.453,12.9
15.08.2023 13:30,78,0.453,12.8
15.08.2023 13:00,78,0.453,12.7
15.08.2023 12:30,78,0.453,12.5
15.08.2023 12:00,78,0.453,12.4
15.08.2023 11:30,78,0.453,12.2
15.08.2023 11:00,78,0.453,12.0
15.08.2023 10:30,78,0.453,11.9
15.08.2023 10:00,78,0.453,11.7
15.08.2023 09:30,78,0.453,11.7
15.08.2023 09:00,78,0.453,11.6
15.08.2023 08:30,79,0.525,11.6
15.08.2023 08:00,79,0.525,11.5
15.08.2023 07:30,79,0.525,11.5
15.08.2023 07:00,79,0.525,11.5
15.08.2023 06:30,79,0.525,11.5
15.08.2023 06:00,79,0.525,11.6
15.08.2023 05:30,79,0.525,11.6
15.08.2023 05:00,78,0.453,11.6
15.08.2023 04:30,78,0.453,11.6
15.08.2023 04:00,78,0.453,11.6
15.08.2023 03:30,78,0.453,11.6
15.08.2023 03:00,78,0.453,11.6
15.08.2023 02:30,78,0.453,11.6
15.08.2023 02:00,78,0.453,11.6
15.08.2023 01:30,78,0.453,11.7
15.08.2023 01:00,78,0.453,11.7
15.08.2023 00:30,77,0.391,11.7
15.08.2023 00:00,77,0.391,11.7
14.08.2023 23:30,77,0.391,11.7
14.08.2023 23:00,78,0.453,11.7
14.08.2023 22:30,78,0.453,11.7
14.08.2023 22:00,79,0.525,11.7
14.08.2023 21:30,80,0.609,11.8
14.08.2023 21:00,81,0.705,11.9
14.08.2023 20:30,82,0.814,12.1
14.08.2023 20:00,82,0.814,12.2
14.08.2023 19:30,80,0.609,12.3
14.08.2023 19:00,80,0.609,12.4
14.08.2023 18:30,79,0.525,12.6
14.08.2023 18:00,79,0.525,12.7
14.08.2023 17:30,79,0.525,12.8
14.08.2023 17:00,79,0.525,12.8
14.08.2023 16:30,79,0.525,12.9
14.08.2023 16:00,79,0.525,13.0
14.08.2023 15:30,79,0.525,13.0
14.08.2023 15:00,78,0.453,13.0
14.08.2023 14:30,78,0.453,12.9
14.08.2023 14:00,78,0.453,12.8
14.08.2023 13:30,79,0.525,12.7
14.08.2023 13:00,79,0.525,12.6
14.08.2023 12:30,79,0.525,12.5
14.08.2023 12:00,79,0.525,12.3
14.08.2023 11:30,79,0.525,12.2
14.08.2023 11:00,80,0.609,12.0
14.08.2023 10:30,80,0.609,11.9
14.08.2023 10:00,82,0.814,11.7
14.08.2023 09:30,81,0.705,11.6
14.08.2023 09:00,80,0.609,11.6
14.08.2023 08:30,80,0.609,11.5
14.08.2023 08:00,81,0.705,11.5
14.08.2023 07:30,81,0.705,11.5
14.08.2023 07:00,81,0.705,11.5
14.08.2023 06:30,81,0.705,11.5
14.08.2023 06:00,80,0.609,11.6
14.08.2023 05:30,80,0.609,11.6
14.08.2023 05:00,80,0.609,11.6
14.08.2023 04:30,80,0.609,11.6
14.08.2023 04:00,80,0.609,11.6
14.08.2023 03:30,80,0.609,11.7
14.08.2023 03:00,80,0.609,11.7
14.08.2023 02:30,79,0.525,11.7
14.08.2023 02:00,79,0.525,11.7
14.08.2023 01:30,79,0.525,11.7
14.08.2023 01:00,80,0.609,11.7
14.08.2023 00:30,80,0.609,11.7
14.08.2023 00:00,80,0.609,11.7
13.08.2023 23:30,80,0.609,11.7
13.08.2023 23:00,81,0.705,11.7
13.08.2023 22:30,81,0.705,11.7
13.08.2023 22:00,81,0.705,11.7
13.08.2023 21:30,81,0.705,11.8
13.08.2023 21:00,81,0.705,12.0
13.08.2023 20:30,83,0.935,12.1
13.08.2023 20:00,82,0.814,12.0
13.08.2023 19:30,81,0.705,12.1
13.08.2023 19:00,81,0.705,12.2
13.08.2023 18:30,81,0.705,12.2
13.08.2023 18:00,81,0.705,12.3
13.08.2023 17:30,81,0.705,12.4
13.08.2023 17:00,81,0.705,12.4
13.08.2023 16:30,81,0.705,12.5
13.08.2023 16:00,81,0.705,12.5
13.08.2023 15:30,81,0.705,12.6
13.08.2023 15:00,81,0.705,12.6
13.08.2023 14:30,82,0.814,12.5
13.08.2023 14:00,82,0.814,12.5
13.08.2023 13:30,82,0.814,12.5
13.08.2023 13:00,82,0.814,12.4
13.08.2023 12:30,82,0.814,12.3
13.08.2023 12:00,82,0.814,12.2
13.08.2023 11:30,82,0.814,12.0
13.08.2023 11:00,82,0.814,11.9
13.08.2023 10:30,82,0.814,11.8
13.08.2023 10:00,82,0.814,11.7
13.08.2023 09:30,82,0.814,11.6
13.08.2023 09:00,82,0.814,11.6
13.08.2023 08:30,82,0.814,11.5
13.08.2023 08:00,82,0.814,11.5
13.08.2023 07:30,82,0.814,11.5
13.08.2023 07:00,82,0.814,11.5
13.08.2023 06:30,82,0.814,11.5
13.08.2023 06:00,82,0.814,11.5
13.08.2023 05:30,82,0.814,11.5
13.08.2023 05:00,82,0.814,11.5
13.08.2023 04:30,82,0.814,11.5
13.08.2023 04:00,82,0.814,11.5
13.08.2023 03:30,82,0.814,11.5
13.08.2023 03:00,82,0.814,11.5
13.08.2023 02:30,83,0.935,11.5
13.08.2023 02:00,83,0.935,11.5
13.08.2023 01:30,83,0.935,11.5
13.08.2023 01:00,83,0.935,11.5
13.08.2023 00:30,83,0.935,11.5
13.08.2023 00:00,83,0.935,11.5
12.08.2023 23:30,83,0.935,11.5
12.08.2023 23:00,83,0.935,11.5
12.08.2023 22:30,83,0.935,11.6
12.08.2023 22:00,83,0.935,11.6
12.08.2023 21:30,83,0.935,11.7
12.08.2023 21:00,83,0.935,11.8
12.08.2023 20:30,85,1.22,11.8
12.08.2023 20:00,83,0.935,11.8
12.08.2023 19:30,83,0.935,11.9
12.08.2023 19:00,83,0.935,11.9
12.08.2023 18:30,83,0.935,12.0
12.08.2023 18:00,83,0.935,12.1
12.08.2023 17:30,83,0.935,12.1
12.08.2023 17:00,83,0.935,12.2
12.08.2023 16:30,83,0.935,12.3
12.08.2023 16:00,83,0.935,12.3
12.08.2023 15:30,83,0.935,12.4
12.08.2023 15:00,83,0.935,12.4
12.08.2023 14:30,83,0.935,12.4
12.08.2023 14:00,83,0.935,12.4
12.08.2023 13:30,83,0.935,12.3
12.08.2023 13:00,83,0.935,12.3
12.08.2023 12:30,83,0.935,12.2
12.08.2023 12:00,84,1.07,12.1
12.08.2023 11:30,84,1.07,12.0
12.08.2023 11:00,83,0.935,11.9
12.08.2023 10:30,83,0.935,11.7
12.08.2023 10:00,83,0.935,11.6
12.08.2023 09:30,83,0.935,11.6
12.08.2023 09:00,84,1.07,11.5
12.08.2023 08:30,84,1.07,11.5
12.08.2023 08:00,84,1.07,11.5
12.08.2023 07:30,84,1.07,11.4
12.08.2023 07:00,84,1.07,11.4
12.08.2023 06:30,84,1.07,11.4
12.08.2023 06:00,84,1.07,11.4
12.08.2023 05:30,84,1.07,11.4
12.08.2023 05:00,84,1.07,11.5
12.08.2023 04:30,84,1.07,11.5
12.08.2023 04:00,84,1.07,11.5
12.08.2023 03:30,83,0.935,11.5
12.08.2023 03:00,83,0.935,11.5
12.08.2023 02:30,84,1.07,11.5
12.08.2023 02:00,84,1.07,11.5
12.08.2023 01:30,83,0.935,11.5
12.08.2023 01:00,84,1.07,11.5
12.08.2023 00:30,84,1.07,11.5
12.08.2023 00:00,84,1.07,11.5
11.08.2023 23:30,84,1.07,11.5
11.08.2023 23:00,84,1.07,11.6
11.08.2023 22:30,84,1.07,11.6
11.08.2023 22:00,84,1.07,11.6
11.08.2023 21:30,84,1.07,11.6
11.08.2023 21:00,84,1.07,11.7
11.08.2023 20:30,84,1.07,11.7
11.08.2023 20:00,84,1.07,11.7
11.08.2023 19:30,84,1.07,11.8
11.08.2023 19:00,85,1.22,11.8
11.08.2023 18:30,85,1.22,11.9
11.08.2023 18:00,85,1.22,12.0
11.08.2023 17:30,85,1.22,12.0
11.08.2023 17:00,85,1.22,12.1
11.08.2023 16:30,85,1.22,12.1
11.08.2023 16:00,85,1.22,12.1
11.08.2023 15:30,85,1.22,12.2
11.08.2023 15:00,85,1.22,12.2
11.08.2023 14:30,85,1.22,12.2
11.08.2023 14:00,85,1.22,12.2
11.08.2023 13:30,85,1.22,12.2
11.08.2023 13:00,85,1.22,12.1
11.08.2023 12:30,85,1.22,12.1
11.08.2023 12:00,85,1.22,12.0
11.08.2023 11:30,85,1.22,11.9
11.08.2023 11:00,85,1.22,11.8
11.08.2023 10:30,86,1.38,11.7
11.08.2023 10:00,86,1.38,11.6
11.08.2023 09:30,86,1.38,11.6
11.08.2023 09:00,85,1.22,11.5
11.08.2023 08:30,86,1.38,11.5
11.08.2023 08:00,86,1.38,11.4
11.08.2023 07:30,86,1.38,11.4
11.08.2023 07:00,86,1.38,11.4
11.08.2023 06:30,86,1.38,11.4
11.08.2023 06:00,86,1.38,11.4
11.08.2023 05:30,87,1.56,11.4
11.08.2023 05:00,87,1.56,11.4
11.08.2023 04:30,87,1.56,11.4
11.08.2023 04:00,86,1.38,11.4
11.08.2023 03:30,87,1.56,11.4
11.08.2023 03:00,87,1.56,11.4
11.08.2023 02:30,87,1.56,11.5
11.08.2023 02:00,87,1.56,11.5
11.08.2023 01:30,87,1.56,11.5
11.08.2023 01:00,87,1.56,11.5
11.08.2023 00:30,87,1.56,11.5
11.08.2023 00:00,87,1.56,11.5
10.08.2023 23:30,87,1.56,11.5
10.08.2023 23:00,87,1.56,11.5
10.08.2023 22:30,87,1.56,11.5
10.08.2023 22:00,87,1.56,11.5
10.08.2023 21:30,87,1.56,11.5
10.08.2023 21:00,87,1.56,11.6
10.08.2023 20:30,88,1.76,11.6
10.08.2023 20:00,88,1.76,11.6
10.08.2023 19:30,88,1.76,11.7
10.08.2023 19:00,88,1.76,11.7
10.08.2023 18:30,88,1.76,11.8
10.08.2023 18:00,88,1.76,11.8
10.08.2023 17:30,88,1.76,11.8
10.08.2023 17:00,88,1.76,11.9
10.08.2023 16:30,88,1.76,11.9
10.08.2023 16:00,88,1.76,11.9
10.08.2023 15:30,88,1.76,11.9
10.08.2023 15:00,88,1.76,11.9
10.08.2023 14:30,89,1.97,11.9
10.08.2023 14:00,89,1.97,11.9
10.08.2023 13:30,89,1.97,11.9
10.08.2023 13:00,89,1.97,11.8
10.08.2023 12:30,89,1.97,11.8
10.08.2023 12:00,89,1.97,11.8
10.08.2023 11:30,89,1.97,11.8
10.08.2023 11:00,89,1.97,11.8
10.08.2023 10:30,89,1.97,11.7
10.08.2023 10:00,89,1.97,11.6
10.08.2023 09:30,89,1.97,11.6
10.08.2023 09:00,90,2.20,11.6
10.08.2023 08:30,90,2.20,11.6
10.08.2023 08:00,90,2.20,11.5
10.08.2023 07:30,90,2.20,11.5
10.08.2023 07:00,90,2.20,11.5
10.08.2023 06:30,90,2.20,11.5
10.08.2023 06:00,90,2.20,11.5
10.08.2023 05:30,90,2.20,11.5
10.08.2023 05:00,90,2.20,11.5
10.08.2023 04:30,91,2.44,11.5
10.08.2023 04:00,91,2.44,11.5
10.08.2023 03:30,91,2.44,11.5
10.08.2023 03:00,92,2.68,11.5
10.08.2023 02:30,92,2.68,11.5
10.08.2023 02:00,92,2.68,11.5
10.08.2023 01:30,93,2.93,11.5
10.08.2023 01:00,94,3.18,11.5
10.08.2023 00:30,94,3.18,11.5
10.08.2023 00:00,93,2.93,11.5
09.08.2023 23:30,93,2.93,11.5
09.08.2023 23:00,94,3.18,11.5
09.08.2023 22:30,94,3.18,11.5
09.08.2023 22:00,94,3.18,11.5
09.08.2023 21:30,94,3.18,11.5
09.08.2023 21:00,95,3.43,11.5
09.08.2023 20:30,95,3.43,11.6
09.08.2023 20:00,95,3.43,11.6
09.08.2023 19:30,95,3.43,11.6
09.08.2023 19:00,95,3.43,11.6
09.08.2023 18:30,96,3.69,11.6
09.08.2023 18:00,95,3.43,11.6
09.08.2023 17:30,96,3.69,11.6
09.08.2023 17:00,96,3.69,11.7
09.08.2023 16:30,96,3.69,11.7
09.08.2023 16:00,96,3.69,11.7
09.08.2023 15:30,97,3.95,11.7
09.08.2023 15:00,97,3.95,11.7
09.08.2023 14:30,97,3.95,11.7
09.08.2023 14:00,98,4.21,11.7
09.08.2023 13:30,98,4.21,11.7
09.08.2023 13:00,98,4.21,11.7
09.08.2023 12:30,98,4.21,11.7
09.08.2023 12:00,98,4.21,11.6
09.08.2023 11:30,98,4.21,11.6
09.08.2023 11:00,98,4.21,11.6
09.08.2023 10:30,98,4.21,11.6
09.08.2023 10:00,99,4.48,11.6
09.08.2023 09:30,99,4.48,11.6
09.08.2023 09:00,99,4.48,11.5
09.08.2023 08:30,98,4.21,11.5
09.08.2023 08:00,100,4.76,11.5
09.08.2023 07:30,100,4.76,11.5
09.08.2023 07:00,100,4.76,11.5
09.08.2023 06:30,100,4.76,11.5
09.08.2023 06:00,100,4.76,11.5
09.08.2023 05:30,100,4.76,11.5
09.08.2023 05:00,101,5.04,11.5
09.08.2023 04:30,100,4.76,11.5
09.08.2023 04:00,100,4.76,11.5
09.08.2023 03:30,100,4.76,11.5
09.08.2023 03:00,100,4.76,11.5
09.08.2023 02:30,101,5.04,11.5
09.08.2023 02:00,101,5.04,11.5
09.08.2023 01:30,101,5.04,11.5
09.08.2023 01:00,101,5.04,11.5
09.08.2023 00:30,101,5.04,11.5
09.08.2023 00:00,101,5.04,11.5
08.08.2023 23:30,101,5.04,11.5
08.08.2023 23:00,101,5.04,11.5
08.08.2023 22:30,102,5.33,11.5
08.08.2023 22:00,102,5.33,11.6
08.08.2023 21:30,102,5.33,11.6
08.08.2023 21:00,102,5.33,11.6
08.08.2023 20:30,102,5.33,11.6
08.08.2023 20:00,102,5.33,11.6
08.08.2023 19:30,102,5.33,11.6
08.08.2023 19:00,103,5.62,11.6
08.08.2023 18:30,104,5.92,11.6
08.08.2023 18:00,104,5.92,11.6
08.08.2023 17:30,104,5.92,11.6
08.08.2023 17:00,104,5.92,11.6
08.08.2023 16:30,104,5.92,11.7
08.08.2023 16:00,105,6.23,11.7
08.08.2023 15:30,105,6.23,11.7
08.08.2023 15:00,105,6.23,11.7
08.08.2023 14:30,105,6.23,11.7
08.08.2023 14:00,106,6.54,11.7
08.08.2023 13:30,106,6.54,11.7
08.08.2023 13:00,106,6.54,11.7
08.08.2023 12:30,106,6.54,11.6
08.08.2023 12:00,105,6.23,11.6
08.08.2023 11:30,107,6.86,11.6
08.08.2023 11:00,107,6.86,11.6
08.08.2023 10:30,108,7.19,11.6
08.08.2023 10:00,107,6.86,11.6
08.08.2023 09:30,108,7.19,11.6
08.08.2023 09:00,109,7.53,11.5
08.08.2023 08:30,108,7.19,11.5
08.08.2023 08:00,110,7.87,11.5
08.08.2023 07:30,110,7.87,11.5
08.08.2023 07:00,109,7.53,11.5
08.08.2023 06:30,110,7.87,11.5
08.08.2023 06:00,110,7.87,11.5
08.08.2023 05:30,111,8.23,11.5
08.08.2023 05:00,112,8.59,11.5
08.08.2023 04:30,112,8.59,11.5
08.08.2023 04:00,113,8.96,11.5
08.08.2023 03:30,114,9.35,11.5
08.08.2023 03:00,115,9.74,11.5
08.08.2023 02:30,114,9.35,11.5
08.08.2023 02:00,114,9.35,11.5
08.08.2023 01:30,116,10.1,11.5
08.08.2023 01:00,116,10.1,11.5
08.08.2023 00:30,116,10.1,11.6
08.08.2023 00:00,117,10.6,11.6
07.08.2023 23:30,117,10.6,11.6
07.08.2023 23:00,117,10.6,11.6
07.08.2023 22:30,117,10.6,11.6
07.08.2023 22:00,118,11.0,11.6
07.08.2023 21:30,119,11.4,11.6
07.08.2023 21:00,119,11.4,11.6
07.08.2023 20:30,120,11.8,11.6
07.08.2023 20:00,122,12.7,11.7
07.08.2023 19:30,124,13.5,11.6
07.08.2023 19:00,124,13.5,11.7
07.08.2023 18:30,124,13.5,11.7
07.08.2023 18:00,126,14.3,11.7
07.08.2023 17:30,127,14.7,11.7
07.08.2023 17:00,126,14.3,11.7
07.08.2023 16:30,127,14.7,11.7
07.08.2023 16:00,128,15.1,11.7
07.08.2023 15:30,128,15.1,11.7
07.08.2023 15:00,131,16.3,11.7
07.08.2023 14:30,130,15.9,11.7
07.08.2023 14:00,130,15.9,11.7
07.08.2023 13:30,131,16.3,11.7
07.08.2023 13:00,131,16.3,11.7
07.08.2023 12:30,132,16.7,11.7
07.08.2023 12:00,130,15.9,11.7
07.08.2023 11:30,132,16.7,11.7
07.08.2023 11:00,134,17.5,11.7
07.08.2023 10:30,133,17.1,11.7
07.08.2023 10:00,134,17.5,11.7
07.08.2023 09:30,135,18.0,11.6
07.08.2023 09:00,136,18.4,11.6
07.08.2023 08:30,136,18.4,11.6
07.08.2023 08:00,133,17.1,11.6
07.08.2023 07:30,136,18.4,11.6
07.08.2023 07:00,135,18.0,11.6
07.08.2023 06:30,137,18.8,11.6
07.08.2023 06:00,135,18.0,11.6
07.08.2023 05:30,136,18.4,11.6
07.08.2023 05:00,137,18.8,11.6
07.08.2023 04:30,136,18.4,11.6
07.08.2023 04:00,137,18.8,11.6
07.08.2023 03:30,137,18.8,11.6
07.08.2023 03:00,138,19.2,11.6
07.08.2023 02:30,138,19.2,11.6
07.08.2023 02:00,136,18.4,11.6
07.08.2023 01:30,137,18.8,11.6
07.08.2023 01:00,136,18.4,11.6
07.08.2023 00:30,135,18.0,11.6
07.08.2023 00:00,136,18.4,11.6
06.08.2023 23:30,135,18.0,11.6
06.08.2023 23:00,133,17.1,11.6
06.08.2023 22:30,133,17.1,11.5
06.08.2023 22:00,136,18.4,11.5
06.08.2023 21:30,133,17.1,11.5
06.08.2023 21:00,132,16.7,11.5
06.08.2023 20:30,130,15.9,11.5
06.08.2023 20:00,131,16.3,11.5
06.08.2023 19:30,131,16.3,11.5
06.08.2023 19:00,132,16.7,11.5
06.08.2023 18:30,131,16.3,11.4
06.08.2023 18:00,132,16.7,11.4
06.08.2023 17:30,131,16.3,11.4
06.08.2023 17:00,130,15.9,11.3
06.08.2023 16:30,130,15.9,11.4
06.08.2023 16:00,128,15.1,11.4
06.08.2023 15:30,130,15.9,11.4
06.08.2023 15:00,128,15.1,11.4
06.08.2023 14:30,127,14.7,11.4
06.08.2023 14:00,129,15.5,11.4
06.08.2023 13:30,129,15.5,11.4
06.08.2023 13:00,129,15.5,11.4
06.08.2023 12:30,130,15.9,11.4
06.08.2023 12:00,131,16.3,11.4
06.08.2023 11:30,132,16.7,11.3
06.08.2023 11:00,131,16.3,11.4
06.08.2023 10:30,133,17.1,11.3
06.08.2023 10:00,132,16.7,11.3
06.08.2023 09:30,134,17.5,11.3
06.08.2023 09:00,134,17.5,11.3
06.08.2023 08:30,133,17.1,11.3
06.08.2023 08:00,133,17.1,11.3
06.08.2023 07:30,135,18.0,11.3
06.08.2023 07:00,135,18.0,11.3
06.08.2023 06:30,134,17.5,11.3
06.08.2023 06:00,133,17.1,11.3
06.08.2023 05:30,133,17.1,11.3
06.08.2023 05:00,136,18.4,11.3
06.08.2023 04:30,136,18.4,11.3
06.08.2023 04:00,135,18.0,11.3
06.08.2023 03:30,136,18.4,11.4
06.08.2023 03:00,133,17.1,11.4
06.08.2023 02:30,137,18.8,11.4
06.08.2023 02:00,138,19.2,11.4
06.08.2023 01:30,136,18.4,11.4
06.08.2023 01:00,138,19.2,11.4
06.08.2023 00:30,139,19.6,11.4
06.08.2023 00:00,139,19.6,11.4
05.08.2023 23:30,138,19.2,11.4
05.08.2023 23:00,139,19.6,11.4
05.08.2023 22:30,138,19.2,11.4
05.08.2023 22:00,138,19.2,11.4
05.08.2023 21:30,139,19.6,11.5
05.08.2023 21:00,137,18.8,11.5
05.08.2023 20:30,139,19.6,11.5
05.08.2023 20:00,142,20.9,11.5
05.08.2023 19:30,143,21.3,11.5
05.08.2023 19:00,138,19.2,11.5
05.08.2023 18:30,139,19.6,11.6
05.08.2023 18:00,142,20.9,11.6
05.08.2023 17:30,140,20.0,11.6
05.08.2023 17:00,143,21.3,11.6
05.08.2023 16:30,139,19.6,11.6
05.08.2023 16:00,140,20.0,11.6
05.08.2023 15:30,143,21.3,11.7
05.08.2023 15:00,141,20.5,11.7
05.08.2023 14:30,139,19.6,11.7
05.08.2023 14:00,142,20.9,11.7
05.08.2023 13:30,140,20.0,11.7
05.08.2023 13:00,144,21.7,11.7
05.08.2023 12:30,141,20.5,11.8
05.08.2023 12:00,140,20.0,11.8
05.08.2023 11:30,142,20.9,11.8
05.08.2023 11:00,141,20.5,11.9
05.08.2023 10:30,141,20.5,11.8
05.08.2023 10:00,144,21.7,11.9
05.08.2023 09:30,142,20.9,11.9
05.08.2023 09:00,142,20.9,11.9
05.08.2023 08:30,142,20.9,11.9
05.08.2023 08:00,144,21.7,12.0
05.08.2023 07:30,144,21.7,12.1
05.08.2023 07:00,144,21.7,12.2
05.08.2023 06:30,146,22.6,12.2
05.08.2023 06:00,146,22.6,12.3
05.08.2023 05:30,148,23.4,12.3
05.08.2023 05:00,150,24.3,12.4
05.08.2023 04:30,146,22.6,12.4
05.08.2023 04:00,145,22.1,12.5
05.08.2023 03:30,146,22.6,12.5
05.08.2023 03:00,141,20.5,12.4
05.08.2023 02:30,142,20.9,12.6
05.08.2023 02:00,141,20.5,12.6
05.08.2023 01:30,135,18.0,12.6
05.08.2023 01:00,132,16.7,12.4
05.08.2023 00:30,127,14.7,12.3
05.08.2023 00:00,123,13.1,12.2
04.08.2023 23:30,118,11.0,12.1
04.08.2023 23:00,114,9.35,12.1
04.08.2023 22:30,113,8.96,12.0
04.08.2023 22:00,113,8.96,11.9
04.08.2023 21:30,109,7.53,11.9
04.08.2023 21:00,106,6.54,11.8
04.08.2023 20:30,104,5.92,11.8
04.08.2023 20:00,101,5.04,11.9
04.08.2023 19:30,99,4.48,11.8
04.08.2023 19:00,97,3.95,11.8
04.08.2023 18:30,94,3.18,11.8
04.08.2023 18:00,92,2.68,11.8
04.08.2023 17:30,89,1.97,11.8
04.08.2023 17:00,86,1.38,12.0
04.08.2023 16:30,84,1.07,12.4
04.08.2023 16:00,82,0.814,12.4
04.08.2023 15:30,80,0.609,12.6
04.08.2023 15:00,79,0.525,12.7
04.08.2023 14:30,78,0.453,12.9
04.08.2023 14:00,77,0.391,13.0
04.08.2023 13:30,76,0.339,13.1
04.08.2023 13:00,75,0.296,13.0
04.08.2023 12:30,73,0.237,12.9
04.08.2023 12:00,73,0.237,12.8
04.08.2023 11:30,74,0.262,12.8
04.08.2023 11:00,73,0.237,12.8
04.08.2023 10:30,73,0.237,12.9
04.08.2023 10:00,74,0.262,12.8
04.08.2023 09:30,75,0.296,12.8
04.08.2023 09:00,77,0.391,12.8
04.08.2023 08:30,73,0.237,12.8
04.08.2023 08:00,72,0.219,12.8
04.08.2023 07:30,72,0.219,12.9
04.08.2023 07:00,73,0.237,12.9
04.08.2023 06:30,72,0.219,13.0
04.08.2023 06:00,71,0.207,13.0
04.08.2023 05:30,71,0.207,13.0
04.08.2023 05:00,71,0.207,13.0
04.08.2023 04:30,71,0.207,13.0
04.08.2023 04:00,71,0.207,13.0
04.08.2023 03:30,71,0.207,13.0
04.08.2023 03:00,71,0.207,13.0
04.08.2023 02:30,72,0.219,12.9
04.08.2023 02:00,72,0.219,12.9
04.08.2023 01:30,73,0.237,12.9
04.08.2023 01:00,73,0.237,12.8
04.08.2023 00:30,74,0.262,12.9
04.08.2023 00:00,74,0.262,12.9
03.08.2023 23:30,74,0.262,12.9
03.08.2023 23:00,74,0.262,12.9
03.08.2023 22:30,75,0.296,12.9
03.08.2023 22:00,74,0.262,13.0
03.08.2023 21:30,74,0.262,13.0
03.08.2023 21:00,75,0.296,13.0
03.08.2023 20:30,75,0.296,13.0
03.08.2023 20:00,75,0.296,13.0
03.08.2023 19:30,76,0.339,13.0
03.08.2023 19:00,76,0.339,13.0
03.08.2023 18:30,75,0.296,13.0
03.08.2023 18:00,75,0.296,13.0
03.08.2023 17:30,76,0.339,12.9
03.08.2023 17:00,75,0.296,12.9
03.08.2023 16:30,75,0.296,12.9
03.08.2023 16:00,76,0.339,12.8
03.08.2023 15:30,75,0.296,12.8
03.08.2023 15:00,76,0.339,12.8
03.08.2023 14:30,76,0.339,12.8
03.08.2023 14:00,76,0.339,12.7
03.08.2023 13:30,76,0.339,12.7
03.08.2023 13:00,76,0.339,12.6
03.08.2023 12:30,76,0.339,12.6
03.08.2023 12:00,76,0.339,12.5
03.08.2023 11:30,77,0.391,12.5
03.08.2023 11:00,79,0.525,12.4
03.08.2023 10:30,80,0.609,12.3
03.08.2023 10:00,77,0.391,12.2
03.08.2023 09:30,77,0.391,12.2
03.08.2023 09:00,77,0.391,12.1
03.08.2023 08:30,78,0.453,12.1
03.08.2023 08:00,77,0.391,12.0
03.08.2023 07:30,77,0.391,12.0
03.08.2023 07:00,77,0.391,12.0
03.08.2023 06:30,78,0.453,12.0
03.08.2023 06:00,77,0.391,12.0
03.08.2023 05:30,77,0.391,12.0
03.08.2023 05:00,77,0.391,12.0
03.08.2023 04:30,77,0.391,12.0
03.08.2023 04:00,77,0.391,12.1
03.08.2023 03:30,77,0.391,12.0
03.08.2023 03:00,77,0.391,12.0
03.08.2023 02:30,77,0.391,12.0
03.08.2023 02:00,77,0.391,12.0
03.08.2023 01:30,77,0.391,12.0
03.08.2023 01:00,77,0.391,12.0
03.08.2023 00:30,78,0.453,12.1
03.08.2023 00:00,78,0.453,12.1
02.08.2023 23:30,78,0.453,12.1
02.08.2023 23:00,78,0.453,12.1
02.08.2023 22:30,78,0.453,12.2
02.08.2023 22:00,78,0.453,12.2
02.08.2023 21:30,79,0.525,12.3
02.08.2023 21:00,79,0.525,12.3
02.08.2023 20:30,79,0.525,12.4
02.08.2023 20:00,79,0.525,12.4
02.08.2023 19:30,79,0.525,12.5
02.08.2023 19:00,79,0.525,12.6
02.08.2023 18:30,79,0.525,12.6
02.08.2023 18:00,79,0.525,12.6
02.08.2023 17:30,79,0.525,12.7
02.08.2023 17:00,80,0.609,12.7
02.08.2023 16:30,80,0.609,12.7
02.08.2023 16:00,80,0.609,12.8
02.08.2023 15:30,80,0.609,12.8
02.08.2023 15:00,80,0.609,12.8
02.08.2023 14:30,80,0.609,12.7
02.08.2023 14:00,80,0.609,12.7
02.08.2023 13:30,80,0.609,12.6
02.08.2023 13:00,81,0.705,12.5
02.08.2023 12:30,81,0.705,12.5
02.08.2023 12:00,81,0.705,12.4
02.08.2023 11:30,81,0.705,12.4
02.08.2023 11:00,81,0.705,12.3
02.08.2023 10:30,81,0.705,12.2
02.08.2023 10:00,81,0.705,12.1
02.08.2023 09:30,81,0.705,12.0
