Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
14.08.2023 18:00,158,259,17.9
14.08.2023 17:30,156,255,17.9
14.08.2023 17:00,156,255,17.9
14.08.2023 16:30,154,250,17.8
14.08.2023 16:00,153,248,17.8
14.08.2023 15:30,152,246,17.7
14.08.2023 15:00,153,248,17.6
14.08.2023 14:30,156,255,17.5
14.08.2023 14:00,158,259,17.4
14.08.2023 13:30,157,257,17.3
14.08.2023 13:00,157,257,17.2
14.08.2023 12:30,156,255,17.0
14.08.2023 12:00,156,255,16.9
14.08.2023 11:30,157,257,16.8
14.08.2023 11:00,157,257,16.7
14.08.2023 10:30,158,259,16.6
14.08.2023 10:00,157,257,16.5
14.08.2023 09:30,158,259,16.4
14.08.2023 09:00,158,259,16.3
14.08.2023 08:30,158,259,16.2
14.08.2023 08:00,158,259,16.2
14.08.2023 07:30,159,262,16.1
14.08.2023 07:00,161,266,16.1
14.08.2023 06:30,162,269,16.1
14.08.2023 06:00,162,269,16.1
14.08.2023 05:30,161,266,16.1
14.08.2023 05:00,160,264,16.1
14.08.2023 04:30,158,259,16.1
14.08.2023 04:00,157,257,16.2
14.08.2023 03:30,156,255,16.2
14.08.2023 03:00,155,252,16.2
14.08.2023 02:30,155,252,16.2
14.08.2023 02:00,156,255,16.3
14.08.2023 01:30,156,255,16.3
14.08.2023 01:00,157,257,16.3
14.08.2023 00:30,158,259,16.4
14.08.2023 00:00,161,266,16.4
13.08.2023 23:30,161,266,16.4
13.08.2023 23:00,157,257,16.4
13.08.2023 22:30,152,246,16.4
13.08.2023 22:00,151,243,16.5
13.08.2023 21:30,153,248,16.5
13.08.2023 21:00,156,255,16.6
13.08.2023 20:30,158,259,16.7
13.08.2023 20:00,159,262,16.7
13.08.2023 19:30,161,266,16.8
13.08.2023 19:00,163,271,16.8
13.08.2023 18:30,162,269,16.8
13.08.2023 18:00,162,269,16.8
13.08.2023 17:30,164,273,16.8
13.08.2023 17:00,166,278,16.9
13.08.2023 16:30,166,278,16.8
13.08.2023 16:00,164,273,16.8
13.08.2023 15:30,163,271,16.7
13.08.2023 15:00,163,271,16.6
13.08.2023 14:30,165,276,16.6
13.08.2023 14:00,166,278,16.5
13.08.2023 13:30,167,280,16.4
13.08.2023 13:00,168,283,16.2
13.08.2023 12:30,167,280,16.1
13.08.2023 12:00,166,278,16.0
13.08.2023 11:30,167,280,15.9
13.08.2023 11:00,167,280,15.8
13.08.2023 10:30,167,280,15.7
13.08.2023 10:00,167,280,15.6
13.08.2023 09:30,167,280,15.5
13.08.2023 09:00,167,280,15.4
13.08.2023 08:30,167,280,15.3
13.08.2023 08:00,168,283,15.2
13.08.2023 07:30,168,283,15.2
13.08.2023 07:00,169,285,15.2
13.08.2023 06:30,170,287,15.2
13.08.2023 06:00,171,290,15.2
13.08.2023 05:30,171,290,15.2
13.08.2023 05:00,171,290,15.2
13.08.2023 04:30,171,290,15.2
13.08.2023 04:00,169,285,15.2
13.08.2023 03:30,169,285,15.2
13.08.2023 03:00,167,280,15.2
13.08.2023 02:30,166,278,15.2
13.08.2023 02:00,167,280,15.2
13.08.2023 01:30,167,280,15.3
13.08.2023 01:00,168,283,15.3
13.08.2023 00:30,168,283,15.3
13.08.2023 00:00,169,285,15.3
12.08.2023 23:30,169,285,15.4
12.08.2023 23:00,168,283,15.4
12.08.2023 22:30,168,283,15.4
12.08.2023 22:00,168,283,15.5
12.08.2023 21:30,169,285,15.5
12.08.2023 21:00,171,290,15.6
12.08.2023 20:30,172,292,15.6
12.08.2023 20:00,174,297,15.6
12.08.2023 19:30,175,299,15.7
12.08.2023 19:00,176,302,15.7
12.08.2023 18:30,176,302,15.7
12.08.2023 18:00,177,304,15.7
12.08.2023 17:30,177,304,15.7
12.08.2023 17:00,177,304,15.7
12.08.2023 16:30,177,304,15.7
12.08.2023 16:00,178,306,15.6
12.08.2023 15:30,179,309,15.6
12.08.2023 15:00,180,311,15.6
12.08.2023 14:30,179,309,15.5
12.08.2023 14:00,178,306,15.4
12.08.2023 13:30,179,309,15.3
12.08.2023 13:00,179,309,15.2
12.08.2023 12:30,180,311,15.2
12.08.2023 12:00,179,309,15.1
12.08.2023 11:30,178,306,15.0
12.08.2023 11:00,178,306,14.9
12.08.2023 10:30,178,306,14.8
12.08.2023 10:00,179,309,14.7
12.08.2023 09:30,180,311,14.6
12.08.2023 09:00,180,311,14.5
12.08.2023 08:30,180,311,14.4
12.08.2023 08:00,180,311,14.4
12.08.2023 07:30,181,313,14.4
12.08.2023 07:00,181,313,14.3
12.08.2023 06:30,182,316,14.3
12.08.2023 06:00,183,318,14.3
12.08.2023 05:30,183,318,14.4
12.08.2023 05:00,184,320,14.4
12.08.2023 04:30,184,320,14.4
12.08.2023 04:00,183,318,14.4
12.08.2023 03:30,182,316,14.4
12.08.2023 03:00,183,318,14.4
12.08.2023 02:30,184,320,14.4
12.08.2023 02:00,184,320,14.4
12.08.2023 01:30,184,320,14.5
12.08.2023 01:00,184,320,14.5
12.08.2023 00:30,184,320,14.5
12.08.2023 00:00,184,320,14.6
11.08.2023 23:30,185,323,14.7
11.08.2023 23:00,186,325,14.7
11.08.2023 22:30,186,325,14.7
11.08.2023 22:00,186,325,14.8
11.08.2023 21:30,187,327,14.8
11.08.2023 21:00,187,327,14.9
11.08.2023 20:30,187,327,14.9
11.08.2023 20:00,186,325,14.9
11.08.2023 19:30,184,320,15.0
11.08.2023 19:00,187,327,15.0
11.08.2023 18:30,190,334,15.0
11.08.2023 18:00,191,337,15.0
11.08.2023 17:30,192,339,14.9
11.08.2023 17:00,193,341,14.9
11.08.2023 16:30,193,341,14.9
11.08.2023 16:00,192,339,14.9
11.08.2023 15:30,193,341,14.9
11.08.2023 15:00,194,344,14.8
11.08.2023 14:30,196,348,14.8
11.08.2023 14:00,197,351,14.7
11.08.2023 13:30,197,351,14.7
11.08.2023 13:00,196,348,14.5
11.08.2023 12:30,194,344,14.4
11.08.2023 12:00,194,344,14.4
11.08.2023 11:30,193,341,14.3
11.08.2023 11:00,193,341,14.2
11.08.2023 10:30,194,344,14.2
11.08.2023 10:00,194,344,14.1
11.08.2023 09:30,193,341,14.0
11.08.2023 09:00,193,341,14.0
11.08.2023 08:30,195,346,13.9
11.08.2023 08:00,197,351,13.9
11.08.2023 07:30,196,348,13.9
11.08.2023 07:00,196,348,13.9
11.08.2023 06:30,197,351,13.8
11.08.2023 06:00,199,355,13.9
11.08.2023 05:30,199,355,13.9
11.08.2023 05:00,197,351,13.9
11.08.2023 04:30,198,353,13.9
11.08.2023 04:00,199,355,13.9
11.08.2023 03:30,200,361,13.9
11.08.2023 03:00,201,363,13.9
11.08.2023 02:30,202,365,13.9
11.08.2023 02:00,202,365,13.9
11.08.2023 01:30,204,370,13.9
11.08.2023 01:00,206,375,14.0
11.08.2023 00:30,206,375,14.0
11.08.2023 00:00,208,379,14.0
10.08.2023 23:30,209,382,14.1
10.08.2023 23:00,209,382,14.1
10.08.2023 22:30,206,375,14.1
10.08.2023 22:00,204,370,14.1
10.08.2023 21:30,204,370,14.1
10.08.2023 21:00,205,372,14.2
10.08.2023 20:30,204,370,14.2
10.08.2023 20:00,204,370,14.2
10.08.2023 19:30,204,370,14.2
10.08.2023 19:00,204,370,14.2
10.08.2023 18:30,206,375,14.2
10.08.2023 18:00,208,379,14.3
10.08.2023 17:30,207,377,14.2
10.08.2023 17:00,206,375,14.2
10.08.2023 16:30,205,372,14.2
10.08.2023 16:00,205,372,14.1
10.08.2023 15:30,209,382,14.1
10.08.2023 15:00,212,389,14.0
10.08.2023 14:30,212,389,13.9
10.08.2023 14:00,212,389,13.9
10.08.2023 13:30,211,387,13.9
10.08.2023 13:00,208,379,13.8
10.08.2023 12:30,207,377,13.7
10.08.2023 12:00,207,377,13.6
10.08.2023 11:30,209,382,13.6
10.08.2023 11:00,211,387,13.5
10.08.2023 10:30,211,387,13.4
10.08.2023 10:00,209,382,13.4
10.08.2023 09:30,210,384,13.4
10.08.2023 09:00,210,384,13.4
10.08.2023 08:30,211,387,13.4
10.08.2023 08:00,212,389,13.3
10.08.2023 07:30,213,391,13.3
10.08.2023 07:00,213,391,13.3
10.08.2023 06:30,213,391,13.3
10.08.2023 06:00,213,391,13.3
10.08.2023 05:30,213,391,13.3
10.08.2023 05:00,214,394,13.4
10.08.2023 04:30,215,396,13.4
10.08.2023 04:00,215,396,13.4
10.08.2023 03:30,215,396,13.4
10.08.2023 03:00,216,399,13.4
10.08.2023 02:30,217,401,13.5
10.08.2023 02:00,216,399,13.5
10.08.2023 01:30,215,396,13.5
10.08.2023 01:00,213,391,13.5
10.08.2023 00:30,213,391,13.5
10.08.2023 00:00,213,391,13.5
09.08.2023 23:30,214,394,13.6
09.08.2023 23:00,214,394,13.6
09.08.2023 22:30,215,396,13.6
09.08.2023 22:00,216,399,13.6
09.08.2023 21:30,217,401,13.6
09.08.2023 21:00,217,401,13.6
09.08.2023 20:30,216,399,13.7
09.08.2023 20:00,215,396,13.7
09.08.2023 19:30,217,401,13.7
09.08.2023 19:00,217,401,13.7
09.08.2023 18:30,218,404,13.7
09.08.2023 18:00,219,406,13.7
09.08.2023 17:30,221,411,13.7
09.08.2023 17:00,222,414,13.8
09.08.2023 16:30,222,414,13.8
09.08.2023 16:00,222,414,13.8
09.08.2023 15:30,223,416,13.8
09.08.2023 15:00,222,414,13.8
09.08.2023 14:30,222,414,13.8
09.08.2023 14:00,223,416,13.8
09.08.2023 13:30,224,419,13.8
09.08.2023 13:00,225,421,13.7
09.08.2023 12:30,224,419,13.7
09.08.2023 12:00,226,424,13.7
09.08.2023 11:30,226,424,13.6
09.08.2023 11:00,227,426,13.6
09.08.2023 10:30,227,426,13.5
09.08.2023 10:00,228,429,13.4
09.08.2023 09:30,229,431,13.4
09.08.2023 09:00,229,431,13.4
09.08.2023 08:30,229,431,13.4
09.08.2023 08:00,230,434,13.4
09.08.2023 07:30,231,437,13.4
09.08.2023 07:00,232,439,13.4
09.08.2023 06:30,232,439,13.4
09.08.2023 06:00,230,434,13.5
09.08.2023 05:30,229,431,13.6
09.08.2023 05:00,231,437,13.6
09.08.2023 04:30,235,447,13.6
09.08.2023 04:00,237,453,13.6
09.08.2023 03:30,236,450,13.6
09.08.2023 03:00,236,450,13.6
09.08.2023 02:30,234,445,13.7
09.08.2023 02:00,235,447,13.7
09.08.2023 01:30,237,453,13.7
09.08.2023 01:00,240,461,13.7
09.08.2023 00:30,238,455,13.7
09.08.2023 00:00,236,450,13.7
08.08.2023 23:30,237,453,13.7
08.08.2023 23:00,237,453,13.7
08.08.2023 22:30,236,450,13.7
08.08.2023 22:00,234,445,13.8
08.08.2023 21:30,232,439,13.8
08.08.2023 21:00,232,439,13.9
08.08.2023 20:30,232,439,14.0
08.08.2023 20:00,236,450,14.0
08.08.2023 19:30,242,466,14.0
08.08.2023 19:00,243,469,13.9
08.08.2023 18:30,241,463,14.0
08.08.2023 18:00,242,466,14.1
08.08.2023 17:30,244,472,14.1
08.08.2023 17:00,248,483,14.0
08.08.2023 16:30,251,491,14.0
08.08.2023 16:00,254,500,13.9
08.08.2023 15:30,254,500,13.9
08.08.2023 15:00,255,503,13.9
08.08.2023 14:30,254,500,13.8
08.08.2023 14:00,255,503,13.8
08.08.2023 13:30,257,508,13.7
08.08.2023 13:00,258,511,13.6
08.08.2023 12:30,259,514,13.6
08.08.2023 12:00,261,520,13.5
08.08.2023 11:30,262,523,13.5
08.08.2023 11:00,263,526,13.4
08.08.2023 10:30,265,532,13.4
08.08.2023 10:00,265,532,13.4
08.08.2023 09:30,267,538,13.3
08.08.2023 09:00,267,538,13.3
08.08.2023 08:30,263,526,13.4
08.08.2023 08:00,263,526,13.4
08.08.2023 07:30,268,541,13.4
08.08.2023 07:00,271,550,13.4
08.08.2023 06:30,273,556,13.5
08.08.2023 06:00,274,559,13.5
08.08.2023 05:30,276,565,13.5
08.08.2023 05:00,278,571,13.6
08.08.2023 04:30,279,575,13.6
08.08.2023 04:00,280,578,13.7
08.08.2023 03:30,282,584,13.7
08.08.2023 03:00,283,587,13.8
08.08.2023 02:30,284,590,13.8
08.08.2023 02:00,283,587,13.8
08.08.2023 01:30,282,584,13.9
08.08.2023 01:00,284,590,13.9
08.08.2023 00:30,286,597,13.9
08.08.2023 00:00,289,606,14.0
07.08.2023 23:30,291,613,14.0
07.08.2023 23:00,290,610,14.0
07.08.2023 22:30,291,613,14.1
07.08.2023 22:00,291,613,14.1
07.08.2023 21:30,291,613,14.1
07.08.2023 21:00,291,613,14.2
07.08.2023 20:30,293,619,14.2
07.08.2023 20:00,299,639,14.2
07.08.2023 19:30,304,656,14.2
07.08.2023 19:00,305,660,14.2
07.08.2023 18:30,304,656,14.2
07.08.2023 18:00,306,663,14.2
07.08.2023 17:30,305,660,14.3
07.08.2023 17:00,305,660,14.3
07.08.2023 16:30,305,660,14.3
07.08.2023 16:00,308,670,14.2
07.08.2023 15:30,311,680,14.2
07.08.2023 15:00,313,687,14.2
07.08.2023 14:30,314,691,14.1
07.08.2023 14:00,317,701,14.1
07.08.2023 13:30,321,715,14.1
07.08.2023 13:00,325,730,14.1
07.08.2023 12:30,329,744,14.1
07.08.2023 12:00,332,755,14.1
07.08.2023 11:30,334,763,14.1
07.08.2023 11:00,337,774,14.1
07.08.2023 10:30,339,781,14.1
07.08.2023 10:00,343,797,14.1
07.08.2023 09:30,344,800,14.1
07.08.2023 09:00,346,808,14.2
07.08.2023 08:30,349,820,14.2
07.08.2023 08:00,352,831,14.3
07.08.2023 07:30,356,847,14.4
07.08.2023 07:00,358,855,14.4
07.08.2023 06:30,364,879,14.5
07.08.2023 06:00,371,907,14.5
07.08.2023 05:30,374,920,14.7
07.08.2023 05:00,380,944,14.8
07.08.2023 04:30,387,974,14.8
07.08.2023 04:00,392,995,14.9
07.08.2023 03:30,402,1039,14.9
07.08.2023 03:00,410,1075,15.0
07.08.2023 02:30,417,1106,15.0
07.08.2023 02:00,425,1143,15.1
07.08.2023 01:30,433,1181,15.1
07.08.2023 01:00,439,1209,15.2
07.08.2023 00:30,444,1233,15.2
07.08.2023 00:00,450,1263,15.2
06.08.2023 23:30,454,1282,15.3
06.08.2023 23:00,456,1292,15.3
06.08.2023 22:30,460,1312,15.3
06.08.2023 22:00,461,1317,15.3
06.08.2023 21:30,464,1332,15.4
06.08.2023 21:00,465,1337,15.4
06.08.2023 20:30,468,1352,15.4
06.08.2023 20:00,468,1352,15.4
06.08.2023 19:30,471,1368,15.4
06.08.2023 19:00,472,1373,15.4
06.08.2023 18:30,474,1383,15.4
06.08.2023 18:00,478,1404,15.4
06.08.2023 17:30,478,1404,15.4
06.08.2023 17:00,482,1424,15.4
06.08.2023 16:30,482,1424,15.4
06.08.2023 16:00,483,1430,15.4
06.08.2023 15:30,484,1435,15.4
06.08.2023 15:00,484,1435,15.3
06.08.2023 14:30,482,1424,15.3
06.08.2023 14:00,485,1440,15.2
06.08.2023 13:30,488,1456,15.2
06.08.2023 13:00,488,1456,15.2
06.08.2023 12:30,487,1451,15.2
06.08.2023 12:00,488,1456,15.2
06.08.2023 11:30,488,1456,15.2
06.08.2023 11:00,488,1456,15.3
06.08.2023 10:30,485,1440,15.3
06.08.2023 10:00,484,1435,15.3
06.08.2023 09:30,486,1445,15.3
06.08.2023 09:00,486,1445,15.3
06.08.2023 08:30,486,1445,15.4
06.08.2023 08:00,485,1440,15.4
06.08.2023 07:30,484,1435,15.4
06.08.2023 07:00,482,1424,15.4
06.08.2023 06:30,483,1430,15.4
06.08.2023 06:00,481,1419,15.5
06.08.2023 05:30,478,1404,15.5
06.08.2023 05:00,479,1409,15.5
06.08.2023 04:30,476,1393,15.6
06.08.2023 04:00,477,1398,15.6
06.08.2023 03:30,474,1383,15.6
06.08.2023 03:00,474,1383,15.6
06.08.2023 02:30,474,1383,15.7
06.08.2023 02:00,473,1378,15.7
06.08.2023 01:30,473,1378,15.7
06.08.2023 01:00,470,1362,15.8
06.08.2023 00:30,470,1362,15.8
06.08.2023 00:00,471,1368,15.8
05.08.2023 23:30,470,1362,15.8
05.08.2023 23:00,468,1352,15.8
05.08.2023 22:30,470,1362,15.8
05.08.2023 22:00,468,1352,15.8
05.08.2023 21:30,468,1352,15.9
05.08.2023 21:00,469,1357,15.9
05.08.2023 20:30,471,1368,15.9
05.08.2023 20:00,470,1362,15.9
05.08.2023 19:30,469,1357,16.0
05.08.2023 19:00,469,1357,16.0
05.08.2023 18:30,469,1357,16.0
05.08.2023 18:00,468,1352,16.0
05.08.2023 17:30,468,1352,16.0
05.08.2023 17:00,469,1357,16.1
05.08.2023 16:30,470,1362,16.1
05.08.2023 16:00,470,1362,16.1
05.08.2023 15:30,470,1362,16.1
05.08.2023 15:00,470,1362,16.1
05.08.2023 14:30,470,1362,16.1
05.08.2023 14:00,471,1368,16.1
05.08.2023 13:30,471,1368,16.1
05.08.2023 13:00,470,1362,16.2
05.08.2023 12:30,469,1357,16.2
05.08.2023 12:00,471,1368,16.2
05.08.2023 11:30,471,1368,16.2
05.08.2023 11:00,471,1368,16.2
05.08.2023 10:30,471,1368,16.3
05.08.2023 10:00,471,1368,16.3
05.08.2023 09:30,472,1373,16.3
05.08.2023 09:00,472,1373,16.3
05.08.2023 08:30,471,1368,16.3
05.08.2023 08:00,471,1368,16.3
05.08.2023 07:30,470,1362,16.4
05.08.2023 07:00,473,1378,16.4
05.08.2023 06:30,472,1373,16.4
05.08.2023 06:00,471,1368,16.4
05.08.2023 05:30,472,1373,16.5
05.08.2023 05:00,471,1368,16.5
05.08.2023 04:30,471,1368,16.5
05.08.2023 04:00,472,1373,16.6
05.08.2023 03:30,469,1357,16.6
05.08.2023 03:00,469,1357,16.6
05.08.2023 02:30,468,1352,16.7
05.08.2023 02:00,468,1352,16.7
05.08.2023 01:30,467,1347,16.7
05.08.2023 01:00,466,1342,16.7
05.08.2023 00:30,465,1337,16.8
05.08.2023 00:00,464,1332,16.7
04.08.2023 23:30,463,1327,16.7
04.08.2023 23:00,460,1312,16.8
04.08.2023 22:30,458,1302,16.7
04.08.2023 22:00,455,1287,16.7
04.08.2023 21:30,452,1272,16.7
04.08.2023 21:00,450,1263,16.7
04.08.2023 20:30,447,1248,16.8
04.08.2023 20:00,443,1228,16.8
04.08.2023 19:30,442,1224,16.8
04.08.2023 19:00,440,1214,16.8
04.08.2023 18:30,440,1214,16.8
04.08.2023 18:00,437,1200,16.7
04.08.2023 17:30,436,1195,16.7
04.08.2023 17:00,434,1185,16.7
04.08.2023 16:30,432,1176,16.6
04.08.2023 16:00,430,1167,16.6
04.08.2023 15:30,429,1162,16.6
04.08.2023 15:00,427,1153,16.6
04.08.2023 14:30,425,1143,16.5
04.08.2023 14:00,423,1134,16.5
04.08.2023 13:30,421,1125,16.5
04.08.2023 13:00,418,1111,16.5
04.08.2023 12:30,414,1093,16.5
04.08.2023 12:00,408,1066,16.5
04.08.2023 11:30,403,1043,16.4
04.08.2023 11:00,396,1013,16.4
04.08.2023 10:30,389,983,16.4
04.08.2023 10:00,381,949,16.4
04.08.2023 09:30,373,915,16.4
04.08.2023 09:00,364,879,16.4
04.08.2023 08:30,353,835,16.3
04.08.2023 08:00,339,781,16.3
04.08.2023 07:30,320,712,16.4
04.08.2023 07:00,296,629,16.3
04.08.2023 06:30,267,538,16.2
04.08.2023 06:00,246,477,16.2
04.08.2023 05:30,225,421,16.1
04.08.2023 05:00,207,377,16.1
04.08.2023 04:30,193,341,16.1
04.08.2023 04:00,183,318,16.1
04.08.2023 03:30,174,297,16.1
04.08.2023 03:00,164,273,16.1
04.08.2023 02:30,156,255,16.2
04.08.2023 02:00,151,243,16.2
04.08.2023 01:30,149,239,16.2
04.08.2023 01:00,151,243,16.2
04.08.2023 00:30,153,248,16.3
04.08.2023 00:00,154,250,16.3
03.08.2023 23:30,152,246,16.4
03.08.2023 23:00,147,234,16.4
03.08.2023 22:30,143,225,16.5
03.08.2023 22:00,142,223,16.5
03.08.2023 21:30,140,218,16.6
03.08.2023 21:00,140,218,16.7
03.08.2023 20:30,141,220,16.7
03.08.2023 20:00,144,227,16.8
03.08.2023 19:30,148,236,16.8
03.08.2023 19:00,151,243,16.9
03.08.2023 18:30,152,246,17.0
03.08.2023 18:00,153,248,17.0
03.08.2023 17:30,153,248,17.0
03.08.2023 17:00,152,246,17.1
03.08.2023 16:30,150,241,17.1
03.08.2023 16:00,145,230,17.1
03.08.2023 15:30,142,223,17.1
03.08.2023 15:00,142,223,17.2
03.08.2023 14:30,146,232,17.2
03.08.2023 14:00,148,236,17.2
03.08.2023 13:30,150,241,17.2
03.08.2023 13:00,150,241,17.1
03.08.2023 12:30,151,243,17.1
03.08.2023 12:00,152,246,17.0
03.08.2023 11:30,151,243,16.9
03.08.2023 11:00,152,246,16.9
03.08.2023 10:30,152,246,16.8
03.08.2023 10:00,154,250,16.8
03.08.2023 09:30,155,252,16.7
03.08.2023 09:00,156,255,16.7
03.08.2023 08:30,157,257,16.7
03.08.2023 08:00,158,259,16.7
03.08.2023 07:30,159,262,16.7
03.08.2023 07:00,160,264,16.7
03.08.2023 06:30,162,269,16.7
03.08.2023 06:00,161,266,16.8
03.08.2023 05:30,160,264,16.8
03.08.2023 05:00,161,266,16.8
03.08.2023 04:30,163,271,16.8
03.08.2023 04:00,164,273,16.9
03.08.2023 03:30,164,273,16.9
03.08.2023 03:00,164,273,16.9
03.08.2023 02:30,164,273,17.0
03.08.2023 02:00,165,276,17.0
03.08.2023 01:30,165,276,17.1
03.08.2023 01:00,167,280,17.1
03.08.2023 00:30,169,285,17.2
03.08.2023 00:00,171,290,17.3
02.08.2023 23:30,173,294,17.3
02.08.2023 23:00,173,294,17.4
02.08.2023 22:30,172,292,17.5
02.08.2023 22:00,171,290,17.6
02.08.2023 21:30,173,294,17.7
02.08.2023 21:00,177,304,17.8
02.08.2023 20:30,181,313,17.9
02.08.2023 20:00,182,316,18.1
02.08.2023 19:30,183,318,18.1
02.08.2023 19:00,184,320,18.2
02.08.2023 18:30,184,320,18.2
02.08.2023 18:00,185,323,18.2
02.08.2023 17:30,184,320,18.2
02.08.2023 17:00,185,323,18.3
02.08.2023 16:30,184,320,18.3
02.08.2023 16:00,182,316,18.3
02.08.2023 15:30,180,311,18.3
02.08.2023 15:00,178,306,18.3
02.08.2023 14:30,176,302,18.2
02.08.2023 14:00,175,299,18.1
02.08.2023 13:30,174,297,17.9
02.08.2023 13:00,173,294,17.8
02.08.2023 12:30,173,294,17.7
02.08.2023 12:00,173,294,17.6
02.08.2023 11:30,175,299,17.5
02.08.2023 11:00,177,304,17.4
02.08.2023 10:30,179,309,17.4
02.08.2023 10:00,180,311,17.3
02.08.2023 09:30,181,313,17.3
02.08.2023 09:00,183,318,17.3
02.08.2023 08:30,185,323,17.3
02.08.2023 08:00,183,318,17.3
02.08.2023 07:30,176,302,17.3
02.08.2023 07:00,175,299,17.3
02.08.2023 06:30,173,294,17.3
02.08.2023 06:00,169,285,17.3
02.08.2023 05:30,168,283,17.3
02.08.2023 05:00,169,285,17.4
02.08.2023 04:30,170,287,17.4
02.08.2023 04:00,166,278,17.4
02.08.2023 03:30,157,257,17.4
02.08.2023 03:00,152,246,17.4
02.08.2023 02:30,151,243,17.5
02.08.2023 02:00,147,234,17.6
02.08.2023 01:30,141,220,17.6
02.08.2023 01:00,139,216,17.7
02.08.2023 00:30,139,216,17.8
02.08.2023 00:00,138,214,17.8
01.08.2023 23:30,137,212,17.9
01.08.2023 23:00,136,209,18.1
01.08.2023 22:30,137,212,18.1
01.08.2023 22:00,139,216,18.1
01.08.2023 21:30,142,223,18.2
01.08.2023 21:00,138,214,18.2
01.08.2023 20:30,128,191,18.3
01.08.2023 20:00,124,181,18.3
01.08.2023 19:30,124,181,18.3
01.08.2023 19:00,122,177,18.4
01.08.2023 18:30,120,172,18.4
01.08.2023 18:00,117,165,18.5
01.08.2023 17:30,114,158,18.6
01.08.2023 17:00,113,155,18.7
01.08.2023 16:30,114,158,18.8
01.08.2023 16:00,115,160,18.8
01.08.2023 15:30,115,160,18.9
01.08.2023 15:00,114,158,18.9
01.08.2023 14:30,113,155,19.0
01.08.2023 14:00,114,158,19.0
01.08.2023 13:30,116,162,19.0
01.08.2023 13:00,117,165,18.9
01.08.2023 12:30,118,167,18.9
01.08.2023 12:00,120,172,18.9
01.08.2023 11:30,119,169,18.8
01.08.2023 11:00,120,172,18.7
01.08.2023 10:30,119,169,18.6
01.08.2023 10:00,120,172,18.5
01.08.2023 09:30,122,177,18.4
01.08.2023 09:00,123,179,18.3
01.08.2023 08:30,122,177,18.2
01.08.2023 08:00,122,177,18.1
01.08.2023 07:30,122,177,18.1
01.08.2023 07:00,123,179,18.1
01.08.2023 06:30,123,179,18.1
01.08.2023 06:00,121,174,18.1
01.08.2023 05:30,119,169,18.2
01.08.2023 05:00,117,165,18.2
01.08.2023 04:30,116,162,18.3
01.08.2023 04:00,116,162,18.4
01.08.2023 03:30,117,165,18.4
01.08.2023 03:00,117,165,18.5
01.08.2023 02:30,117,165,18.5
01.08.2023 02:00,117,165,18.6
01.08.2023 01:30,118,167,18.6
01.08.2023 01:00,119,169,18.7
01.08.2023 00:30,120,172,18.8
01.08.2023 00:00,120,172,18.8
31.07.2023 23:30,121,174,18.9
31.07.2023 23:00,121,174,19.0
31.07.2023 22:30,122,177,19.1
31.07.2023 22:00,123,179,19.1
31.07.2023 21:30,125,184,19.2
31.07.2023 21:00,125,184,19.3
31.07.2023 20:30,126,186,19.4
31.07.2023 20:00,127,189,19.5
31.07.2023 19:30,129,193,19.5
31.07.2023 19:00,130,196,19.6
31.07.2023 18:30,130,196,19.5
31.07.2023 18:00,128,191,19.5
31.07.2023 17:30,126,186,19.5
31.07.2023 17:00,126,186,19.5
31.07.2023 16:30,126,186,19.5
31.07.2023 16:00,126,186,19.5
31.07.2023 15:30,126,186,19.4
31.07.2023 15:00,127,189,19.3
31.07.2023 14:30,127,189,19.2
31.07.2023 14:00,129,193,19.1
31.07.2023 13:30,129,193,19.0
31.07.2023 13:00,130,196,18.9
31.07.2023 12:30,131,198,18.7
31.07.2023 12:00,131,198,18.6
31.07.2023 11:30,130,196,18.5
31.07.2023 11:00,129,193,18.3
31.07.2023 10:30,128,191,18.2
31.07.2023 10:00,129,193,18.1
31.07.2023 09:30,131,198,17.9
31.07.2023 09:00,133,203,17.8
31.07.2023 08:30,134,205,17.8
31.07.2023 08:00,134,205,17.7
31.07.2023 07:30,136,209,17.7
31.07.2023 07:00,138,214,17.7
31.07.2023 06:30,143,225,17.7
31.07.2023 06:00,146,232,17.8
31.07.2023 05:30,148,236,17.8
31.07.2023 05:00,149,239,17.8
31.07.2023 04:30,146,232,17.8
31.07.2023 04:00,144,227,17.8
31.07.2023 03:30,144,227,17.8
31.07.2023 03:00,143,225,17.8
31.07.2023 02:30,141,220,17.9
31.07.2023 02:00,139,216,17.9
31.07.2023 01:30,139,216,18.1
