Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
16.08.2023 05:00,61,1.02,13.6
16.08.2023 04:30,61,1.02,13.7
16.08.2023 04:00,61,1.02,13.8
16.08.2023 03:30,61,1.02,13.8
16.08.2023 03:00,61,1.02,13.9
16.08.2023 02:30,61,1.02,14.0
16.08.2023 02:00,61,1.02,14.1
16.08.2023 01:30,61,1.02,14.2
16.08.2023 01:00,61,1.02,14.3
16.08.2023 00:30,61,1.02,14.4
16.08.2023 00:00,61,1.02,14.6
15.08.2023 23:30,61,1.02,14.8
15.08.2023 23:00,61,1.02,14.9
15.08.2023 22:30,61,1.02,15.1
15.08.2023 22:00,61,1.02,15.2
15.08.2023 21:30,61,1.02,15.4
15.08.2023 21:00,61,1.02,15.6
15.08.2023 20:30,61,1.02,15.7
15.08.2023 20:00,61,1.02,15.9
15.08.2023 19:30,61,1.02,16.0
15.08.2023 19:00,61,1.02,16.2
15.08.2023 18:30,61,1.02,16.3
15.08.2023 18:00,61,1.02,16.4
15.08.2023 17:30,61,1.02,16.4
15.08.2023 17:00,61,1.02,16.5
15.08.2023 16:30,61,1.02,16.6
15.08.2023 16:00,61,1.02,16.5
15.08.2023 15:30,61,1.02,16.4
15.08.2023 15:00,61,1.02,16.2
15.08.2023 14:30,61,1.02,16.0
15.08.2023 14:00,61,1.02,15.7
15.08.2023 13:30,61,1.02,15.3
15.08.2023 13:00,61,1.02,14.9
15.08.2023 12:30,61,1.02,14.4
15.08.2023 12:00,61,1.02,14.0
15.08.2023 11:30,62,1.11,13.6
15.08.2023 11:00,62,1.11,13.4
15.08.2023 10:30,62,1.11,13.2
15.08.2023 10:00,62,1.11,13.1
15.08.2023 09:30,62,1.11,13.0
15.08.2023 09:00,62,1.11,13.0
15.08.2023 08:30,61,1.02,13.0
15.08.2023 08:00,62,1.11,13.0
15.08.2023 07:30,62,1.11,13.1
15.08.2023 07:00,62,1.11,13.1
15.08.2023 06:30,62,1.11,13.2
15.08.2023 06:00,61,1.02,13.2
15.08.2023 05:30,62,1.11,13.3
15.08.2023 05:00,62,1.11,13.4
15.08.2023 04:30,61,1.02,13.5
15.08.2023 04:00,62,1.11,13.5
15.08.2023 03:30,62,1.11,13.6
15.08.2023 03:00,62,1.11,13.7
15.08.2023 02:30,62,1.11,13.8
15.08.2023 02:00,62,1.11,13.9
15.08.2023 01:30,62,1.11,14.0
15.08.2023 01:00,62,1.11,14.1
15.08.2023 00:30,62,1.11,14.2
15.08.2023 00:00,62,1.11,14.3
14.08.2023 23:30,62,1.11,14.5
14.08.2023 23:00,62,1.11,14.7
14.08.2023 22:30,62,1.11,14.9
14.08.2023 22:00,62,1.11,15.0
14.08.2023 21:30,62,1.11,15.2
14.08.2023 21:00,62,1.11,15.4
14.08.2023 20:30,62,1.11,15.6
14.08.2023 20:00,62,1.11,15.8
14.08.2023 19:30,62,1.11,16.0
14.08.2023 19:00,62,1.11,16.1
14.08.2023 18:30,62,1.11,16.2
14.08.2023 18:00,62,1.11,16.4
14.08.2023 17:30,62,1.11,16.5
14.08.2023 17:00,62,1.11,16.6
14.08.2023 16:30,62,1.11,16.6
14.08.2023 16:00,62,1.11,16.6
14.08.2023 15:30,62,1.11,16.5
14.08.2023 15:00,62,1.11,16.3
14.08.2023 14:30,62,1.11,16.1
14.08.2023 14:00,62,1.11,15.8
14.08.2023 13:30,62,1.11,15.4
14.08.2023 13:00,63,1.22,15.1
14.08.2023 12:30,63,1.22,14.7
14.08.2023 12:00,63,1.22,14.2
14.08.2023 11:30,63,1.22,13.9
14.08.2023 11:00,63,1.22,13.6
14.08.2023 10:30,62,1.11,13.5
14.08.2023 10:00,63,1.22,13.4
14.08.2023 09:30,63,1.22,13.2
14.08.2023 09:00,63,1.22,13.2
14.08.2023 08:30,63,1.22,13.3
14.08.2023 08:00,63,1.22,13.3
14.08.2023 07:30,62,1.11,13.3
14.08.2023 07:00,63,1.22,13.4
14.08.2023 06:30,63,1.22,13.4
14.08.2023 06:00,63,1.22,13.5
14.08.2023 05:30,62,1.11,13.6
14.08.2023 05:00,63,1.22,13.6
14.08.2023 04:30,63,1.22,13.7
14.08.2023 04:00,63,1.22,13.8
14.08.2023 03:30,63,1.22,13.9
14.08.2023 03:00,63,1.22,13.9
14.08.2023 02:30,63,1.22,14.0
14.08.2023 02:00,63,1.22,14.1
14.08.2023 01:30,63,1.22,14.2
14.08.2023 01:00,63,1.22,14.3
14.08.2023 00:30,63,1.22,14.4
14.08.2023 00:00,63,1.22,14.5
13.08.2023 23:30,63,1.22,14.8
13.08.2023 23:00,63,1.22,14.9
13.08.2023 22:30,63,1.22,15.0
13.08.2023 22:00,63,1.22,15.2
13.08.2023 21:30,63,1.22,15.4
13.08.2023 21:00,63,1.22,15.5
13.08.2023 20:30,63,1.22,15.7
13.08.2023 20:00,63,1.22,15.9
13.08.2023 19:30,63,1.22,16.0
13.08.2023 19:00,63,1.22,16.1
13.08.2023 18:30,63,1.22,16.3
13.08.2023 18:00,63,1.22,16.4
13.08.2023 17:30,63,1.22,16.4
13.08.2023 17:00,63,1.22,16.4
13.08.2023 16:30,63,1.22,16.3
13.08.2023 16:00,63,1.22,16.3
13.08.2023 15:30,63,1.22,16.3
13.08.2023 15:00,63,1.22,16.1
13.08.2023 14:30,63,1.22,15.9
13.08.2023 14:00,63,1.22,15.5
13.08.2023 13:30,63,1.22,15.2
13.08.2023 13:00,64,1.32,14.8
13.08.2023 12:30,64,1.32,14.3
13.08.2023 12:00,64,1.32,13.9
13.08.2023 11:30,64,1.32,13.6
13.08.2023 11:00,64,1.32,13.3
13.08.2023 10:30,64,1.32,13.1
13.08.2023 10:00,64,1.32,13.0
13.08.2023 09:30,64,1.32,12.9
13.08.2023 09:00,63,1.22,12.9
13.08.2023 08:30,64,1.32,12.9
13.08.2023 08:00,64,1.32,12.9
13.08.2023 07:30,64,1.32,13.0
13.08.2023 07:00,64,1.32,13.0
13.08.2023 06:30,64,1.32,13.0
13.08.2023 06:00,64,1.32,13.1
13.08.2023 05:30,64,1.32,13.1
13.08.2023 05:00,64,1.32,13.2
13.08.2023 04:30,64,1.32,13.3
13.08.2023 04:00,64,1.32,13.3
13.08.2023 03:30,64,1.32,13.4
13.08.2023 03:00,64,1.32,13.4
13.08.2023 02:30,64,1.32,13.5
13.08.2023 02:00,64,1.32,13.6
13.08.2023 01:30,64,1.32,13.7
13.08.2023 01:00,64,1.32,13.8
13.08.2023 00:30,64,1.32,13.8
13.08.2023 00:00,64,1.32,13.9
12.08.2023 23:30,64,1.32,14.0
12.08.2023 23:00,64,1.32,14.2
12.08.2023 22:30,64,1.32,14.3
12.08.2023 22:00,64,1.32,14.4
12.08.2023 21:30,64,1.32,14.5
12.08.2023 21:00,64,1.32,14.8
12.08.2023 20:30,64,1.32,15.0
12.08.2023 20:00,64,1.32,15.2
12.08.2023 19:30,64,1.32,15.3
12.08.2023 19:00,64,1.32,15.5
12.08.2023 18:30,64,1.32,15.6
12.08.2023 18:00,64,1.32,15.7
12.08.2023 17:30,64,1.32,15.7
12.08.2023 17:00,64,1.32,15.8
12.08.2023 16:30,64,1.32,16.0
12.08.2023 16:00,64,1.32,15.9
12.08.2023 15:30,64,1.32,15.8
12.08.2023 15:00,64,1.32,15.6
12.08.2023 14:30,64,1.32,15.3
12.08.2023 14:00,65,1.44,15.0
12.08.2023 13:30,65,1.44,14.5
12.08.2023 13:00,65,1.44,14.1
12.08.2023 12:30,65,1.44,13.7
12.08.2023 12:00,65,1.44,13.4
12.08.2023 11:30,65,1.44,13.0
12.08.2023 11:00,65,1.44,12.8
12.08.2023 10:30,65,1.44,12.6
12.08.2023 10:00,65,1.44,12.5
12.08.2023 09:30,65,1.44,12.3
12.08.2023 09:00,65,1.44,12.3
12.08.2023 08:30,64,1.32,12.3
12.08.2023 08:00,65,1.44,12.4
12.08.2023 07:30,65,1.44,12.4
12.08.2023 07:00,65,1.44,12.5
12.08.2023 06:30,65,1.44,12.5
12.08.2023 06:00,65,1.44,12.6
12.08.2023 05:30,65,1.44,12.6
12.08.2023 05:00,65,1.44,12.7
12.08.2023 04:30,65,1.44,12.8
12.08.2023 04:00,65,1.44,12.9
12.08.2023 03:30,65,1.44,12.9
12.08.2023 03:00,65,1.44,13.0
12.08.2023 02:30,65,1.44,13.1
12.08.2023 02:00,65,1.44,13.2
12.08.2023 01:30,65,1.44,13.3
12.08.2023 01:00,65,1.44,13.3
12.08.2023 00:30,65,1.44,13.4
12.08.2023 00:00,65,1.44,13.6
11.08.2023 23:30,65,1.44,13.7
11.08.2023 23:00,65,1.44,13.8
11.08.2023 22:30,66,1.55,13.9
11.08.2023 22:00,65,1.44,14.0
11.08.2023 21:30,65,1.44,14.2
11.08.2023 21:00,65,1.44,14.3
11.08.2023 20:30,66,1.55,14.5
11.08.2023 20:00,65,1.44,14.8
11.08.2023 19:30,65,1.44,15.0
11.08.2023 19:00,66,1.55,15.1
11.08.2023 18:30,66,1.55,15.3
11.08.2023 18:00,66,1.55,15.4
11.08.2023 17:30,66,1.55,15.5
11.08.2023 17:00,66,1.55,15.6
11.08.2023 16:30,66,1.55,15.6
11.08.2023 16:00,66,1.55,15.6
11.08.2023 15:30,66,1.55,15.5
11.08.2023 15:00,66,1.55,15.2
11.08.2023 14:30,66,1.55,15.0
11.08.2023 14:00,66,1.55,14.6
11.08.2023 13:30,67,1.68,14.2
11.08.2023 13:00,67,1.68,13.8
11.08.2023 12:30,67,1.68,13.4
11.08.2023 12:00,67,1.68,13.0
11.08.2023 11:30,67,1.68,12.7
11.08.2023 11:00,67,1.68,12.4
11.08.2023 10:30,67,1.68,12.2
11.08.2023 10:00,67,1.68,12.1
11.08.2023 09:30,67,1.68,12.0
11.08.2023 09:00,67,1.68,12.0
11.08.2023 08:30,67,1.68,12.0
11.08.2023 08:00,67,1.68,12.0
11.08.2023 07:30,67,1.68,12.1
11.08.2023 07:00,67,1.68,12.1
11.08.2023 06:30,67,1.68,12.2
11.08.2023 06:00,67,1.68,12.2
11.08.2023 05:30,67,1.68,12.3
11.08.2023 05:00,67,1.68,12.4
11.08.2023 04:30,67,1.68,12.4
11.08.2023 04:00,67,1.68,12.5
11.08.2023 03:30,67,1.68,12.6
11.08.2023 03:00,68,1.81,12.6
11.08.2023 02:30,68,1.81,12.7
11.08.2023 02:00,68,1.81,12.8
11.08.2023 01:30,67,1.68,12.9
11.08.2023 01:00,67,1.68,13.0
11.08.2023 00:30,68,1.81,13.0
11.08.2023 00:00,68,1.81,13.1
10.08.2023 23:30,68,1.81,13.2
10.08.2023 23:00,68,1.81,13.3
10.08.2023 22:30,68,1.81,13.4
10.08.2023 22:00,68,1.81,13.6
10.08.2023 21:30,68,1.81,13.7
10.08.2023 21:00,68,1.81,13.8
10.08.2023 20:30,68,1.81,14.0
10.08.2023 20:00,68,1.81,14.2
10.08.2023 19:30,68,1.81,14.3
10.08.2023 19:00,68,1.81,14.4
10.08.2023 18:30,68,1.81,14.7
10.08.2023 18:00,68,1.81,14.8
10.08.2023 17:30,68,1.81,14.9
10.08.2023 17:00,69,1.94,14.9
10.08.2023 16:30,68,1.81,14.9
10.08.2023 16:00,69,1.94,14.9
10.08.2023 15:30,69,1.94,15.0
10.08.2023 15:00,69,1.94,14.9
10.08.2023 14:30,69,1.94,14.7
10.08.2023 14:00,69,1.94,14.3
10.08.2023 13:30,69,1.94,14.0
10.08.2023 13:00,69,1.94,13.6
10.08.2023 12:30,69,1.94,13.3
10.08.2023 12:00,69,1.94,13.1
10.08.2023 11:30,69,1.94,12.8
10.08.2023 11:00,69,1.94,12.6
10.08.2023 10:30,70,2.09,12.4
10.08.2023 10:00,69,1.94,12.3
10.08.2023 09:30,69,1.94,12.2
10.08.2023 09:00,69,1.94,12.1
10.08.2023 08:30,69,1.94,12.1
10.08.2023 08:00,69,1.94,12.1
10.08.2023 07:30,70,2.09,12.1
10.08.2023 07:00,69,1.94,12.1
10.08.2023 06:30,69,1.94,12.1
10.08.2023 06:00,70,2.09,12.1
10.08.2023 05:30,70,2.09,12.1
10.08.2023 05:00,69,1.94,12.2
10.08.2023 04:30,69,1.94,12.2
10.08.2023 04:00,70,2.09,12.2
10.08.2023 03:30,70,2.09,12.3
10.08.2023 03:00,70,2.09,12.3
10.08.2023 02:30,70,2.09,12.4
10.08.2023 02:00,70,2.09,12.5
10.08.2023 01:30,70,2.09,12.5
10.08.2023 01:00,70,2.09,12.6
10.08.2023 00:30,70,2.09,12.7
10.08.2023 00:00,70,2.09,12.8
09.08.2023 23:30,70,2.09,12.8
09.08.2023 23:00,70,2.09,12.9
09.08.2023 22:30,70,2.09,13.0
09.08.2023 22:00,70,2.09,13.1
09.08.2023 21:30,70,2.09,13.2
09.08.2023 21:00,71,2.24,13.3
09.08.2023 20:30,71,2.24,13.4
09.08.2023 20:00,71,2.24,13.4
09.08.2023 19:30,71,2.24,13.5
09.08.2023 19:00,71,2.24,13.6
09.08.2023 18:30,71,2.24,13.7
09.08.2023 18:00,71,2.24,13.7
09.08.2023 17:30,71,2.24,13.7
09.08.2023 17:00,71,2.24,13.7
09.08.2023 16:30,71,2.24,13.7
09.08.2023 16:00,71,2.24,13.6
09.08.2023 15:30,71,2.24,13.4
09.08.2023 15:00,72,2.39,13.3
09.08.2023 14:30,72,2.39,13.1
09.08.2023 14:00,72,2.39,12.9
09.08.2023 13:30,72,2.39,12.7
09.08.2023 13:00,72,2.39,12.6
09.08.2023 12:30,72,2.39,12.4
09.08.2023 12:00,72,2.39,12.3
09.08.2023 11:30,72,2.39,12.2
09.08.2023 11:00,72,2.39,12.1
09.08.2023 10:30,72,2.39,12.0
09.08.2023 10:00,72,2.39,11.9
09.08.2023 09:30,73,2.55,11.8
09.08.2023 09:00,73,2.55,11.8
09.08.2023 08:30,73,2.55,11.8
09.08.2023 08:00,73,2.55,11.7
09.08.2023 07:30,73,2.55,11.7
09.08.2023 07:00,73,2.55,11.7
09.08.2023 06:30,73,2.55,11.7
09.08.2023 06:00,73,2.55,11.8
09.08.2023 05:30,73,2.55,11.8
09.08.2023 05:00,73,2.55,11.8
09.08.2023 04:30,73,2.55,11.8
09.08.2023 04:00,73,2.55,11.9
09.08.2023 03:30,73,2.55,11.9
09.08.2023 03:00,74,2.72,12.0
09.08.2023 02:30,74,2.72,12.0
09.08.2023 02:00,74,2.72,12.1
09.08.2023 01:30,74,2.72,12.1
09.08.2023 01:00,74,2.72,12.2
09.08.2023 00:30,74,2.72,12.3
09.08.2023 00:00,74,2.72,12.4
08.08.2023 23:30,74,2.72,12.4
08.08.2023 23:00,74,2.72,12.5
08.08.2023 22:30,74,2.72,12.6
08.08.2023 22:00,75,2.89,12.7
08.08.2023 21:30,75,2.89,12.8
08.08.2023 21:00,75,2.89,12.9
08.08.2023 20:30,75,2.89,13.0
08.08.2023 20:00,75,2.89,13.2
08.08.2023 19:30,75,2.89,13.3
08.08.2023 19:00,76,3.07,13.4
08.08.2023 18:30,75,2.89,13.5
08.08.2023 18:00,75,2.89,13.6
08.08.2023 17:30,75,2.89,13.6
08.08.2023 17:00,75,2.89,13.7
08.08.2023 16:30,76,3.07,13.7
08.08.2023 16:00,76,3.07,13.6
08.08.2023 15:30,76,3.07,13.5
08.08.2023 15:00,76,3.07,13.4
08.08.2023 14:30,76,3.07,13.3
08.08.2023 14:00,77,3.26,13.0
08.08.2023 13:30,77,3.26,12.9
08.08.2023 13:00,78,3.46,12.6
08.08.2023 12:30,77,3.26,12.4
08.08.2023 12:00,78,3.46,12.1
08.08.2023 11:30,78,3.46,11.8
08.08.2023 11:00,78,3.46,11.6
08.08.2023 10:30,78,3.46,11.4
08.08.2023 10:00,78,3.46,11.4
08.08.2023 09:30,79,3.66,11.2
08.08.2023 09:00,77,3.26,11.2
08.08.2023 08:30,79,3.66,11.2
08.08.2023 08:00,79,3.66,11.2
08.08.2023 07:30,80,3.87,11.2
08.08.2023 07:00,80,3.87,11.2
08.08.2023 06:30,80,3.87,11.2
08.08.2023 06:00,80,3.87,11.3
08.08.2023 05:30,80,3.87,11.3
08.08.2023 05:00,81,4.08,11.4
08.08.2023 04:30,81,4.08,11.5
08.08.2023 04:00,81,4.08,11.6
08.08.2023 03:30,81,4.08,11.6
08.08.2023 03:00,81,4.08,11.7
08.08.2023 02:30,81,4.08,11.8
08.08.2023 02:00,82,4.30,11.9
08.08.2023 01:30,81,4.08,12.0
08.08.2023 01:00,81,4.08,12.1
08.08.2023 00:30,81,4.08,12.1
08.08.2023 00:00,81,4.08,12.2
07.08.2023 23:30,81,4.08,12.3
07.08.2023 23:00,81,4.08,12.4
07.08.2023 22:30,81,4.08,12.4
07.08.2023 22:00,81,4.08,12.5
07.08.2023 21:30,81,4.08,12.6
07.08.2023 21:00,81,4.08,12.6
07.08.2023 20:30,80,3.87,12.7
07.08.2023 20:00,81,4.08,12.8
07.08.2023 19:30,81,4.08,12.9
07.08.2023 19:00,80,3.87,13.0
07.08.2023 18:30,82,4.30,13.1
07.08.2023 18:00,82,4.30,13.2
07.08.2023 17:30,82,4.30,13.3
07.08.2023 17:00,84,4.80,13.4
07.08.2023 16:30,83,4.55,13.5
07.08.2023 16:00,84,4.80,13.6
07.08.2023 15:30,85,5.05,13.6
07.08.2023 15:00,85,5.05,13.5
07.08.2023 14:30,85,5.05,13.5
07.08.2023 14:00,86,5.31,13.3
07.08.2023 13:30,86,5.31,13.1
07.08.2023 13:00,86,5.31,12.8
07.08.2023 12:30,86,5.31,12.4
07.08.2023 12:00,87,5.58,12.1
07.08.2023 11:30,86,5.31,11.9
07.08.2023 11:00,87,5.58,11.6
07.08.2023 10:30,87,5.58,11.5
07.08.2023 10:00,87,5.58,11.4
07.08.2023 09:30,87,5.58,11.3
07.08.2023 09:00,87,5.58,11.3
07.08.2023 08:30,87,5.58,11.4
07.08.2023 08:00,88,5.84,11.4
07.08.2023 07:30,88,5.84,11.4
07.08.2023 07:00,89,6.11,11.4
07.08.2023 06:30,89,6.11,11.5
07.08.2023 06:00,89,6.11,11.5
07.08.2023 05:30,90,6.39,11.6
07.08.2023 05:00,90,6.39,11.6
07.08.2023 04:30,91,6.67,11.6
07.08.2023 04:00,91,6.67,11.7
07.08.2023 03:30,92,6.95,11.8
07.08.2023 03:00,92,6.95,11.8
07.08.2023 02:30,93,7.23,11.8
07.08.2023 02:00,93,7.23,11.9
07.08.2023 01:30,94,7.52,11.9
07.08.2023 01:00,94,7.52,12.0
07.08.2023 00:30,94,7.52,12.0
07.08.2023 00:00,94,7.52,12.1
06.08.2023 23:30,94,7.52,12.1
06.08.2023 23:00,94,7.52,12.2
06.08.2023 22:30,94,7.52,12.3
06.08.2023 22:00,94,7.52,12.3
06.08.2023 21:30,94,7.52,12.4
06.08.2023 21:00,94,7.52,12.5
06.08.2023 20:30,94,7.52,12.6
06.08.2023 20:00,94,7.52,12.7
06.08.2023 19:30,94,7.52,12.7
06.08.2023 19:00,94,7.52,12.8
06.08.2023 18:30,94,7.52,12.9
06.08.2023 18:00,94,7.52,13.1
06.08.2023 17:30,94,7.52,13.2
06.08.2023 17:00,94,7.52,13.3
06.08.2023 16:30,94,7.52,13.4
06.08.2023 16:00,94,7.52,13.5
06.08.2023 15:30,95,7.82,13.6
06.08.2023 15:00,95,7.82,13.5
06.08.2023 14:30,95,7.82,13.4
06.08.2023 14:00,95,7.82,13.4
06.08.2023 13:30,95,7.82,13.2
06.08.2023 13:00,96,8.11,13.0
06.08.2023 12:30,95,7.82,12.8
06.08.2023 12:00,96,8.11,12.7
06.08.2023 11:30,96,8.11,12.5
06.08.2023 11:00,97,8.41,12.4
06.08.2023 10:30,98,8.72,12.2
06.08.2023 10:00,98,8.72,12.2
06.08.2023 09:30,98,8.72,12.1
06.08.2023 09:00,99,9.02,12.1
06.08.2023 08:30,99,9.02,12.0
06.08.2023 08:00,100,9.33,12.0
06.08.2023 07:30,100,9.33,12.0
06.08.2023 07:00,100,9.33,12.0
06.08.2023 06:30,101,9.65,12.0
06.08.2023 06:00,102,9.96,12.0
06.08.2023 05:30,103,10.3,12.0
06.08.2023 05:00,103,10.3,12.0
06.08.2023 04:30,105,10.9,12.1
06.08.2023 04:00,105,10.9,12.1
06.08.2023 03:30,106,11.3,12.1
06.08.2023 03:00,107,11.6,12.1
06.08.2023 02:30,107,11.6,12.1
06.08.2023 02:00,108,11.9,12.1
06.08.2023 01:30,108,11.9,12.2
06.08.2023 01:00,108,11.9,12.2
06.08.2023 00:30,109,12.3,12.2
06.08.2023 00:00,109,12.3,12.2
05.08.2023 23:30,110,12.6,12.2
05.08.2023 23:00,110,12.6,12.3
05.08.2023 22:30,111,12.9,12.3
05.08.2023 22:00,112,13.3,12.3
05.08.2023 21:30,114,14.0,12.4
05.08.2023 21:00,114,14.0,12.4
05.08.2023 20:30,115,14.3,12.4
05.08.2023 20:00,114,14.0,12.4
05.08.2023 19:30,115,14.3,12.5
05.08.2023 19:00,115,14.3,12.5
05.08.2023 18:30,117,15.0,12.5
05.08.2023 18:00,119,15.7,12.5
05.08.2023 17:30,120,16.1,12.5
05.08.2023 17:00,122,16.8,12.6
05.08.2023 16:30,123,17.2,12.6
05.08.2023 16:00,124,17.5,12.6
05.08.2023 15:30,124,17.5,12.6
05.08.2023 15:00,124,17.5,12.6
05.08.2023 14:30,124,17.5,12.6
05.08.2023 14:00,122,16.8,12.6
05.08.2023 13:30,123,17.2,12.6
05.08.2023 13:00,124,17.5,12.6
05.08.2023 12:30,124,17.5,12.5
05.08.2023 12:00,125,17.9,12.5
05.08.2023 11:30,125,17.9,12.5
05.08.2023 11:00,124,17.5,12.5
05.08.2023 10:30,123,17.2,12.5
05.08.2023 10:00,124,17.5,12.4
05.08.2023 09:30,125,17.9,12.4
05.08.2023 09:00,125,17.9,12.4
05.08.2023 08:30,128,19.0,12.4
05.08.2023 08:00,131,20.1,12.4
05.08.2023 07:30,133,20.9,12.4
05.08.2023 07:00,134,21.2,12.5
05.08.2023 06:30,136,22.0,12.5
05.08.2023 06:00,139,23.1,12.5
05.08.2023 05:30,143,24.6,12.5
05.08.2023 05:00,148,26.5,12.5
05.08.2023 04:30,152,28.0,12.5
05.08.2023 04:00,155,29.1,12.5
05.08.2023 03:30,157,29.9,12.6
05.08.2023 03:00,160,31.0,12.6
05.08.2023 02:30,163,32.1,12.7
05.08.2023 02:00,161,31.4,12.7
05.08.2023 01:30,160,31.0,12.8
05.08.2023 01:00,161,31.4,12.8
05.08.2023 00:30,159,30.6,12.8
05.08.2023 00:00,152,28.0,12.8
04.08.2023 23:30,148,26.5,12.7
04.08.2023 23:00,148,26.5,12.7
04.08.2023 22:30,150,27.3,12.8
04.08.2023 22:00,153,28.4,12.8
04.08.2023 21:30,152,28.0,12.9
04.08.2023 21:00,152,28.0,12.9
04.08.2023 20:30,152,28.0,12.9
04.08.2023 20:00,149,26.9,13.0
04.08.2023 19:30,145,25.4,13.0
04.08.2023 19:00,142,24.3,13.0
04.08.2023 18:30,139,23.1,13.0
04.08.2023 18:00,139,23.1,13.0
04.08.2023 17:30,139,23.1,13.1
04.08.2023 17:00,140,23.5,13.1
04.08.2023 16:30,142,24.3,13.2
04.08.2023 16:00,148,26.5,13.2
04.08.2023 15:30,151,27.6,13.2
04.08.2023 15:00,153,28.4,13.3
04.08.2023 14:30,157,29.9,13.3
04.08.2023 14:00,157,29.9,13.3
04.08.2023 13:30,162,31.7,13.3
04.08.2023 13:00,163,32.1,13.4
04.08.2023 12:30,169,34.2,13.6
04.08.2023 12:00,182,38.8,13.8
04.08.2023 11:30,180,38.1,13.9
04.08.2023 11:00,160,31.0,13.8
04.08.2023 10:30,143,24.6,13.5
04.08.2023 10:00,131,20.1,13.4
04.08.2023 09:30,132,20.5,13.4
04.08.2023 09:00,135,21.6,13.5
04.08.2023 08:30,135,21.6,13.6
04.08.2023 08:00,134,21.2,13.6
04.08.2023 07:30,137,22.4,13.7
04.08.2023 07:00,141,23.9,13.7
04.08.2023 06:30,143,24.6,13.7
04.08.2023 06:00,147,26.1,13.7
04.08.2023 05:30,156,29.5,13.8
04.08.2023 05:00,161,31.4,13.9
04.08.2023 04:30,169,34.2,14.1
04.08.2023 04:00,179,37.8,14.4
04.08.2023 03:30,178,37.4,14.5
04.08.2023 03:00,161,31.4,14.5
04.08.2023 02:30,156,29.5,14.8
04.08.2023 02:00,151,27.6,14.9
04.08.2023 01:30,134,21.2,14.7
04.08.2023 01:00,108,11.9,14.3
04.08.2023 00:30,108,11.9,14.4
04.08.2023 00:00,109,12.3,14.5
03.08.2023 23:30,113,13.6,14.8
03.08.2023 23:00,115,14.3,14.9
03.08.2023 22:30,119,15.7,15.0
03.08.2023 22:00,119,15.7,15.1
03.08.2023 21:30,124,17.5,15.4
03.08.2023 21:00,131,20.1,15.8
03.08.2023 20:30,131,20.1,16.3
03.08.2023 20:00,89,6.11,15.7
03.08.2023 19:30,70,2.09,15.3
03.08.2023 19:00,69,1.94,15.3
03.08.2023 18:30,69,1.94,15.3
03.08.2023 18:00,69,1.94,15.4
03.08.2023 17:30,69,1.94,15.4
03.08.2023 17:00,70,2.09,15.4
03.08.2023 16:30,70,2.09,15.5
03.08.2023 16:00,70,2.09,15.4
03.08.2023 15:30,70,2.09,15.2
03.08.2023 15:00,70,2.09,15.0
03.08.2023 14:30,70,2.09,14.7
03.08.2023 14:00,71,2.24,14.4
03.08.2023 13:30,71,2.24,14.3
03.08.2023 13:00,71,2.24,14.3
03.08.2023 12:30,71,2.24,14.2
03.08.2023 12:00,71,2.24,14.0
03.08.2023 11:30,71,2.24,13.8
03.08.2023 11:00,71,2.24,13.7
03.08.2023 10:30,72,2.39,13.6
03.08.2023 10:00,72,2.39,13.6
03.08.2023 09:30,72,2.39,13.5
03.08.2023 09:00,72,2.39,13.5
03.08.2023 08:30,72,2.39,13.5
03.08.2023 08:00,72,2.39,13.4
03.08.2023 07:30,72,2.39,13.4
03.08.2023 07:00,72,2.39,13.5
03.08.2023 06:30,73,2.55,13.5
03.08.2023 06:00,73,2.55,13.5
03.08.2023 05:30,72,2.39,13.5
03.08.2023 05:00,73,2.55,13.5
03.08.2023 04:30,73,2.55,13.6
03.08.2023 04:00,73,2.55,13.6
03.08.2023 03:30,73,2.55,13.6
03.08.2023 03:00,73,2.55,13.6
03.08.2023 02:30,73,2.55,13.7
03.08.2023 02:00,73,2.55,13.7
03.08.2023 01:30,73,2.55,13.7
03.08.2023 01:00,74,2.72,13.8
03.08.2023 00:30,74,2.72,13.8
03.08.2023 00:00,74,2.72,13.9
02.08.2023 23:30,74,2.72,13.9
02.08.2023 23:00,74,2.72,14.0
02.08.2023 22:30,74,2.72,14.0
02.08.2023 22:00,75,2.89,14.1
02.08.2023 21:30,75,2.89,14.1
02.08.2023 21:00,75,2.89,14.2
02.08.2023 20:30,75,2.89,14.3
02.08.2023 20:00,76,3.07,14.3
02.08.2023 19:30,76,3.07,14.4
02.08.2023 19:00,76,3.07,14.4
02.08.2023 18:30,77,3.26,14.5
02.08.2023 18:00,77,3.26,14.5
02.08.2023 17:30,77,3.26,14.5
02.08.2023 17:00,77,3.26,14.7
02.08.2023 16:30,78,3.46,14.7
02.08.2023 16:00,78,3.46,14.7
02.08.2023 15:30,79,3.66,14.7
02.08.2023 15:00,79,3.66,14.5
02.08.2023 14:30,79,3.66,14.4
02.08.2023 14:00,80,3.87,14.1
02.08.2023 13:30,80,3.87,14.0
02.08.2023 13:00,80,3.87,13.9
02.08.2023 12:30,81,4.08,13.8
02.08.2023 12:00,82,4.30,13.6
02.08.2023 11:30,82,4.30,13.5
02.08.2023 11:00,83,4.55,13.4
02.08.2023 10:30,84,4.80,13.3
02.08.2023 10:00,85,5.05,13.1
02.08.2023 09:30,87,5.58,13.0
