Datum,Vodostaj [cm],Pretok [mÂ³/s],Temperatura vode [Â°C]
17.08.2023 00:30,-,-,-
17.08.2023 00:00,-,-,-
16.08.2023 23:30,-,-,-
16.08.2023 23:00,-,-,-
16.08.2023 22:30,-,-,-
16.08.2023 22:00,-,-,-
16.08.2023 21:30,-,-,-
16.08.2023 21:00,-,-,-
16.08.2023 20:30,-,-,-
16.08.2023 20:00,-,-,-
16.08.2023 19:30,-,-,-
16.08.2023 19:00,-,-,-
16.08.2023 18:30,-,-,-
16.08.2023 18:00,-,-,-
16.08.2023 17:30,-,-,-
16.08.2023 17:00,-,-,-
16.08.2023 16:30,-,-,-
16.08.2023 16:00,-,-,-
16.08.2023 15:30,-,-,-
16.08.2023 15:00,-,-,-
16.08.2023 14:30,-,-,-
16.08.2023 14:00,-,-,-
16.08.2023 13:30,-,-,-
16.08.2023 13:00,-,-,-
16.08.2023 12:30,-,-,-
16.08.2023 12:00,-,-,-
16.08.2023 11:30,-,-,-
16.08.2023 11:00,-,-,-
16.08.2023 10:30,-,-,-
16.08.2023 10:00,-,-,-
16.08.2023 09:30,-,-,-
16.08.2023 09:00,-,-,-
16.08.2023 08:30,-,-,-
16.08.2023 08:00,-,-,-
16.08.2023 07:30,-,-,-
16.08.2023 07:00,-,-,-
16.08.2023 06:30,-,-,-
16.08.2023 06:00,-,-,-
16.08.2023 05:30,-,-,-
16.08.2023 05:00,-,-,-
16.08.2023 04:30,-,-,-
16.08.2023 04:00,-,-,-
16.08.2023 03:30,-,-,-
16.08.2023 03:00,-,-,-
16.08.2023 02:30,-,-,-
16.08.2023 02:00,-,-,-
16.08.2023 01:30,-,-,-
16.08.2023 01:00,-,-,-
16.08.2023 00:30,-,-,-
16.08.2023 00:00,-,-,-
15.08.2023 23:30,-,-,-
15.08.2023 23:00,-,-,-
15.08.2023 22:30,-,-,-
15.08.2023 22:00,-,-,-
15.08.2023 21:30,-,-,-
15.08.2023 21:00,-,-,-
15.08.2023 20:30,-,-,-
15.08.2023 20:00,-,-,-
15.08.2023 19:30,-,-,-
15.08.2023 19:00,-,-,-
15.08.2023 18:30,-,-,-
15.08.2023 18:00,-,-,-
15.08.2023 17:30,-,-,-
15.08.2023 17:00,-,-,-
15.08.2023 16:30,-,-,-
15.08.2023 16:00,-,-,-
15.08.2023 15:30,-,-,-
15.08.2023 15:00,-,-,-
15.08.2023 14:30,-,-,-
15.08.2023 14:00,-,-,-
15.08.2023 13:30,-,-,-
15.08.2023 13:00,-,-,-
15.08.2023 12:30,-,-,-
15.08.2023 12:00,-,-,-
15.08.2023 11:30,-,-,-
15.08.2023 11:00,-,-,-
15.08.2023 10:30,-,-,-
15.08.2023 10:00,-,-,-
15.08.2023 09:30,-,-,-
15.08.2023 09:00,-,-,-
15.08.2023 08:30,-,-,-
15.08.2023 08:00,-,-,-
15.08.2023 07:30,-,-,-
15.08.2023 07:00,-,-,-
15.08.2023 06:30,-,-,-
15.08.2023 06:00,-,-,-
15.08.2023 05:30,-,-,-
15.08.2023 05:00,-,-,-
15.08.2023 04:30,-,-,-
15.08.2023 04:00,-,-,-
15.08.2023 03:30,-,-,-
15.08.2023 03:00,-,-,-
15.08.2023 02:30,-,-,-
15.08.2023 02:00,-,-,-
15.08.2023 01:30,-,-,-
15.08.2023 01:00,-,-,-
15.08.2023 00:30,-,-,-
15.08.2023 00:00,-,-,-
14.08.2023 23:30,-,-,-
14.08.2023 23:00,-,-,-
14.08.2023 22:30,-,-,-
14.08.2023 22:00,-,-,-
14.08.2023 21:30,-,-,-
14.08.2023 21:00,-,-,-
14.08.2023 20:30,-,-,-
14.08.2023 20:00,-,-,-
14.08.2023 19:30,-,-,-
14.08.2023 19:00,-,-,-
14.08.2023 18:30,-,-,-
14.08.2023 18:00,-,-,-
14.08.2023 17:30,-,-,-
14.08.2023 17:00,-,-,-
14.08.2023 16:30,-,-,-
14.08.2023 16:00,-,-,-
14.08.2023 15:30,-,-,-
14.08.2023 15:00,-,-,-
14.08.2023 14:30,-,-,-
14.08.2023 14:00,-,-,-
14.08.2023 13:30,-,-,-
14.08.2023 13:00,-,-,-
14.08.2023 12:30,-,-,-
14.08.2023 12:00,-,-,-
14.08.2023 11:30,-,-,-
14.08.2023 11:00,-,-,-
14.08.2023 10:30,-,-,-
14.08.2023 10:00,-,-,-
14.08.2023 09:30,-,-,-
14.08.2023 09:00,-,-,-
14.08.2023 08:30,-,-,-
14.08.2023 08:00,-,-,-
14.08.2023 07:30,-,-,-
14.08.2023 07:00,-,-,-
14.08.2023 06:30,-,-,-
14.08.2023 06:00,-,-,-
14.08.2023 05:30,-,-,-
14.08.2023 05:00,-,-,-
14.08.2023 04:30,-,-,-
14.08.2023 04:00,-,-,-
14.08.2023 03:30,-,-,-
14.08.2023 03:00,-,-,-
14.08.2023 02:30,-,-,-
14.08.2023 02:00,-,-,-
14.08.2023 01:30,-,-,-
14.08.2023 01:00,-,-,-
14.08.2023 00:30,-,-,-
14.08.2023 00:00,-,-,-
13.08.2023 23:30,-,-,-
13.08.2023 23:00,-,-,-
13.08.2023 22:30,-,-,-
13.08.2023 22:00,-,-,-
13.08.2023 21:30,-,-,-
13.08.2023 21:00,-,-,-
13.08.2023 20:30,-,-,-
13.08.2023 20:00,-,-,-
13.08.2023 19:30,-,-,-
13.08.2023 19:00,-,-,-
13.08.2023 18:30,-,-,-
13.08.2023 18:00,-,-,-
13.08.2023 17:30,-,-,-
13.08.2023 17:00,-,-,-
13.08.2023 16:30,-,-,-
13.08.2023 16:00,-,-,-
