Datum,Vodostaj [cm],Pretok [mÂ³/s],Temperatura vode [Â°C]
17.08.2023 00:30,140,22.7,16.2
17.08.2023 00:00,142,24.4,16.3
16.08.2023 23:30,144,26.2,16.3
16.08.2023 23:00,144,26.2,16.3
16.08.2023 22:30,138,21.1,16.4
16.08.2023 22:00,133,17.3,16.4
16.08.2023 21:30,133,17.3,16.5
16.08.2023 21:00,133,17.3,16.6
16.08.2023 20:30,132,16.6,16.6
16.08.2023 20:00,133,17.3,16.7
16.08.2023 19:30,133,17.3,16.8
16.08.2023 19:00,132,16.6,16.8
16.08.2023 18:30,133,17.3,16.9
16.08.2023 18:00,133,17.3,16.9
16.08.2023 17:30,133,17.3,16.9
16.08.2023 17:00,133,17.3,17.0
16.08.2023 16:30,133,17.3,17.0
16.08.2023 16:00,133,17.3,17.0
16.08.2023 15:30,133,17.3,16.9
16.08.2023 15:00,133,17.3,16.8
16.08.2023 14:30,133,17.3,16.6
16.08.2023 14:00,133,17.3,16.5
16.08.2023 13:30,127,13.5,16.8
16.08.2023 13:00,-,-,-
16.08.2023 12:30,-,-,-
16.08.2023 12:00,-,-,-
16.08.2023 11:30,-,-,-
16.08.2023 11:00,-,-,-
16.08.2023 10:30,-,-,-
16.08.2023 10:00,-,-,-
16.08.2023 09:30,-,-,-
16.08.2023 09:00,-,-,-
16.08.2023 08:30,-,-,-
16.08.2023 08:00,-,-,-
16.08.2023 07:30,-,-,-
16.08.2023 07:00,-,-,-
16.08.2023 06:30,-,-,-
16.08.2023 06:00,-,-,-
16.08.2023 05:30,-,-,-
16.08.2023 05:00,-,-,-
16.08.2023 04:30,-,-,-
16.08.2023 04:00,-,-,-
16.08.2023 03:30,-,-,-
16.08.2023 03:00,-,-,-
16.08.2023 02:30,-,-,-
16.08.2023 02:00,-,-,-
16.08.2023 01:30,-,-,-
16.08.2023 01:00,-,-,-
16.08.2023 00:30,-,-,-
16.08.2023 00:00,-,-,-
15.08.2023 23:30,-,-,-
15.08.2023 23:00,-,-,-
15.08.2023 22:30,-,-,-
15.08.2023 22:00,-,-,-
15.08.2023 21:30,-,-,-
15.08.2023 21:00,-,-,-
15.08.2023 20:30,-,-,-
15.08.2023 20:00,-,-,-
15.08.2023 19:30,-,-,-
15.08.2023 19:00,-,-,-
