Datum,Vodostaj [cm],Pretok [mÂ³/s],Temperatura vode [Â°C]
03.08.2023 05:30,184,4.29,17.3
03.08.2023 05:00,184,4.29,17.8
03.08.2023 04:30,184,4.29,17.2
03.08.2023 04:00,184,4.29,17.2
03.08.2023 03:30,184,4.29,17.0
03.08.2023 03:00,184,4.29,17.0
03.08.2023 02:30,183,4.11,17.7
03.08.2023 02:00,184,4.29,17.7
03.08.2023 01:30,184,4.29,17.3
03.08.2023 01:00,184,4.29,17.8
03.08.2023 00:30,185,4.47,17.9
03.08.2023 00:00,185,4.47,18.1
02.08.2023 23:30,185,4.47,18.1
02.08.2023 23:00,186,4.65,18.1
02.08.2023 22:30,186,4.65,18.1
02.08.2023 22:00,186,4.65,17.9
02.08.2023 21:30,186,4.65,18.2
02.08.2023 21:00,186,4.65,18.2
02.08.2023 20:30,186,4.65,18.2
02.08.2023 20:00,186,4.65,18.4
02.08.2023 19:30,186,4.65,18.6
02.08.2023 19:00,187,4.84,18.6
02.08.2023 18:30,188,5.03,18.8
02.08.2023 18:00,188,5.03,18.8
02.08.2023 17:30,188,5.03,18.9
02.08.2023 17:00,190,5.43,19.1
02.08.2023 16:30,189,5.23,19.0
02.08.2023 16:00,189,5.23,18.9
02.08.2023 15:30,189,5.23,18.6
02.08.2023 15:00,189,5.23,18.4
02.08.2023 14:30,190,5.43,18.4
02.08.2023 14:00,190,5.43,18.2
02.08.2023 13:30,190,5.43,18.1
02.08.2023 13:00,191,5.63,18.1
02.08.2023 12:30,192,5.84,17.9
02.08.2023 12:00,192,5.84,17.8
02.08.2023 11:30,192,5.84,17.6
02.08.2023 11:00,193,6.05,17.4
02.08.2023 10:30,192,5.84,17.1
02.08.2023 10:00,191,5.63,16.9
02.08.2023 09:30,192,5.84,16.6
02.08.2023 09:00,192,5.84,16.6
02.08.2023 08:30,192,5.84,16.6
02.08.2023 08:00,192,5.84,16.9
02.08.2023 07:30,193,6.05,16.4
02.08.2023 07:00,194,6.26,16.5
02.08.2023 06:30,194,6.26,16.9
02.08.2023 06:00,196,6.70,16.9
02.08.2023 05:30,197,6.93,16.6
02.08.2023 05:00,198,7.15,16.8
02.08.2023 04:30,198,7.15,16.8
02.08.2023 04:00,198,7.15,17.1
02.08.2023 03:30,200,7.62,17.2
02.08.2023 03:00,200,7.62,17.2
02.08.2023 02:30,202,8.10,17.3
02.08.2023 02:00,204,8.60,17.6
02.08.2023 01:30,207,9.37,17.3
02.08.2023 01:00,209,9.91,17.3
02.08.2023 00:30,210,10.2,17.4
02.08.2023 00:00,211,10.5,17.3
01.08.2023 23:30,213,11.0,17.4
01.08.2023 23:00,216,11.9,17.6
01.08.2023 22:30,218,12.5,17.4
01.08.2023 22:00,221,13.4,17.5
01.08.2023 21:30,222,13.7,17.8
01.08.2023 21:00,221,13.4,18.1
01.08.2023 20:30,219,12.8,18.2
01.08.2023 20:00,216,11.9,18.9
01.08.2023 19:30,206,9.11,19.0
01.08.2023 19:00,211,10.5,19.8
01.08.2023 18:30,190,5.43,19.7
01.08.2023 18:00,198,7.15,20.0
01.08.2023 17:30,202,8.10,18.8
01.08.2023 17:00,184,4.29,19.0
01.08.2023 16:30,180,3.59,18.6
01.08.2023 16:00,180,3.59,18.7
01.08.2023 15:30,180,3.59,18.9
01.08.2023 15:00,180,3.59,19.1
01.08.2023 14:30,182,3.93,18.8
01.08.2023 14:00,182,3.93,19.0
01.08.2023 13:30,183,4.11,18.8
01.08.2023 13:00,183,4.11,18.8
01.08.2023 12:30,183,4.11,18.8
01.08.2023 12:00,182,3.93,18.4
01.08.2023 11:30,182,3.93,18.5
01.08.2023 11:00,181,3.76,18.4
01.08.2023 10:30,181,3.76,18.3
01.08.2023 10:00,180,3.59,18.4
01.08.2023 09:30,181,3.76,18.9
01.08.2023 09:00,182,3.93,18.1
01.08.2023 08:30,183,4.11,18.2
01.08.2023 08:00,183,4.11,18.0
01.08.2023 07:30,183,4.11,17.9
01.08.2023 07:00,184,4.29,17.8
01.08.2023 06:30,184,4.29,17.4
01.08.2023 06:00,182,3.93,17.3
01.08.2023 05:30,182,3.93,17.4
01.08.2023 05:00,182,3.93,17.5
01.08.2023 04:30,182,3.93,17.7
01.08.2023 04:00,181,3.76,18.7
01.08.2023 03:30,182,3.93,18.7
01.08.2023 03:00,183,4.11,18.6
01.08.2023 02:30,183,4.11,18.8
01.08.2023 02:00,183,4.11,19.0
01.08.2023 01:30,184,4.29,18.8
01.08.2023 01:00,184,4.29,18.7
01.08.2023 00:30,184,4.29,18.4
01.08.2023 00:00,182,3.93,18.5
31.07.2023 23:30,182,3.93,18.6
31.07.2023 23:00,182,3.93,18.8
31.07.2023 22:30,182,3.93,19.1
31.07.2023 22:00,182,3.93,19.4
31.07.2023 21:30,184,4.29,19.4
31.07.2023 21:00,184,4.29,19.6
31.07.2023 20:30,184,4.29,19.7
31.07.2023 20:00,185,4.47,19.8
31.07.2023 19:30,186,4.65,20.1
31.07.2023 19:00,185,4.47,20.0
31.07.2023 18:30,183,4.11,20.2
31.07.2023 18:00,184,4.29,20.0
31.07.2023 17:30,184,4.29,20.1
31.07.2023 17:00,184,4.29,20.1
31.07.2023 16:30,184,4.29,19.7
31.07.2023 16:00,186,4.65,20.2
31.07.2023 15:30,185,4.47,19.8
31.07.2023 15:00,185,4.47,19.6
31.07.2023 14:30,187,4.84,19.5
31.07.2023 14:00,186,4.65,19.4
31.07.2023 13:30,186,4.65,19.8
31.07.2023 13:00,186,4.65,19.3
31.07.2023 12:30,186,4.65,19.3
31.07.2023 12:00,186,4.65,19.1
31.07.2023 11:30,185,4.47,18.8
31.07.2023 11:00,185,4.47,18.8
31.07.2023 10:30,186,4.65,18.7
31.07.2023 10:00,187,4.84,18.6
31.07.2023 09:30,187,4.84,18.5
31.07.2023 09:00,188,5.03,18.4
31.07.2023 08:30,188,5.03,18.3
31.07.2023 08:00,188,5.03,17.7
31.07.2023 07:30,188,5.03,17.6
31.07.2023 07:00,188,5.03,17.4
31.07.2023 06:30,186,4.65,17.6
31.07.2023 06:00,187,4.84,17.9
31.07.2023 05:30,187,4.84,18.4
31.07.2023 05:00,188,5.03,18.7
31.07.2023 04:30,188,5.03,18.5
31.07.2023 04:00,189,5.23,18.4
31.07.2023 03:30,189,5.23,18.5
31.07.2023 03:00,189,5.23,18.8
31.07.2023 02:30,191,5.63,18.6
31.07.2023 02:00,190,5.43,18.5
31.07.2023 01:30,190,5.43,18.5
31.07.2023 01:00,191,5.63,18.9
31.07.2023 00:30,192,5.84,18.9
31.07.2023 00:00,194,6.26,18.9
30.07.2023 23:30,194,6.26,19.1
30.07.2023 23:00,197,6.93,19.1
30.07.2023 22:30,199,7.39,19.0
30.07.2023 22:00,203,8.35,18.9
30.07.2023 21:30,209,9.91,18.4
30.07.2023 21:00,197,6.93,19.6
30.07.2023 20:30,195,6.48,20.3
30.07.2023 20:00,196,6.70,19.8
30.07.2023 19:30,204,8.60,19.7
30.07.2023 19:00,208,9.64,19.4
30.07.2023 18:30,193,6.05,20.0
30.07.2023 18:00,186,4.65,20.0
30.07.2023 17:30,188,5.03,20.3
30.07.2023 17:00,188,5.03,20.4
30.07.2023 16:30,188,5.03,20.4
30.07.2023 16:00,188,5.03,20.4
30.07.2023 15:30,188,5.03,20.2
30.07.2023 15:00,188,5.03,20.1
30.07.2023 14:30,188,5.03,19.8
30.07.2023 14:00,190,5.43,19.6
30.07.2023 13:30,190,5.43,19.3
30.07.2023 13:00,190,5.43,19.0
30.07.2023 12:30,191,5.63,18.9
30.07.2023 12:00,192,5.84,18.7
30.07.2023 11:30,192,5.84,18.8
30.07.2023 11:00,192,5.84,18.8
30.07.2023 10:30,194,6.26,18.8
30.07.2023 10:00,193,6.05,18.9
30.07.2023 09:30,194,6.26,18.9
30.07.2023 09:00,194,6.26,18.8
30.07.2023 08:30,197,6.93,18.7
30.07.2023 08:00,196,6.70,18.8
30.07.2023 07:30,195,6.48,18.7
30.07.2023 07:00,196,6.70,18.5
30.07.2023 06:30,194,6.26,18.3
30.07.2023 06:00,190,5.43,18.4
30.07.2023 05:30,188,5.03,18.3
30.07.2023 05:00,187,4.84,18.2
30.07.2023 04:30,186,4.65,18.3
30.07.2023 04:00,186,4.65,18.1
30.07.2023 03:30,186,4.65,18.0
30.07.2023 03:00,185,4.47,18.3
30.07.2023 02:30,185,4.47,18.4
30.07.2023 02:00,186,4.65,18.4
30.07.2023 01:30,186,4.65,18.5
30.07.2023 01:00,186,4.65,18.6
30.07.2023 00:30,187,4.84,18.7
30.07.2023 00:00,188,5.03,18.8
29.07.2023 23:30,187,4.84,19.0
29.07.2023 23:00,188,5.03,19.1
29.07.2023 22:30,188,5.03,19.3
29.07.2023 22:00,188,5.03,19.2
29.07.2023 21:30,188,5.03,19.1
29.07.2023 21:00,187,4.84,19.1
29.07.2023 20:30,187,4.84,19.2
29.07.2023 20:00,186,4.65,19.3
29.07.2023 19:30,186,4.65,19.5
29.07.2023 19:00,188,5.03,19.8
29.07.2023 18:30,188,5.03,20.0
29.07.2023 18:00,189,5.23,20.1
29.07.2023 17:30,189,5.23,20.3
29.07.2023 17:00,188,5.03,20.3
29.07.2023 16:30,189,5.23,20.3
29.07.2023 16:00,188,5.03,20.1
29.07.2023 15:30,188,5.03,19.9
29.07.2023 15:00,188,5.03,19.8
29.07.2023 14:30,189,5.23,19.8
29.07.2023 14:00,189,5.23,19.5
29.07.2023 13:30,190,5.43,19.5
29.07.2023 13:00,192,5.84,19.5
29.07.2023 12:30,192,5.84,19.3
29.07.2023 12:00,191,5.63,19.1
29.07.2023 11:30,192,5.84,18.8
29.07.2023 11:00,192,5.84,18.4
29.07.2023 10:30,191,5.63,17.7
29.07.2023 10:00,190,5.43,17.4
29.07.2023 09:30,190,5.43,17.2
29.07.2023 09:00,190,5.43,17.1
29.07.2023 08:30,190,5.43,17.2
29.07.2023 08:00,190,5.43,17.3
29.07.2023 07:30,191,5.63,17.2
29.07.2023 07:00,191,5.63,17.2
29.07.2023 06:30,191,5.63,17.3
29.07.2023 06:00,192,5.84,17.2
29.07.2023 05:30,191,5.63,17.2
29.07.2023 05:00,192,5.84,17.0
29.07.2023 04:30,190,5.43,17.3
29.07.2023 04:00,192,5.84,17.3
29.07.2023 03:30,190,5.43,17.3
29.07.2023 03:00,192,5.84,17.4
29.07.2023 02:30,191,5.63,17.7
29.07.2023 02:00,192,5.84,17.7
29.07.2023 01:30,192,5.84,17.8
29.07.2023 01:00,192,5.84,17.9
29.07.2023 00:30,193,6.05,17.9
29.07.2023 00:00,193,6.05,17.9
28.07.2023 23:30,193,6.05,17.9
28.07.2023 23:00,193,6.05,18.1
28.07.2023 22:30,193,6.05,18.1
28.07.2023 22:00,193,6.05,17.9
28.07.2023 21:30,193,6.05,17.5
28.07.2023 21:00,192,5.84,17.8
28.07.2023 20:30,193,6.05,18.1
28.07.2023 20:00,194,6.26,18.2
28.07.2023 19:30,194,6.26,18.4
28.07.2023 19:00,194,6.26,18.4
28.07.2023 18:30,195,6.48,18.8
28.07.2023 18:00,194,6.26,18.8
28.07.2023 17:30,194,6.26,18.8
28.07.2023 17:00,193,6.05,18.8
28.07.2023 16:30,195,6.48,18.9
28.07.2023 16:00,193,6.05,18.6
28.07.2023 15:30,194,6.26,18.4
28.07.2023 15:00,195,6.48,18.4
28.07.2023 14:30,196,6.70,18.6
28.07.2023 14:00,196,6.70,18.5
28.07.2023 13:30,196,6.70,18.3
28.07.2023 13:00,198,7.15,18.2
28.07.2023 12:30,198,7.15,18.1
28.07.2023 12:00,197,6.93,17.7
28.07.2023 11:30,196,6.70,17.5
28.07.2023 11:00,197,6.93,17.2
28.07.2023 10:30,196,6.70,17.0
28.07.2023 10:00,196,6.70,16.9
28.07.2023 09:30,197,6.93,16.9
28.07.2023 09:00,198,7.15,16.6
28.07.2023 08:30,198,7.15,16.6
28.07.2023 08:00,198,7.15,16.5
28.07.2023 07:30,198,7.15,16.4
28.07.2023 07:00,198,7.15,16.4
28.07.2023 06:30,199,7.39,16.3
28.07.2023 06:00,198,7.15,16.4
28.07.2023 05:30,198,7.15,16.4
28.07.2023 05:00,198,7.15,16.5
28.07.2023 04:30,198,7.15,16.5
28.07.2023 04:00,199,7.39,16.8
28.07.2023 03:30,199,7.39,16.8
28.07.2023 03:00,199,7.39,16.9
28.07.2023 02:30,199,7.39,16.9
28.07.2023 02:00,200,7.62,16.9
28.07.2023 01:30,200,7.62,16.9
28.07.2023 01:00,201,7.86,16.9
28.07.2023 00:30,201,7.86,16.9
28.07.2023 00:00,200,7.62,17.0
27.07.2023 23:30,201,7.86,17.0
27.07.2023 23:00,200,7.62,17.1
27.07.2023 22:30,202,8.10,17.2
27.07.2023 22:00,202,8.10,17.3
27.07.2023 21:30,202,8.10,17.3
27.07.2023 21:00,201,7.86,17.4
27.07.2023 20:30,202,8.10,17.5
27.07.2023 20:00,203,8.35,17.7
27.07.2023 19:30,203,8.35,17.8
27.07.2023 19:00,203,8.35,17.8
27.07.2023 18:30,203,8.35,17.8
27.07.2023 18:00,204,8.60,17.8
27.07.2023 17:30,203,8.35,17.9
27.07.2023 17:00,203,8.35,17.8
27.07.2023 16:30,204,8.60,18.1
27.07.2023 16:00,204,8.60,17.9
27.07.2023 15:30,205,8.85,17.9
27.07.2023 15:00,205,8.85,17.7
27.07.2023 14:30,205,8.85,17.6
27.07.2023 14:00,205,8.85,17.5
27.07.2023 13:30,206,9.11,17.4
27.07.2023 13:00,206,9.11,17.2
27.07.2023 12:30,206,9.11,17.1
27.07.2023 12:00,206,9.11,16.9
27.07.2023 11:30,206,9.11,16.8
27.07.2023 11:00,206,9.11,16.7
27.07.2023 10:30,207,9.37,16.5
27.07.2023 10:00,206,9.11,16.3
27.07.2023 09:30,207,9.37,16.2
27.07.2023 09:00,207,9.37,16.1
27.07.2023 08:30,208,9.64,16.0
27.07.2023 08:00,208,9.64,15.8
27.07.2023 07:30,208,9.64,15.9
27.07.2023 07:00,208,9.64,15.8
27.07.2023 06:30,208,9.64,15.8
27.07.2023 06:00,209,9.91,15.9
27.07.2023 05:30,208,9.64,16.0
27.07.2023 05:00,209,9.91,16.1
27.07.2023 04:30,209,9.91,16.1
27.07.2023 04:00,210,10.2,16.2
27.07.2023 03:30,210,10.2,16.3
27.07.2023 03:00,211,10.5,16.4
27.07.2023 02:30,211,10.5,16.4
27.07.2023 02:00,211,10.5,16.4
27.07.2023 01:30,211,10.5,16.5
27.07.2023 01:00,212,10.7,16.6
27.07.2023 00:30,212,10.7,16.6
27.07.2023 00:00,212,10.7,16.7
26.07.2023 23:30,212,10.7,16.8
26.07.2023 23:00,213,11.0,16.9
26.07.2023 22:30,214,11.3,16.9
26.07.2023 22:00,215,11.6,17.0
26.07.2023 21:30,215,11.6,17.1
26.07.2023 21:00,216,11.9,17.2
26.07.2023 20:30,214,11.3,17.3
26.07.2023 20:00,216,11.9,17.4
26.07.2023 19:30,217,12.2,17.4
26.07.2023 19:00,217,12.2,17.5
26.07.2023 18:30,218,12.5,17.5
26.07.2023 18:00,219,12.8,17.6
26.07.2023 17:30,219,12.8,17.6
26.07.2023 17:00,220,13.1,17.7
26.07.2023 16:30,220,13.1,17.8
26.07.2023 16:00,222,13.7,17.9
26.07.2023 15:30,223,14.1,17.9
26.07.2023 15:00,224,14.4,17.9
26.07.2023 14:30,224,14.4,17.7
26.07.2023 14:00,225,14.7,17.7
26.07.2023 13:30,226,15.1,17.7
26.07.2023 13:00,226,15.1,17.7
26.07.2023 12:30,228,15.7,17.7
26.07.2023 12:00,228,15.7,17.6
26.07.2023 11:30,228,15.7,17.4
26.07.2023 11:00,231,16.8,17.3
26.07.2023 10:30,231,16.8,17.3
26.07.2023 10:00,232,17.2,17.2
26.07.2023 09:30,232,17.2,17.1
26.07.2023 09:00,233,17.5,17.0
26.07.2023 08:30,234,17.9,17.0
26.07.2023 08:00,235,18.2,17.0
26.07.2023 07:30,235,18.2,17.1
26.07.2023 07:00,237,19.0,17.1
26.07.2023 06:30,238,19.4,17.1
26.07.2023 06:00,238,19.4,17.1
26.07.2023 05:30,239,19.8,17.1
26.07.2023 05:00,240,20.2,17.1
26.07.2023 04:30,241,20.6,17.2
26.07.2023 04:00,242,21.0,17.3
26.07.2023 03:30,242,21.0,17.3
26.07.2023 03:00,244,21.8,17.3
26.07.2023 02:30,246,22.6,17.3
26.07.2023 02:00,246,22.6,17.2
26.07.2023 01:30,248,23.4,17.1
26.07.2023 01:00,248,23.4,17.1
26.07.2023 00:30,248,23.4,17.4
26.07.2023 00:00,247,23.0,17.5
25.07.2023 23:30,248,23.4,17.6
25.07.2023 23:00,251,24.7,17.6
25.07.2023 22:30,254,26.1,17.5
25.07.2023 22:00,249,23.9,17.5
25.07.2023 21:30,252,25.2,17.6
25.07.2023 21:00,254,26.1,17.6
25.07.2023 20:30,256,27.0,17.6
25.07.2023 20:00,258,27.9,17.7
25.07.2023 19:30,263,30.3,17.8
25.07.2023 19:00,268,32.9,17.9
25.07.2023 18:30,275,36.5,17.9
25.07.2023 18:00,279,38.6,18.0
25.07.2023 17:30,288,43.4,17.8
25.07.2023 17:00,291,45.0,17.5
25.07.2023 16:30,296,47.7,17.5
25.07.2023 16:00,296,47.7,17.8
25.07.2023 15:30,301,50.5,17.6
25.07.2023 15:00,303,51.6,17.5
25.07.2023 14:30,310,55.6,17.3
25.07.2023 14:00,275,36.5,17.6
25.07.2023 13:30,269,33.4,17.6
25.07.2023 13:00,272,35.0,17.5
25.07.2023 12:30,282,40.2,17.0
25.07.2023 12:00,276,37.0,16.8
25.07.2023 11:30,262,29.8,17.3
25.07.2023 11:00,252,25.2,17.4
25.07.2023 10:30,240,20.2,18.4
25.07.2023 10:00,257,27.4,17.6
25.07.2023 09:30,222,13.7,17.8
25.07.2023 09:00,208,9.64,17.8
25.07.2023 08:30,209,9.91,17.8
25.07.2023 08:00,211,10.5,17.9
25.07.2023 07:30,212,10.7,17.8
25.07.2023 07:00,212,10.7,17.8
25.07.2023 06:30,214,11.3,17.8
25.07.2023 06:00,216,11.9,17.8
25.07.2023 05:30,218,12.5,17.9
25.07.2023 05:00,222,13.7,17.8
25.07.2023 04:30,226,15.1,17.7
25.07.2023 04:00,230,16.4,17.6
25.07.2023 03:30,231,16.8,17.6
25.07.2023 03:00,230,16.4,17.7
25.07.2023 02:30,223,14.1,18.6
25.07.2023 02:00,222,13.7,18.8
25.07.2023 01:30,218,12.5,19.1
25.07.2023 01:00,220,13.1,17.7
25.07.2023 00:30,221,13.4,18.6
25.07.2023 00:00,199,7.39,18.9
24.07.2023 23:30,194,6.26,18.6
24.07.2023 23:00,192,5.84,18.7
24.07.2023 22:30,191,5.63,18.8
24.07.2023 22:00,191,5.63,18.9
24.07.2023 21:30,191,5.63,18.9
24.07.2023 21:00,192,5.84,19.0
24.07.2023 20:30,192,5.84,19.1
24.07.2023 20:00,192,5.84,19.2
24.07.2023 19:30,192,5.84,19.1
24.07.2023 19:00,191,5.63,19.0
24.07.2023 18:30,192,5.84,18.9
24.07.2023 18:00,192,5.84,19.2
24.07.2023 17:30,193,6.05,19.4
24.07.2023 17:00,193,6.05,19.6
24.07.2023 16:30,194,6.26,19.6
24.07.2023 16:00,194,6.26,19.8
24.07.2023 15:30,194,6.26,19.9
24.07.2023 15:00,194,6.26,19.9
24.07.2023 14:30,194,6.26,19.9
24.07.2023 14:00,194,6.26,19.7
24.07.2023 13:30,194,6.26,19.7
24.07.2023 13:00,194,6.26,19.6
24.07.2023 12:30,195,6.48,19.6
24.07.2023 12:00,196,6.70,19.3
24.07.2023 11:30,196,6.70,19.0
24.07.2023 11:00,196,6.70,18.7
24.07.2023 10:30,197,6.93,18.6
24.07.2023 10:00,196,6.70,18.4
24.07.2023 09:30,196,6.70,18.1
24.07.2023 09:00,197,6.93,17.8
24.07.2023 08:30,196,6.70,17.6
24.07.2023 08:00,197,6.93,17.5
24.07.2023 07:30,196,6.70,17.3
24.07.2023 07:00,197,6.93,17.4
24.07.2023 06:30,198,7.15,17.5
24.07.2023 06:00,198,7.15,17.6
24.07.2023 05:30,198,7.15,17.6
24.07.2023 05:00,199,7.39,17.7
24.07.2023 04:30,199,7.39,17.8
24.07.2023 04:00,198,7.15,17.8
24.07.2023 03:30,199,7.39,17.7
24.07.2023 03:00,199,7.39,17.8
24.07.2023 02:30,199,7.39,17.9
24.07.2023 02:00,200,7.62,18.1
24.07.2023 01:30,200,7.62,18.2
24.07.2023 01:00,200,7.62,18.3
24.07.2023 00:30,201,7.86,18.4
24.07.2023 00:00,202,8.10,18.4
23.07.2023 23:30,202,8.10,18.4
23.07.2023 23:00,202,8.10,18.5
23.07.2023 22:30,203,8.35,18.5
23.07.2023 22:00,202,8.10,18.5
23.07.2023 21:30,203,8.35,18.6
23.07.2023 21:00,203,8.35,18.7
23.07.2023 20:30,203,8.35,18.8
23.07.2023 20:00,204,8.60,19.0
23.07.2023 19:30,205,8.85,19.2
23.07.2023 19:00,206,9.11,19.3
23.07.2023 18:30,205,8.85,19.4
23.07.2023 18:00,208,9.64,19.5
23.07.2023 17:30,207,9.37,19.6
23.07.2023 17:00,207,9.37,19.6
23.07.2023 16:30,208,9.64,19.5
23.07.2023 16:00,208,9.64,19.3
23.07.2023 15:30,210,10.2,19.2
23.07.2023 15:00,210,10.2,19.1
23.07.2023 14:30,211,10.5,18.9
23.07.2023 14:00,212,10.7,18.7
23.07.2023 13:30,212,10.7,18.5
23.07.2023 13:00,213,11.0,18.2
23.07.2023 12:30,213,11.0,18.0
23.07.2023 12:00,213,11.0,17.8
23.07.2023 11:30,215,11.6,17.6
23.07.2023 11:00,216,11.9,17.5
23.07.2023 10:30,215,11.6,17.3
23.07.2023 10:00,216,11.9,17.1
23.07.2023 09:30,216,11.9,16.9
23.07.2023 09:00,218,12.5,16.8
23.07.2023 08:30,218,12.5,16.6
23.07.2023 08:00,218,12.5,16.6
23.07.2023 07:30,220,13.1,16.5
23.07.2023 07:00,221,13.4,16.5
23.07.2023 06:30,223,14.1,16.5
23.07.2023 06:00,224,14.4,16.5
23.07.2023 05:30,226,15.1,16.5
23.07.2023 05:00,226,15.1,16.6
23.07.2023 04:30,228,15.7,16.6
23.07.2023 04:00,229,16.1,16.6
23.07.2023 03:30,234,17.9,16.5
23.07.2023 03:00,239,19.8,16.5
23.07.2023 02:30,242,21.0,16.6
23.07.2023 02:00,245,22.2,16.7
23.07.2023 01:30,247,23.0,16.8
23.07.2023 01:00,250,24.3,16.9
23.07.2023 00:30,253,25.6,17.1
23.07.2023 00:00,257,27.4,17.2
22.07.2023 23:30,267,32.4,17.1
22.07.2023 23:00,276,37.0,16.9
22.07.2023 22:30,275,36.5,16.9
22.07.2023 22:00,271,34.4,17.0
22.07.2023 21:30,268,32.9,17.3
22.07.2023 21:00,248,23.4,18.2
22.07.2023 20:30,248,23.4,18.5
22.07.2023 20:00,237,19.0,18.7
22.07.2023 19:30,236,18.6,18.8
22.07.2023 19:00,243,21.4,18.8
22.07.2023 18:30,248,23.4,19.7
22.07.2023 18:00,261,29.3,19.9
22.07.2023 17:30,249,23.9,19.4
22.07.2023 17:00,203,8.35,19.2
22.07.2023 16:30,195,6.48,19.0
22.07.2023 16:00,195,6.48,19.0
22.07.2023 15:30,195,6.48,19.1
22.07.2023 15:00,196,6.70,19.1
22.07.2023 14:30,196,6.70,19.2
22.07.2023 14:00,196,6.70,19.3
22.07.2023 13:30,197,6.93,19.3
22.07.2023 13:00,198,7.15,19.1
22.07.2023 12:30,198,7.15,18.9
22.07.2023 12:00,198,7.15,18.8
22.07.2023 11:30,198,7.15,18.6
22.07.2023 11:00,198,7.15,18.4
22.07.2023 10:30,199,7.39,18.2
22.07.2023 10:00,199,7.39,17.9
22.07.2023 09:30,200,7.62,17.8
22.07.2023 09:00,200,7.62,17.7
22.07.2023 08:30,201,7.86,17.5
22.07.2023 08:00,202,8.10,17.4
22.07.2023 07:30,202,8.10,17.3
22.07.2023 07:00,203,8.35,17.3
22.07.2023 06:30,202,8.10,17.2
22.07.2023 06:00,204,8.60,17.2
22.07.2023 05:30,204,8.60,17.3
22.07.2023 05:00,205,8.85,17.3
22.07.2023 04:30,206,9.11,17.3
22.07.2023 04:00,206,9.11,17.4
22.07.2023 03:30,207,9.37,17.4
22.07.2023 03:00,207,9.37,17.4
22.07.2023 02:30,208,9.64,17.5
22.07.2023 02:00,209,9.91,17.5
22.07.2023 01:30,210,10.2,17.6
22.07.2023 01:00,211,10.5,17.6
22.07.2023 00:30,212,10.7,17.6
22.07.2023 00:00,213,11.0,17.7
21.07.2023 23:30,214,11.3,17.8
21.07.2023 23:00,216,11.9,17.8
21.07.2023 22:30,217,12.2,18.1
21.07.2023 22:00,219,12.8,18.2
21.07.2023 21:30,221,13.4,18.3
21.07.2023 21:00,224,14.4,18.2
21.07.2023 20:30,228,15.7,17.9
21.07.2023 20:00,231,16.8,18.1
21.07.2023 19:30,232,17.2,18.9
21.07.2023 19:00,220,13.1,19.4
21.07.2023 18:30,220,13.1,19.8
21.07.2023 18:00,222,13.7,20.2
21.07.2023 17:30,224,14.4,19.6
21.07.2023 17:00,216,11.9,19.6
21.07.2023 16:30,209,9.91,19.7
21.07.2023 16:00,209,9.91,19.8
21.07.2023 15:30,210,10.2,19.8
21.07.2023 15:00,210,10.2,19.8
21.07.2023 14:30,212,10.7,19.8
21.07.2023 14:00,212,10.7,19.7
21.07.2023 13:30,213,11.0,19.5
21.07.2023 13:00,214,11.3,19.4
21.07.2023 12:30,216,11.9,19.2
21.07.2023 12:00,217,12.2,19.2
21.07.2023 11:30,218,12.5,19.1
21.07.2023 11:00,218,12.5,19.0
21.07.2023 10:30,222,13.7,18.8
21.07.2023 10:00,224,14.4,18.5
21.07.2023 09:30,222,13.7,18.4
21.07.2023 09:00,222,13.7,18.4
21.07.2023 08:30,223,14.1,18.4
21.07.2023 08:00,224,14.4,18.4
21.07.2023 07:30,226,15.1,18.3
21.07.2023 07:00,228,15.7,18.3
21.07.2023 06:30,230,16.4,18.2
21.07.2023 06:00,233,17.5,18.2
21.07.2023 05:30,237,19.0,18.2
21.07.2023 05:00,240,20.2,18.1
21.07.2023 04:30,244,21.8,18.2
21.07.2023 04:00,246,22.6,18.2
21.07.2023 03:30,250,24.3,18.3
21.07.2023 03:00,251,24.7,18.4
21.07.2023 02:30,253,25.6,18.6
21.07.2023 02:00,254,26.1,18.8
21.07.2023 01:30,267,32.4,18.7
21.07.2023 01:00,264,30.8,18.6
21.07.2023 00:30,237,19.0,18.3
21.07.2023 00:00,228,15.7,18.2
20.07.2023 23:30,230,16.4,18.2
20.07.2023 23:00,234,17.9,18.2
20.07.2023 22:30,239,19.8,18.1
20.07.2023 22:00,249,23.9,17.4
20.07.2023 21:30,258,27.9,17.4
20.07.2023 21:00,259,28.4,18.3
20.07.2023 20:30,258,27.9,20.5
20.07.2023 20:00,212,10.7,19.9
20.07.2023 19:30,223,14.1,21.5
20.07.2023 19:00,194,6.26,22.4
20.07.2023 18:30,175,2.78,22.4
20.07.2023 18:00,178,3.26,22.6
20.07.2023 17:30,179,3.43,22.9
20.07.2023 17:00,180,3.59,23.0
20.07.2023 16:30,178,3.26,22.8
20.07.2023 16:00,178,3.26,22.3
20.07.2023 15:30,182,3.93,22.4
20.07.2023 15:00,180,3.59,22.3
20.07.2023 14:30,179,3.43,22.1
20.07.2023 14:00,178,3.26,21.8
20.07.2023 13:30,180,3.59,21.8
20.07.2023 13:00,180,3.59,21.8
20.07.2023 12:30,177,3.10,21.3
20.07.2023 12:00,180,3.59,21.1
20.07.2023 11:30,180,3.59,20.7
20.07.2023 11:00,182,3.93,20.4
20.07.2023 10:30,182,3.93,20.2
20.07.2023 10:00,183,4.11,19.9
