Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
27.08.2023 20:00,73,-,17.0
27.08.2023 19:30,72,-,17.0
27.08.2023 19:00,73,-,16.9
27.08.2023 18:30,72,-,17.0
27.08.2023 18:00,72,-,17.1
27.08.2023 17:30,72,-,17.0
27.08.2023 17:00,73,-,17.0
27.08.2023 16:30,73,-,17.0
27.08.2023 16:00,73,-,16.9
27.08.2023 15:30,73,-,16.8
27.08.2023 15:00,73,-,16.5
27.08.2023 14:30,73,-,16.4
27.08.2023 14:00,72,-,16.3
27.08.2023 13:30,72,-,16.1
27.08.2023 13:00,73,-,15.9
27.08.2023 12:30,73,-,15.7
27.08.2023 12:00,73,-,15.5
27.08.2023 11:30,73,-,15.3
27.08.2023 11:00,73,-,15.1
27.08.2023 10:30,73,-,15.0
27.08.2023 10:00,73,-,14.9
27.08.2023 09:30,73,-,14.8
27.08.2023 09:00,73,-,14.7
27.08.2023 08:30,72,-,14.8
27.08.2023 08:00,72,-,14.9
27.08.2023 07:30,72,-,15.0
27.08.2023 07:00,73,-,15.0
27.08.2023 06:30,73,-,15.2
27.08.2023 06:00,73,-,15.3
27.08.2023 05:30,73,-,15.4
27.08.2023 05:00,73,-,15.5
27.08.2023 04:30,73,-,15.6
27.08.2023 04:00,72,-,15.8
27.08.2023 03:30,72,-,16.0
27.08.2023 03:00,73,-,16.2
27.08.2023 02:30,73,-,16.3
27.08.2023 02:00,73,-,16.4
27.08.2023 01:30,73,-,16.5
27.08.2023 01:00,73,-,16.6
27.08.2023 00:30,73,-,16.6
27.08.2023 00:00,72,-,16.8
26.08.2023 23:30,72,-,16.9
26.08.2023 23:00,73,-,17.0
26.08.2023 22:30,73,-,17.0
26.08.2023 22:00,-,-,-
26.08.2023 21:30,73,-,17.1
26.08.2023 21:00,73,-,17.1
26.08.2023 20:30,73,-,17.2
26.08.2023 20:00,73,-,17.2
26.08.2023 19:30,73,-,17.2
26.08.2023 19:00,73,-,17.2
26.08.2023 18:30,73,-,17.2
26.08.2023 18:00,73,-,17.2
26.08.2023 17:30,73,-,17.2
26.08.2023 17:00,73,-,17.1
26.08.2023 16:30,74,-,17.0
26.08.2023 16:00,73,-,16.9
26.08.2023 15:30,74,-,16.7
26.08.2023 15:00,73,-,16.6
26.08.2023 14:30,73,-,16.6
26.08.2023 14:00,73,-,16.4
26.08.2023 13:30,74,-,16.2
26.08.2023 13:00,74,-,15.9
26.08.2023 12:30,74,-,15.7
26.08.2023 12:00,74,-,15.5
26.08.2023 11:30,74,-,15.2
26.08.2023 11:00,74,-,15.1
26.08.2023 10:30,74,-,15.1
26.08.2023 10:00,74,-,15.0
26.08.2023 09:30,74,-,14.9
26.08.2023 09:00,74,-,14.9
26.08.2023 08:30,74,-,14.9
26.08.2023 08:00,74,-,14.9
26.08.2023 07:30,74,-,14.9
26.08.2023 07:00,74,-,15.0
26.08.2023 06:30,73,-,15.2
26.08.2023 06:00,74,-,15.3
26.08.2023 05:30,74,-,15.5
26.08.2023 05:00,74,-,15.6
26.08.2023 04:30,74,-,15.7
26.08.2023 04:00,74,-,15.9
26.08.2023 03:30,74,-,15.9
26.08.2023 03:00,74,-,16.0
26.08.2023 02:30,73,-,16.3
26.08.2023 02:00,73,-,16.5
26.08.2023 01:30,74,-,16.6
26.08.2023 01:00,74,-,16.7
26.08.2023 00:30,74,-,16.8
26.08.2023 00:00,74,-,16.9
25.08.2023 23:30,74,-,17.0
25.08.2023 23:00,74,-,17.1
25.08.2023 22:30,74,-,17.1
25.08.2023 22:00,74,-,17.2
25.08.2023 21:30,74,-,17.3
25.08.2023 21:00,74,-,17.3
25.08.2023 20:30,74,-,17.3
25.08.2023 20:00,74,-,17.4
25.08.2023 19:30,74,-,17.4
25.08.2023 19:00,74,-,17.4
25.08.2023 18:30,74,-,17.4
25.08.2023 18:00,74,-,17.4
25.08.2023 17:30,74,-,17.3
25.08.2023 17:00,74,-,17.4
25.08.2023 16:30,74,-,17.3
25.08.2023 16:00,75,-,17.2
25.08.2023 15:30,75,-,17.0
25.08.2023 15:00,75,-,16.8
25.08.2023 14:30,75,-,16.7
25.08.2023 14:00,72,-,16.6
25.08.2023 13:30,75,-,16.4
25.08.2023 13:00,75,-,16.1
25.08.2023 12:30,75,-,15.9
25.08.2023 12:00,75,-,15.7
25.08.2023 11:30,74,-,15.5
25.08.2023 11:00,75,-,15.2
25.08.2023 10:30,74,-,15.2
25.08.2023 10:00,74,-,15.1
25.08.2023 09:30,74,-,15.0
25.08.2023 09:00,74,-,15.0
25.08.2023 08:30,74,-,15.0
25.08.2023 08:00,74,-,15.0
25.08.2023 07:30,74,-,15.0
25.08.2023 07:00,74,-,15.0
25.08.2023 06:30,74,-,15.1
25.08.2023 06:00,74,-,15.2
25.08.2023 05:30,74,-,15.3
25.08.2023 05:00,74,-,15.4
25.08.2023 04:30,74,-,15.6
25.08.2023 04:00,74,-,15.7
25.08.2023 03:30,74,-,15.8
25.08.2023 03:00,74,-,16.0
25.08.2023 02:30,74,-,16.2
25.08.2023 02:00,75,-,16.3
25.08.2023 01:30,75,-,16.4
25.08.2023 01:00,75,-,16.5
25.08.2023 00:30,75,-,16.6
25.08.2023 00:00,75,-,16.7
24.08.2023 23:30,75,-,16.8
24.08.2023 23:00,75,-,16.9
24.08.2023 22:30,75,-,17.0
24.08.2023 22:00,75,-,17.1
24.08.2023 21:30,75,-,17.1
24.08.2023 21:00,75,-,17.2
24.08.2023 20:30,75,-,17.2
24.08.2023 20:00,75,-,17.2
24.08.2023 19:30,75,-,17.2
24.08.2023 19:00,75,-,17.2
24.08.2023 18:30,75,-,17.3
24.08.2023 18:00,75,-,17.2
24.08.2023 17:30,75,-,17.2
24.08.2023 17:00,75,-,17.1
24.08.2023 16:30,75,-,17.1
24.08.2023 16:00,75,-,17.0
24.08.2023 15:30,75,-,16.8
24.08.2023 15:00,75,-,16.7
24.08.2023 14:30,75,-,16.5
24.08.2023 14:00,75,-,16.3
24.08.2023 13:30,75,-,16.1
24.08.2023 13:00,75,-,15.8
24.08.2023 12:30,76,-,15.6
24.08.2023 12:00,75,-,15.4
24.08.2023 11:30,75,-,15.1
24.08.2023 11:00,75,-,14.9
24.08.2023 10:30,75,-,14.8
24.08.2023 10:00,75,-,14.7
24.08.2023 09:30,75,-,14.6
24.08.2023 09:00,75,-,14.5
24.08.2023 08:30,75,-,14.5
24.08.2023 08:00,76,-,14.5
24.08.2023 07:30,75,-,14.5
24.08.2023 07:00,76,-,14.6
24.08.2023 06:30,76,-,14.7
24.08.2023 06:00,76,-,14.8
24.08.2023 05:30,76,-,14.9
24.08.2023 05:00,76,-,15.0
24.08.2023 04:30,76,-,15.1
24.08.2023 04:00,76,-,15.2
24.08.2023 03:30,76,-,15.3
24.08.2023 03:00,76,-,15.4
24.08.2023 02:30,76,-,15.4
24.08.2023 02:00,76,-,15.5
24.08.2023 01:30,76,-,15.7
24.08.2023 01:00,76,-,15.9
24.08.2023 00:30,76,-,16.0
24.08.2023 00:00,76,-,16.1
23.08.2023 23:30,77,-,16.2
23.08.2023 23:00,76,-,16.3
23.08.2023 22:30,76,-,16.3
23.08.2023 22:00,76,-,16.3
23.08.2023 21:30,76,-,16.5
23.08.2023 21:00,76,-,16.6
23.08.2023 20:30,77,-,16.6
23.08.2023 20:00,77,-,16.7
23.08.2023 19:30,76,-,16.7
23.08.2023 19:00,77,-,16.7
23.08.2023 18:30,76,-,16.8
23.08.2023 18:00,76,-,16.8
23.08.2023 17:30,77,-,16.7
23.08.2023 17:00,76,-,16.7
23.08.2023 16:30,77,-,16.5
23.08.2023 16:00,77,-,16.4
23.08.2023 15:30,77,-,16.4
23.08.2023 15:00,77,-,16.5
23.08.2023 14:30,77,-,16.4
23.08.2023 14:00,77,-,16.3
23.08.2023 13:30,77,-,16.0
23.08.2023 13:00,77,-,15.7
23.08.2023 12:30,77,-,15.4
23.08.2023 12:00,77,-,15.1
23.08.2023 11:30,76,-,15.0
23.08.2023 11:00,76,-,14.9
23.08.2023 10:30,77,-,14.7
23.08.2023 10:00,77,-,14.6
23.08.2023 09:30,77,-,14.5
23.08.2023 09:00,77,-,14.3
23.08.2023 08:30,77,-,14.3
23.08.2023 08:00,77,-,14.2
23.08.2023 07:30,76,-,14.4
23.08.2023 07:00,76,-,14.6
23.08.2023 06:30,77,-,14.7
23.08.2023 06:00,77,-,14.8
23.08.2023 05:30,77,-,14.9
23.08.2023 05:00,77,-,15.0
23.08.2023 04:30,77,-,15.1
23.08.2023 04:00,77,-,15.2
23.08.2023 03:30,76,-,15.4
23.08.2023 03:00,76,-,15.6
23.08.2023 02:30,77,-,15.7
23.08.2023 02:00,77,-,15.9
23.08.2023 01:30,77,-,16.0
23.08.2023 01:00,77,-,16.2
23.08.2023 00:30,77,-,16.3
23.08.2023 00:00,77,-,16.4
22.08.2023 23:30,77,-,16.5
22.08.2023 23:00,77,-,16.7
22.08.2023 22:30,77,-,16.8
22.08.2023 22:00,78,-,16.8
22.08.2023 21:30,77,-,16.9
22.08.2023 21:00,78,-,17.0
22.08.2023 20:30,78,-,17.0
22.08.2023 20:00,78,-,17.1
22.08.2023 19:30,78,-,17.1
22.08.2023 19:00,78,-,17.1
22.08.2023 18:30,78,-,17.1
22.08.2023 18:00,78,-,17.1
22.08.2023 17:30,78,-,17.0
22.08.2023 17:00,78,-,17.0
22.08.2023 16:30,77,-,16.9
22.08.2023 16:00,77,-,16.8
22.08.2023 15:30,77,-,16.6
22.08.2023 15:00,78,-,16.5
22.08.2023 14:30,78,-,16.3
22.08.2023 14:00,78,-,16.1
22.08.2023 13:30,78,-,15.9
22.08.2023 13:00,78,-,15.5
22.08.2023 12:30,78,-,15.3
22.08.2023 12:00,78,-,15.1
22.08.2023 11:30,78,-,15.0
22.08.2023 11:00,78,-,14.8
22.08.2023 10:30,79,-,14.6
22.08.2023 10:00,79,-,14.5
22.08.2023 09:30,79,-,14.3
22.08.2023 09:00,79,-,14.2
22.08.2023 08:30,80,-,14.2
22.08.2023 08:00,79,-,14.3
22.08.2023 07:30,79,-,14.4
22.08.2023 07:00,80,-,14.5
22.08.2023 06:30,80,-,14.6
22.08.2023 06:00,80,-,14.7
22.08.2023 05:30,80,-,14.8
22.08.2023 05:00,80,-,14.8
22.08.2023 04:30,80,-,14.9
22.08.2023 04:00,79,-,15.1
22.08.2023 03:30,79,-,15.3
22.08.2023 03:00,80,-,15.5
22.08.2023 02:30,80,-,15.6
22.08.2023 02:00,80,-,15.8
22.08.2023 01:30,80,-,16.0
22.08.2023 01:00,80,-,16.1
22.08.2023 00:30,80,-,16.2
22.08.2023 00:00,80,-,16.4
21.08.2023 23:30,80,-,16.6
21.08.2023 23:00,81,-,16.7
21.08.2023 22:30,81,-,16.8
21.08.2023 22:00,80,-,16.8
21.08.2023 21:30,80,-,16.9
21.08.2023 21:00,80,-,17.0
21.08.2023 20:30,81,-,17.0
21.08.2023 20:00,80,-,17.1
21.08.2023 19:30,81,-,17.1
21.08.2023 19:00,81,-,17.1
21.08.2023 18:30,81,-,17.1
21.08.2023 18:00,81,-,17.1
21.08.2023 17:30,81,-,17.0
21.08.2023 17:00,81,-,17.0
21.08.2023 16:30,81,-,16.9
21.08.2023 16:00,81,-,16.8
21.08.2023 15:30,82,-,16.6
21.08.2023 15:00,81,-,16.4
21.08.2023 14:30,82,-,16.1
21.08.2023 14:00,81,-,15.8
21.08.2023 13:30,81,-,15.7
21.08.2023 13:00,81,-,15.5
21.08.2023 12:30,82,-,15.2
21.08.2023 12:00,82,-,15.0
21.08.2023 11:30,82,-,14.7
21.08.2023 11:00,82,-,14.5
21.08.2023 10:30,82,-,14.2
21.08.2023 10:00,81,-,14.1
21.08.2023 09:30,81,-,14.1
21.08.2023 09:00,81,-,14.1
21.08.2023 08:30,82,-,14.0
21.08.2023 08:00,82,-,14.1
21.08.2023 07:30,82,-,14.1
21.08.2023 07:00,82,-,14.2
21.08.2023 06:30,82,-,14.2
21.08.2023 06:00,82,-,14.2
21.08.2023 05:30,81,-,14.5
21.08.2023 05:00,81,-,14.7
21.08.2023 04:30,82,-,14.8
21.08.2023 04:00,82,-,15.0
21.08.2023 03:30,82,-,15.1
21.08.2023 03:00,82,-,15.3
21.08.2023 02:30,82,-,15.4
21.08.2023 02:00,82,-,15.5
21.08.2023 01:30,81,-,15.7
21.08.2023 01:00,81,-,16.0
21.08.2023 00:30,82,-,16.1
21.08.2023 00:00,83,-,16.2
20.08.2023 23:30,82,-,16.4
20.08.2023 23:00,83,-,16.5
20.08.2023 22:30,84,-,16.7
20.08.2023 22:00,83,-,16.7
20.08.2023 21:30,83,-,16.8
20.08.2023 21:00,83,-,16.9
20.08.2023 20:30,83,-,16.9
20.08.2023 20:00,83,-,17.0
20.08.2023 19:30,83,-,17.0
20.08.2023 19:00,83,-,17.0
20.08.2023 18:30,84,-,17.0
20.08.2023 18:00,84,-,17.0
20.08.2023 17:30,84,-,17.0
20.08.2023 17:00,84,-,16.8
20.08.2023 16:30,83,-,16.7
20.08.2023 16:00,83,-,16.7
20.08.2023 15:30,84,-,16.5
20.08.2023 15:00,84,-,16.3
20.08.2023 14:30,84,-,16.1
20.08.2023 14:00,84,-,15.9
20.08.2023 13:30,84,-,15.6
20.08.2023 13:00,84,-,15.3
20.08.2023 12:30,84,-,15.1
20.08.2023 12:00,84,-,14.9
20.08.2023 11:30,84,-,14.7
20.08.2023 11:00,85,-,14.5
20.08.2023 10:30,84,-,14.3
20.08.2023 10:00,84,-,14.2
20.08.2023 09:30,84,-,14.1
20.08.2023 09:00,84,-,14.0
20.08.2023 08:30,84,-,14.0
20.08.2023 08:00,84,-,14.1
20.08.2023 07:30,84,-,14.2
20.08.2023 07:00,85,-,14.2
20.08.2023 06:30,85,-,14.3
20.08.2023 06:00,85,-,14.5
20.08.2023 05:30,85,-,14.6
20.08.2023 05:00,85,-,14.7
20.08.2023 04:30,85,-,14.8
20.08.2023 04:00,84,-,15.0
20.08.2023 03:30,85,-,15.1
20.08.2023 03:00,85,-,15.3
20.08.2023 02:30,85,-,15.4
20.08.2023 02:00,85,-,15.5
20.08.2023 01:30,85,-,15.7
20.08.2023 01:00,86,-,15.8
20.08.2023 00:30,86,-,15.8
20.08.2023 00:00,85,-,16.0
19.08.2023 23:30,86,-,16.1
19.08.2023 23:00,86,-,16.2
19.08.2023 22:30,87,-,16.4
19.08.2023 22:00,87,-,16.5
19.08.2023 21:30,87,-,16.6
19.08.2023 21:00,88,-,16.7
19.08.2023 20:30,88,-,16.8
19.08.2023 20:00,88,-,16.9
19.08.2023 19:30,89,-,16.9
19.08.2023 19:00,89,-,16.9
19.08.2023 18:30,90,-,17.0
19.08.2023 18:00,91,-,17.1
19.08.2023 17:30,92,-,17.2
19.08.2023 17:00,92,-,17.3
19.08.2023 16:30,93,-,17.2
19.08.2023 16:00,93,-,17.0
19.08.2023 15:30,94,-,16.7
19.08.2023 15:00,95,-,16.6
19.08.2023 14:30,96,-,16.5
19.08.2023 14:00,95,-,16.2
19.08.2023 13:30,93,-,16.0
19.08.2023 13:00,94,-,15.9
19.08.2023 12:30,96,-,15.7
19.08.2023 12:00,96,-,15.6
19.08.2023 11:30,95,-,15.3
19.08.2023 11:00,94,-,15.1
19.08.2023 10:30,95,-,14.9
19.08.2023 10:00,96,-,14.9
19.08.2023 09:30,96,-,14.9
19.08.2023 09:00,94,-,14.9
19.08.2023 08:30,94,-,14.8
19.08.2023 08:00,96,-,14.8
19.08.2023 07:30,97,-,15.0
19.08.2023 07:00,96,-,15.0
19.08.2023 06:30,95,-,14.9
19.08.2023 06:00,95,-,15.0
19.08.2023 05:30,97,-,15.1
19.08.2023 05:00,97,-,15.3
19.08.2023 04:30,95,-,15.3
19.08.2023 04:00,94,-,15.4
19.08.2023 03:30,96,-,15.5
19.08.2023 03:00,97,-,15.6
19.08.2023 02:30,96,-,15.6
19.08.2023 02:00,95,-,15.6
19.08.2023 01:30,94,-,15.7
19.08.2023 01:00,96,-,15.9
19.08.2023 00:30,97,-,15.9
19.08.2023 00:00,95,-,15.9
18.08.2023 23:30,95,-,16.0
18.08.2023 23:00,97,-,16.2
18.08.2023 22:30,98,-,16.3
18.08.2023 22:00,97,-,16.4
18.08.2023 21:30,96,-,16.6
18.08.2023 21:00,98,-,16.8
18.08.2023 20:30,99,-,17.0
18.08.2023 20:00,99,-,17.0
18.08.2023 19:30,97,-,16.9
18.08.2023 19:00,97,-,16.8
18.08.2023 18:30,99,-,16.8
18.08.2023 18:00,100,-,16.9
18.08.2023 17:30,99,-,17.1
18.08.2023 17:00,101,-,17.2
18.08.2023 16:30,102,-,17.1
18.08.2023 16:00,100,-,17.1
18.08.2023 15:30,96,-,16.9
18.08.2023 15:00,95,-,16.7
18.08.2023 14:30,96,-,16.7
18.08.2023 14:00,98,-,16.8
18.08.2023 13:30,97,-,16.6
18.08.2023 13:00,95,-,16.3
18.08.2023 12:30,94,-,16.1
18.08.2023 12:00,96,-,16.0
18.08.2023 11:30,98,-,15.9
18.08.2023 11:00,97,-,15.7
18.08.2023 10:30,96,-,15.5
18.08.2023 10:00,96,-,15.4
18.08.2023 09:30,98,-,15.3
18.08.2023 09:00,98,-,15.3
18.08.2023 08:30,96,-,15.3
18.08.2023 08:00,96,-,15.3
18.08.2023 07:30,98,-,15.3
18.08.2023 07:00,99,-,15.5
18.08.2023 06:30,99,-,15.5
18.08.2023 06:00,97,-,15.5
18.08.2023 05:30,99,-,15.4
18.08.2023 05:00,100,-,15.4
18.08.2023 04:30,100,-,15.6
18.08.2023 04:00,101,-,15.8
18.08.2023 03:30,102,-,15.8
18.08.2023 03:00,102,-,15.7
18.08.2023 02:30,102,-,15.8
18.08.2023 02:00,99,-,15.9
18.08.2023 01:30,97,-,16.0
18.08.2023 01:00,96,-,16.1
18.08.2023 00:30,97,-,16.2
18.08.2023 00:00,98,-,16.4
17.08.2023 23:30,96,-,16.5
17.08.2023 23:00,95,-,16.5
17.08.2023 22:30,97,-,16.6
17.08.2023 22:00,98,-,16.7
17.08.2023 21:30,97,-,16.9
17.08.2023 21:00,95,-,17.0
17.08.2023 20:30,96,-,17.0
17.08.2023 20:00,98,-,17.0
17.08.2023 19:30,98,-,17.0
17.08.2023 19:00,96,-,17.1
17.08.2023 18:30,96,-,17.2
17.08.2023 18:00,98,-,17.1
17.08.2023 17:30,98,-,17.1
17.08.2023 17:00,98,-,17.1
17.08.2023 16:30,96,-,17.1
17.08.2023 16:00,96,-,17.0
17.08.2023 15:30,97,-,16.8
17.08.2023 15:00,97,-,16.6
17.08.2023 14:30,96,-,16.5
17.08.2023 14:00,95,-,16.2
17.08.2023 13:30,96,-,16.0
17.08.2023 13:00,98,-,15.7
17.08.2023 12:30,97,-,15.5
17.08.2023 12:00,97,-,15.4
17.08.2023 11:30,97,-,15.1
17.08.2023 11:00,97,-,14.8
17.08.2023 10:30,97,-,14.7
17.08.2023 10:00,97,-,14.7
17.08.2023 09:30,97,-,14.5
17.08.2023 09:00,97,-,14.3
17.08.2023 08:30,99,-,14.2
17.08.2023 08:00,98,-,14.2
17.08.2023 07:30,97,-,14.2
17.08.2023 07:00,97,-,14.1
17.08.2023 06:30,98,-,14.2
17.08.2023 06:00,98,-,14.3
17.08.2023 05:30,98,-,14.5
17.08.2023 05:00,97,-,14.6
17.08.2023 04:30,98,-,14.5
17.08.2023 04:00,99,-,14.5
17.08.2023 03:30,99,-,14.4
17.08.2023 03:00,98,-,14.5
17.08.2023 02:30,97,-,14.7
17.08.2023 02:00,98,-,14.7
17.08.2023 01:30,100,-,14.8
17.08.2023 01:00,99,-,14.8
17.08.2023 00:30,99,-,15.0
17.08.2023 00:00,97,-,15.1
16.08.2023 23:30,99,-,15.2
16.08.2023 23:00,100,-,15.2
16.08.2023 22:30,98,-,15.4
16.08.2023 22:00,98,-,15.5
16.08.2023 21:30,98,-,15.6
16.08.2023 21:00,100,-,15.6
16.08.2023 20:30,100,-,15.7
16.08.2023 20:00,99,-,15.8
16.08.2023 19:30,98,-,15.9
16.08.2023 19:00,98,-,15.9
16.08.2023 18:30,99,-,16.0
16.08.2023 18:00,99,-,16.0
16.08.2023 17:30,99,-,16.0
16.08.2023 17:00,98,-,16.0
16.08.2023 16:30,100,-,16.0
16.08.2023 16:00,100,-,15.9
16.08.2023 15:30,99,-,15.8
16.08.2023 15:00,98,-,15.9
16.08.2023 14:30,98,-,15.7
16.08.2023 14:00,100,-,15.4
16.08.2023 13:30,100,-,15.3
16.08.2023 13:00,100,-,15.1
16.08.2023 12:30,99,-,14.9
16.08.2023 12:00,100,-,14.7
16.08.2023 11:30,102,-,14.4
16.08.2023 11:00,102,-,14.1
16.08.2023 10:30,102,-,13.9
16.08.2023 10:00,100,-,13.8
16.08.2023 09:30,100,-,13.7
16.08.2023 09:00,102,-,13.7
16.08.2023 08:30,102,-,13.6
16.08.2023 08:00,102,-,13.7
16.08.2023 07:30,101,-,13.7
16.08.2023 07:00,102,-,13.7
16.08.2023 06:30,103,-,13.7
16.08.2023 06:00,103,-,13.7
16.08.2023 05:30,102,-,13.8
16.08.2023 05:00,101,-,13.9
16.08.2023 04:30,103,-,13.9
16.08.2023 04:00,103,-,14.0
16.08.2023 03:30,103,-,14.1
16.08.2023 03:00,102,-,14.1
16.08.2023 02:30,102,-,14.2
16.08.2023 02:00,103,-,14.3
16.08.2023 01:30,103,-,14.5
16.08.2023 01:00,102,-,14.7
16.08.2023 00:30,102,-,14.9
16.08.2023 00:00,103,-,15.0
15.08.2023 23:30,103,-,15.2
15.08.2023 23:00,104,-,15.3
15.08.2023 22:30,102,-,15.5
15.08.2023 22:00,102,-,15.6
15.08.2023 21:30,102,-,15.8
15.08.2023 21:00,103,-,15.9
15.08.2023 20:30,103,-,16.0
15.08.2023 20:00,103,-,16.1
15.08.2023 19:30,102,-,16.2
15.08.2023 19:00,104,-,16.3
15.08.2023 18:30,104,-,16.3
15.08.2023 18:00,104,-,16.3
15.08.2023 17:30,103,-,16.2
15.08.2023 17:00,103,-,16.2
15.08.2023 16:30,104,-,16.1
15.08.2023 16:00,105,-,16.0
15.08.2023 15:30,104,-,15.8
15.08.2023 15:00,104,-,15.6
15.08.2023 14:30,104,-,15.4
15.08.2023 14:00,104,-,15.1
15.08.2023 13:30,104,-,14.9
15.08.2023 13:00,104,-,14.7
15.08.2023 12:30,104,-,14.3
15.08.2023 12:00,104,-,14.1
15.08.2023 11:30,105,-,13.8
15.08.2023 11:00,104,-,13.6
15.08.2023 10:30,104,-,13.5
15.08.2023 10:00,104,-,13.4
15.08.2023 09:30,104,-,13.3
15.08.2023 09:00,105,-,13.2
15.08.2023 08:30,106,-,13.1
15.08.2023 08:00,106,-,13.1
15.08.2023 07:30,105,-,13.1
15.08.2023 07:00,104,-,13.2
15.08.2023 06:30,105,-,13.3
15.08.2023 06:00,106,-,13.3
15.08.2023 05:30,106,-,13.3
15.08.2023 05:00,106,-,13.4
15.08.2023 04:30,105,-,13.5
15.08.2023 04:00,106,-,13.5
15.08.2023 03:30,107,-,13.5
15.08.2023 03:00,106,-,13.6
15.08.2023 02:30,105,-,13.8
15.08.2023 02:00,106,-,13.9
15.08.2023 01:30,106,-,14.1
15.08.2023 01:00,107,-,14.2
15.08.2023 00:30,107,-,14.4
15.08.2023 00:00,107,-,14.6
14.08.2023 23:30,106,-,14.8
14.08.2023 23:00,105,-,14.9
14.08.2023 22:30,107,-,15.1
14.08.2023 22:00,108,-,15.3
14.08.2023 21:30,107,-,15.5
14.08.2023 21:00,106,-,15.6
14.08.2023 20:30,106,-,15.7
14.08.2023 20:00,107,-,15.8
14.08.2023 19:30,108,-,15.9
14.08.2023 19:00,107,-,16.0
14.08.2023 18:30,106,-,16.0
