Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
16.08.2023 05:00,194,9.14,15.0
16.08.2023 04:30,194,9.14,15.0
16.08.2023 04:00,194,9.14,15.0
16.08.2023 03:30,194,9.14,15.0
16.08.2023 03:00,194,9.14,15.0
16.08.2023 02:30,194,9.14,15.0
16.08.2023 02:00,195,9.26,14.9
16.08.2023 01:30,195,9.26,14.9
16.08.2023 01:00,195,9.26,14.9
16.08.2023 00:30,195,9.26,14.9
16.08.2023 00:00,195,9.26,14.9
15.08.2023 23:30,195,9.26,14.9
15.08.2023 23:00,195,9.26,14.9
15.08.2023 22:30,196,9.38,14.9
15.08.2023 22:00,196,9.38,14.9
15.08.2023 21:30,196,9.38,14.9
15.08.2023 21:00,196,9.38,14.9
15.08.2023 20:30,197,9.49,14.9
15.08.2023 20:00,197,9.49,14.9
15.08.2023 19:30,197,9.49,14.9
15.08.2023 19:00,198,9.60,14.9
15.08.2023 18:30,198,9.60,14.9
15.08.2023 18:00,199,9.71,14.9
15.08.2023 17:30,199,9.71,14.9
15.08.2023 17:00,200,9.82,14.9
15.08.2023 16:30,200,9.82,14.9
15.08.2023 16:00,200,9.82,14.9
15.08.2023 15:30,200,9.82,14.9
15.08.2023 15:00,200,9.82,14.9
15.08.2023 14:30,200,9.82,14.9
15.08.2023 14:00,200,9.82,14.9
15.08.2023 13:30,200,9.82,14.9
15.08.2023 13:00,200,9.82,14.9
15.08.2023 12:30,200,9.82,14.9
15.08.2023 12:00,200,9.82,14.9
15.08.2023 11:30,200,9.82,14.8
15.08.2023 11:00,201,9.93,14.8
15.08.2023 10:30,201,9.93,14.8
15.08.2023 10:00,201,9.93,14.8
15.08.2023 09:30,201,9.93,14.8
15.08.2023 09:00,201,9.93,14.8
15.08.2023 08:30,201,9.93,14.8
15.08.2023 08:00,201,9.93,14.7
15.08.2023 07:30,201,9.93,14.7
15.08.2023 07:00,202,10.0,14.7
15.08.2023 06:30,202,10.0,14.7
15.08.2023 06:00,202,10.0,14.7
15.08.2023 05:30,203,10.1,14.7
15.08.2023 05:00,203,10.1,14.7
15.08.2023 04:30,203,10.1,14.7
15.08.2023 04:00,204,10.3,14.7
15.08.2023 03:30,204,10.3,14.7
15.08.2023 03:00,204,10.3,14.7
15.08.2023 02:30,204,10.3,14.7
15.08.2023 02:00,205,10.4,14.7
15.08.2023 01:30,205,10.4,14.7
15.08.2023 01:00,206,10.5,14.7
15.08.2023 00:30,206,10.5,14.6
15.08.2023 00:00,206,10.5,14.6
14.08.2023 23:30,206,10.5,14.6
14.08.2023 23:00,207,10.6,14.6
14.08.2023 22:30,207,10.6,14.6
14.08.2023 22:00,208,10.7,14.5
14.08.2023 21:30,208,10.7,14.5
14.08.2023 21:00,208,10.7,14.5
14.08.2023 20:30,209,10.8,14.5
14.08.2023 20:00,209,10.8,14.5
14.08.2023 19:30,210,10.9,14.5
14.08.2023 19:00,210,10.9,14.5
14.08.2023 18:30,211,11.0,14.5
14.08.2023 18:00,212,11.1,14.5
14.08.2023 17:30,212,11.1,14.5
14.08.2023 17:00,213,11.2,14.5
14.08.2023 16:30,213,11.2,14.5
14.08.2023 16:00,214,11.3,14.5
14.08.2023 15:30,214,11.3,14.5
14.08.2023 15:00,214,11.3,14.5
14.08.2023 14:30,215,11.4,14.5
14.08.2023 14:00,214,11.3,14.5
14.08.2023 13:30,214,11.3,14.5
14.08.2023 13:00,214,11.3,14.5
14.08.2023 12:30,215,11.4,14.5
14.08.2023 12:00,215,11.4,14.5
14.08.2023 11:30,215,11.4,14.5
14.08.2023 11:00,215,11.4,14.5
14.08.2023 10:30,215,11.4,14.4
14.08.2023 10:00,215,11.4,14.4
14.08.2023 09:30,216,11.5,14.4
14.08.2023 09:00,216,11.5,14.4
14.08.2023 08:30,216,11.5,14.4
14.08.2023 08:00,216,11.5,14.4
14.08.2023 07:30,216,11.5,14.4
14.08.2023 07:00,216,11.5,14.4
14.08.2023 06:30,217,11.6,14.3
14.08.2023 06:00,217,11.6,14.3
14.08.2023 05:30,217,11.6,14.3
14.08.2023 05:00,217,11.6,14.3
14.08.2023 04:30,218,11.6,14.3
14.08.2023 04:00,218,11.6,14.3
14.08.2023 03:30,218,11.6,14.3
14.08.2023 03:00,218,11.6,14.3
14.08.2023 02:30,218,11.6,14.3
14.08.2023 02:00,219,11.7,14.3
14.08.2023 01:30,219,11.7,14.3
14.08.2023 01:00,219,11.7,14.3
14.08.2023 00:30,220,11.8,14.3
14.08.2023 00:00,220,11.8,14.3
13.08.2023 23:30,220,11.8,14.3
13.08.2023 23:00,220,11.8,14.3
13.08.2023 22:30,220,11.8,14.2
13.08.2023 22:00,221,11.9,14.2
13.08.2023 21:30,221,11.9,14.2
13.08.2023 21:00,222,12.0,14.2
13.08.2023 20:30,222,12.0,14.2
13.08.2023 20:00,223,12.1,14.2
13.08.2023 19:30,223,12.1,14.2
13.08.2023 19:00,224,12.2,14.2
13.08.2023 18:30,224,12.2,14.2
13.08.2023 18:00,225,12.3,14.2
13.08.2023 17:30,225,12.3,14.2
13.08.2023 17:00,226,12.4,14.2
13.08.2023 16:30,226,12.4,14.2
13.08.2023 16:00,227,12.4,14.2
13.08.2023 15:30,227,12.4,14.2
13.08.2023 15:00,227,12.4,14.2
13.08.2023 14:30,227,12.4,14.2
13.08.2023 14:00,227,12.4,14.2
13.08.2023 13:30,227,12.4,14.2
13.08.2023 13:00,227,12.4,14.2
13.08.2023 12:30,227,12.4,14.2
13.08.2023 12:00,227,12.4,14.2
13.08.2023 11:30,227,12.4,14.2
13.08.2023 11:00,228,12.5,14.2
13.08.2023 10:30,228,12.5,14.1
13.08.2023 10:00,227,12.4,14.1
13.08.2023 09:30,227,12.4,14.1
13.08.2023 09:00,228,12.5,14.1
13.08.2023 08:30,228,12.5,14.1
13.08.2023 08:00,228,12.5,14.1
13.08.2023 07:30,228,12.5,14.1
13.08.2023 07:00,228,12.5,14.1
13.08.2023 06:30,229,12.6,14.1
13.08.2023 06:00,229,12.6,14.1
13.08.2023 05:30,229,12.6,14.1
13.08.2023 05:00,229,12.6,14.1
13.08.2023 04:30,230,12.7,14.1
13.08.2023 04:00,230,12.7,14.1
13.08.2023 03:30,230,12.7,14.1
13.08.2023 03:00,231,12.8,14.1
13.08.2023 02:30,231,12.8,14.1
13.08.2023 02:00,231,12.8,14.1
13.08.2023 01:30,232,12.9,14.0
13.08.2023 01:00,232,12.9,14.1
13.08.2023 00:30,232,12.9,14.0
13.08.2023 00:00,232,12.9,14.0
12.08.2023 23:30,233,12.9,14.0
12.08.2023 23:00,233,12.9,14.0
12.08.2023 22:30,234,13.0,14.0
12.08.2023 22:00,234,13.0,14.0
12.08.2023 21:30,234,13.0,14.0
12.08.2023 21:00,234,13.0,14.0
12.08.2023 20:30,235,13.1,14.0
12.08.2023 20:00,235,13.1,14.0
12.08.2023 19:30,236,13.2,14.0
12.08.2023 19:00,237,13.3,14.0
12.08.2023 18:30,237,13.3,14.0
12.08.2023 18:00,238,13.3,14.0
12.08.2023 17:30,238,13.3,14.0
12.08.2023 17:00,239,13.4,14.0
12.08.2023 16:30,239,13.4,14.0
12.08.2023 16:00,239,13.4,14.0
12.08.2023 15:30,239,13.4,14.0
12.08.2023 15:00,239,13.4,14.0
12.08.2023 14:30,239,13.4,14.0
12.08.2023 14:00,239,13.4,14.0
12.08.2023 13:30,239,13.4,14.0
12.08.2023 13:00,239,13.4,14.0
12.08.2023 12:30,239,13.4,13.9
12.08.2023 12:00,239,13.4,13.9
12.08.2023 11:30,239,13.4,13.9
12.08.2023 11:00,239,13.4,13.9
12.08.2023 10:30,240,13.5,13.9
12.08.2023 10:00,240,13.5,13.9
12.08.2023 09:30,240,13.5,13.9
12.08.2023 09:00,241,13.6,13.9
12.08.2023 08:30,241,13.6,13.9
12.08.2023 08:00,241,13.6,13.9
12.08.2023 07:30,242,13.7,13.8
12.08.2023 07:00,242,13.7,13.8
12.08.2023 06:30,242,13.7,13.8
12.08.2023 06:00,243,13.7,13.8
12.08.2023 05:30,243,13.7,13.8
12.08.2023 05:00,244,13.8,13.8
12.08.2023 04:30,244,13.8,13.8
12.08.2023 04:00,245,13.9,13.8
12.08.2023 03:30,246,13.9,13.8
12.08.2023 03:00,246,13.9,13.8
12.08.2023 02:30,247,14.0,13.8
12.08.2023 02:00,247,14.0,13.8
12.08.2023 01:30,248,14.1,13.8
12.08.2023 01:00,248,14.1,13.8
12.08.2023 00:30,249,14.2,13.8
12.08.2023 00:00,250,14.2,13.8
11.08.2023 23:30,250,14.2,13.8
11.08.2023 23:00,251,14.3,13.8
11.08.2023 22:30,252,14.4,13.8
11.08.2023 22:00,252,14.4,13.8
11.08.2023 21:30,252,14.4,13.8
11.08.2023 21:00,254,14.5,13.8
11.08.2023 20:30,254,14.5,13.8
11.08.2023 20:00,255,14.6,13.8
11.08.2023 19:30,256,14.6,13.8
11.08.2023 19:00,256,14.6,13.8
11.08.2023 18:30,258,14.8,13.8
11.08.2023 18:00,259,14.8,13.8
11.08.2023 17:30,260,14.9,13.8
11.08.2023 17:00,261,15.0,13.8
11.08.2023 16:30,261,15.0,13.8
11.08.2023 16:00,262,15.0,13.8
11.08.2023 15:30,262,15.0,13.8
11.08.2023 15:00,263,15.1,13.8
11.08.2023 14:30,263,15.1,13.8
11.08.2023 14:00,264,15.2,13.8
11.08.2023 13:30,264,15.2,13.8
11.08.2023 13:00,265,15.2,13.8
11.08.2023 12:30,265,15.2,13.7
11.08.2023 12:00,266,15.3,13.7
11.08.2023 11:30,267,15.3,13.7
11.08.2023 11:00,267,15.3,13.7
11.08.2023 10:30,268,15.4,13.7
11.08.2023 10:00,269,15.5,13.7
11.08.2023 09:30,269,15.5,13.7
11.08.2023 09:00,270,15.5,13.7
11.08.2023 08:30,270,15.5,13.6
11.08.2023 08:00,271,15.6,13.6
11.08.2023 07:30,271,15.6,13.6
11.08.2023 07:00,272,15.6,13.6
11.08.2023 06:30,273,15.7,13.6
11.08.2023 06:00,273,15.7,13.6
11.08.2023 05:30,274,15.8,13.6
11.08.2023 05:00,275,15.8,13.6
11.08.2023 04:30,275,15.8,13.6
11.08.2023 04:00,276,15.9,13.6
11.08.2023 03:30,277,15.9,13.6
11.08.2023 03:00,278,16.0,13.6
11.08.2023 02:30,278,16.0,13.6
11.08.2023 02:00,279,16.0,13.6
11.08.2023 01:30,280,16.1,13.6
11.08.2023 01:00,280,16.1,13.6
11.08.2023 00:30,281,16.2,13.5
11.08.2023 00:00,282,16.2,13.5
10.08.2023 23:30,282,16.2,13.5
10.08.2023 23:00,283,16.3,13.5
10.08.2023 22:30,284,16.3,13.5
10.08.2023 22:00,284,16.3,13.5
10.08.2023 21:30,285,16.4,13.5
10.08.2023 21:00,286,16.4,13.5
10.08.2023 20:30,286,16.4,13.5
10.08.2023 20:00,287,16.5,13.4
10.08.2023 19:30,288,16.5,13.4
10.08.2023 19:00,289,16.6,13.4
10.08.2023 18:30,290,16.7,13.4
10.08.2023 18:00,290,16.7,13.4
10.08.2023 17:30,291,16.7,13.4
10.08.2023 17:00,293,16.8,13.4
10.08.2023 16:30,293,16.8,13.4
10.08.2023 16:00,293,16.8,13.4
10.08.2023 15:30,294,16.9,13.4
10.08.2023 15:00,294,16.9,13.3
10.08.2023 14:30,294,16.9,13.3
10.08.2023 14:00,295,16.9,13.3
10.08.2023 13:30,295,16.9,13.3
10.08.2023 13:00,296,17.0,13.3
10.08.2023 12:30,297,17.0,13.3
10.08.2023 12:00,297,17.0,13.2
10.08.2023 11:30,298,17.1,13.2
10.08.2023 11:00,298,17.1,13.2
10.08.2023 10:30,299,17.1,13.2
10.08.2023 10:00,299,17.1,13.1
10.08.2023 09:30,300,17.2,13.1
10.08.2023 09:00,300,17.2,13.1
10.08.2023 08:30,300,17.2,13.1
10.08.2023 08:00,301,17.2,13.1
10.08.2023 07:30,302,17.3,13.1
10.08.2023 07:00,302,17.3,13.1
10.08.2023 06:30,303,17.3,13.0
10.08.2023 06:00,303,17.3,13.0
10.08.2023 05:30,304,17.4,13.0
10.08.2023 05:00,304,17.4,13.0
10.08.2023 04:30,305,17.4,13.0
10.08.2023 04:00,306,17.5,13.0
10.08.2023 03:30,306,17.5,13.0
10.08.2023 03:00,307,17.5,13.0
10.08.2023 02:30,307,17.5,13.0
10.08.2023 02:00,307,17.5,13.0
10.08.2023 01:30,308,17.6,13.0
10.08.2023 01:00,308,17.6,13.0
10.08.2023 00:30,309,17.6,13.0
10.08.2023 00:00,310,17.7,12.9
09.08.2023 23:30,310,17.7,12.9
09.08.2023 23:00,310,17.7,12.9
09.08.2023 22:30,311,17.7,12.9
09.08.2023 22:00,311,17.7,12.9
09.08.2023 21:30,312,17.8,12.9
09.08.2023 21:00,312,17.8,12.9
09.08.2023 20:30,313,17.8,12.9
09.08.2023 20:00,313,17.8,12.9
09.08.2023 19:30,314,17.9,12.9
09.08.2023 19:00,314,17.9,12.9
09.08.2023 18:30,315,17.9,12.8
09.08.2023 18:00,316,18.0,12.8
09.08.2023 17:30,316,18.0,12.8
09.08.2023 17:00,317,18.0,12.8
09.08.2023 16:30,317,18.0,12.8
09.08.2023 16:00,318,18.1,12.8
09.08.2023 15:30,318,18.1,12.8
09.08.2023 15:00,319,18.1,12.8
09.08.2023 14:30,319,18.1,12.8
09.08.2023 14:00,320,18.2,12.8
09.08.2023 13:30,320,18.2,12.7
09.08.2023 13:00,321,18.2,12.7
09.08.2023 12:30,321,18.2,12.7
09.08.2023 12:00,322,18.3,12.7
09.08.2023 11:30,322,18.3,12.7
09.08.2023 11:00,322,18.3,12.7
09.08.2023 10:30,323,18.3,12.6
09.08.2023 10:00,323,18.3,12.6
09.08.2023 09:30,324,18.4,12.6
09.08.2023 09:00,324,18.4,12.6
09.08.2023 08:30,325,18.4,12.6
09.08.2023 08:00,325,18.4,12.5
09.08.2023 07:30,326,18.4,12.5
09.08.2023 07:00,326,18.4,12.5
09.08.2023 06:30,326,18.4,12.5
09.08.2023 06:00,327,18.5,12.5
09.08.2023 05:30,327,18.5,12.5
09.08.2023 05:00,328,18.5,12.5
09.08.2023 04:30,328,18.5,12.5
09.08.2023 04:00,329,18.6,12.5
09.08.2023 03:30,330,18.6,12.5
09.08.2023 03:00,330,18.6,12.4
09.08.2023 02:30,331,18.7,12.4
09.08.2023 02:00,331,18.7,12.4
09.08.2023 01:30,332,18.7,12.4
09.08.2023 01:00,332,18.7,12.4
09.08.2023 00:30,333,18.8,12.4
09.08.2023 00:00,333,18.8,12.4
08.08.2023 23:30,334,18.8,12.4
08.08.2023 23:00,334,18.8,12.4
08.08.2023 22:30,335,18.9,12.3
08.08.2023 22:00,336,18.9,12.3
08.08.2023 21:30,336,18.9,12.3
08.08.2023 21:00,337,18.9,12.3
08.08.2023 20:30,338,19.0,12.3
08.08.2023 20:00,338,19.0,12.3
08.08.2023 19:30,339,19.0,12.3
08.08.2023 19:00,339,19.0,12.3
08.08.2023 18:30,340,19.1,12.3
08.08.2023 18:00,341,19.1,12.3
08.08.2023 17:30,341,19.1,12.3
08.08.2023 17:00,342,19.2,12.3
08.08.2023 16:30,342,19.2,12.2
08.08.2023 16:00,343,19.2,12.2
08.08.2023 15:30,344,19.3,12.2
08.08.2023 15:00,344,19.3,12.2
08.08.2023 14:30,344,19.3,12.2
08.08.2023 14:00,345,19.3,12.2
08.08.2023 13:30,345,19.3,12.2
08.08.2023 13:00,345,19.3,12.2
08.08.2023 12:30,346,19.4,12.1
08.08.2023 12:00,346,19.4,12.1
08.08.2023 11:30,347,19.4,12.1
08.08.2023 11:00,347,19.4,12.1
08.08.2023 10:30,348,19.4,12.1
08.08.2023 10:00,348,19.4,12.0
08.08.2023 09:30,348,19.4,12.0
08.08.2023 09:00,349,19.5,12.0
08.08.2023 08:30,349,19.5,12.0
08.08.2023 08:00,349,19.5,12.0
08.08.2023 07:30,350,19.5,11.9
08.08.2023 07:00,350,19.5,11.9
08.08.2023 06:30,351,19.6,11.9
08.08.2023 06:00,351,19.6,11.9
08.08.2023 05:30,351,19.6,11.9
08.08.2023 05:00,352,19.6,11.8
08.08.2023 04:30,352,19.6,11.8
08.08.2023 04:00,353,19.7,11.8
08.08.2023 03:30,354,19.7,11.8
08.08.2023 03:00,354,19.7,11.8
08.08.2023 02:30,355,19.8,11.8
08.08.2023 02:00,355,19.8,11.7
08.08.2023 01:30,356,19.8,11.7
08.08.2023 01:00,356,19.8,11.7
08.08.2023 00:30,356,19.8,11.7
08.08.2023 00:00,357,19.9,11.7
07.08.2023 23:30,358,19.9,11.7
07.08.2023 23:00,358,19.9,11.7
07.08.2023 22:30,359,20.0,11.6
07.08.2023 22:00,359,20.0,11.6
07.08.2023 21:30,360,20.0,11.6
07.08.2023 21:00,361,20.1,11.6
07.08.2023 20:30,361,20.1,11.6
07.08.2023 20:00,362,20.1,11.5
07.08.2023 19:30,362,20.1,11.6
07.08.2023 19:00,363,20.1,11.5
07.08.2023 18:30,364,20.2,11.5
07.08.2023 18:00,365,20.2,11.5
07.08.2023 17:30,365,20.2,11.5
07.08.2023 17:00,366,20.3,11.5
07.08.2023 16:30,366,20.3,11.5
07.08.2023 16:00,367,20.3,11.4
07.08.2023 15:30,368,20.4,11.4
07.08.2023 15:00,369,20.4,11.4
07.08.2023 14:30,370,20.5,11.4
07.08.2023 14:00,371,20.5,11.4
07.08.2023 13:30,371,20.5,11.4
07.08.2023 13:00,372,20.6,11.4
07.08.2023 12:30,372,20.6,11.3
07.08.2023 12:00,373,20.6,11.3
07.08.2023 11:30,374,20.7,11.3
07.08.2023 11:00,374,20.7,11.3
07.08.2023 10:30,374,20.7,11.3
07.08.2023 10:00,375,20.7,11.2
07.08.2023 09:30,376,20.8,11.2
07.08.2023 09:00,376,20.8,11.2
07.08.2023 08:30,377,20.8,11.2
07.08.2023 08:00,378,20.8,11.2
07.08.2023 07:30,378,20.8,11.2
07.08.2023 07:00,378,20.8,11.2
07.08.2023 06:30,379,20.9,11.2
07.08.2023 06:00,380,20.9,11.2
07.08.2023 05:30,380,20.9,11.1
07.08.2023 05:00,381,21.0,11.1
07.08.2023 04:30,382,21.0,11.1
07.08.2023 04:00,382,21.0,11.1
07.08.2023 03:30,383,21.1,11.1
07.08.2023 03:00,384,21.1,11.1
07.08.2023 02:30,384,21.1,11.1
07.08.2023 02:00,385,21.2,11.1
07.08.2023 01:30,386,21.2,11.1
07.08.2023 01:00,386,21.2,11.1
07.08.2023 00:30,386,21.2,11.1
07.08.2023 00:00,387,21.3,11.1
06.08.2023 23:30,388,21.3,11.1
06.08.2023 23:00,389,21.4,11.1
06.08.2023 22:30,389,21.4,11.1
06.08.2023 22:00,390,21.4,11.1
06.08.2023 21:30,390,21.4,11.1
06.08.2023 21:00,391,21.4,11.1
06.08.2023 20:30,392,21.5,11.1
06.08.2023 20:00,392,21.5,11.1
06.08.2023 19:30,393,21.5,11.1
06.08.2023 19:00,394,21.6,11.1
06.08.2023 18:30,394,21.6,11.2
06.08.2023 18:00,395,21.6,11.2
06.08.2023 17:30,395,21.6,11.1
06.08.2023 17:00,396,21.7,11.1
06.08.2023 16:30,396,21.7,11.1
06.08.2023 16:00,395,21.6,11.2
06.08.2023 15:30,394,21.6,11.2
06.08.2023 15:00,392,21.5,11.3
06.08.2023 14:30,385,21.2,11.1
06.08.2023 14:00,384,21.1,11.1
06.08.2023 13:30,384,21.1,11.1
06.08.2023 13:00,385,21.2,11.2
06.08.2023 12:30,385,21.2,11.1
06.08.2023 12:00,386,21.2,11.1
06.08.2023 11:30,386,21.2,11.1
06.08.2023 11:00,386,21.2,11.1
06.08.2023 10:30,387,21.3,11.1
06.08.2023 10:00,387,21.3,11.1
06.08.2023 09:30,387,21.3,11.1
06.08.2023 09:00,388,21.3,11.2
06.08.2023 08:30,388,21.3,11.2
06.08.2023 08:00,388,21.3,11.1
06.08.2023 07:30,389,21.4,11.2
06.08.2023 07:00,389,21.4,11.2
06.08.2023 06:30,389,21.4,11.2
06.08.2023 06:00,390,21.4,11.2
06.08.2023 05:30,390,21.4,11.2
06.08.2023 05:00,390,21.4,11.2
06.08.2023 04:30,391,21.4,11.2
06.08.2023 04:00,391,21.4,11.2
06.08.2023 03:30,391,21.4,11.2
06.08.2023 03:00,391,21.4,11.2
06.08.2023 02:30,392,21.5,11.2
06.08.2023 02:00,392,21.5,11.2
06.08.2023 01:30,392,21.5,11.2
06.08.2023 01:00,392,21.5,11.2
06.08.2023 00:30,392,21.5,11.2
06.08.2023 00:00,392,21.5,11.2
05.08.2023 23:30,392,21.5,11.1
05.08.2023 23:00,392,21.5,11.1
05.08.2023 22:30,392,21.5,11.1
05.08.2023 22:00,391,21.4,11.1
05.08.2023 21:30,392,21.5,11.1
05.08.2023 21:00,392,21.5,11.1
05.08.2023 20:30,391,21.4,11.1
05.08.2023 20:00,391,21.4,11.1
05.08.2023 19:30,390,21.4,11.0
05.08.2023 19:00,390,21.4,11.0
05.08.2023 18:30,390,21.4,11.0
05.08.2023 18:00,390,21.4,11.0
05.08.2023 17:30,390,21.4,11.0
05.08.2023 17:00,389,21.4,11.0
05.08.2023 16:30,389,21.4,11.1
05.08.2023 16:00,389,21.4,11.1
05.08.2023 15:30,388,21.3,11.1
05.08.2023 15:00,388,21.3,11.2
05.08.2023 14:30,387,21.3,11.2
05.08.2023 14:00,386,21.2,11.2
05.08.2023 13:30,386,21.2,11.3
05.08.2023 13:00,384,21.1,11.3
05.08.2023 12:30,383,21.1,11.3
05.08.2023 12:00,382,21.0,11.3
05.08.2023 11:30,380,20.9,11.3
05.08.2023 11:00,379,20.9,11.3
05.08.2023 10:30,377,20.8,11.3
05.08.2023 10:00,376,20.8,11.3
05.08.2023 09:30,375,20.7,11.2
05.08.2023 09:00,374,20.7,11.2
05.08.2023 08:30,374,20.7,11.2
05.08.2023 08:00,373,20.6,11.3
05.08.2023 07:30,372,20.6,11.3
05.08.2023 07:00,371,20.5,11.4
05.08.2023 06:30,370,20.5,11.5
05.08.2023 06:00,370,20.5,11.6
05.08.2023 05:30,368,20.4,11.7
05.08.2023 05:00,367,20.3,11.8
05.08.2023 04:30,365,20.2,11.9
05.08.2023 04:00,363,20.1,12.0
05.08.2023 03:30,360,20.0,12.1
05.08.2023 03:00,356,19.8,12.2
05.08.2023 02:30,350,19.5,12.2
05.08.2023 02:00,344,19.3,12.2
05.08.2023 01:30,336,18.9,12.3
05.08.2023 01:00,326,18.4,12.3
05.08.2023 00:30,315,17.9,12.3
05.08.2023 00:00,306,17.5,12.3
04.08.2023 23:30,298,17.1,12.4
04.08.2023 23:00,291,16.7,12.5
04.08.2023 22:30,282,16.2,12.5
04.08.2023 22:00,274,15.8,12.5
04.08.2023 21:30,263,15.1,12.5
04.08.2023 21:00,250,14.2,12.5
04.08.2023 20:30,236,13.2,12.6
04.08.2023 20:00,226,12.4,12.6
04.08.2023 19:30,217,11.6,12.6
04.08.2023 19:00,211,11.0,12.6
04.08.2023 18:30,206,10.5,12.4
04.08.2023 18:00,201,9.93,12.3
04.08.2023 17:30,197,9.49,12.3
04.08.2023 17:00,191,8.73,12.3
04.08.2023 16:30,186,8.04,12.3
04.08.2023 16:00,182,7.48,12.3
04.08.2023 15:30,179,7.05,12.3
04.08.2023 15:00,176,6.62,12.3
04.08.2023 14:30,173,6.20,12.2
04.08.2023 14:00,171,5.92,12.3
04.08.2023 13:30,169,5.64,12.3
04.08.2023 13:00,168,5.50,12.3
04.08.2023 12:30,167,5.36,12.3
04.08.2023 12:00,167,5.36,12.3
04.08.2023 11:30,167,5.36,12.3
04.08.2023 11:00,166,5.22,12.2
04.08.2023 10:30,166,5.22,12.2
04.08.2023 10:00,165,5.08,12.2
04.08.2023 09:30,166,5.22,12.2
04.08.2023 09:00,165,5.08,12.2
04.08.2023 08:30,165,5.08,12.2
04.08.2023 08:00,165,5.08,12.2
04.08.2023 07:30,164,4.95,12.2
04.08.2023 07:00,164,4.95,12.2
04.08.2023 06:30,164,4.95,12.2
04.08.2023 06:00,164,4.95,12.2
04.08.2023 05:30,164,4.95,12.2
04.08.2023 05:00,164,4.95,12.2
04.08.2023 04:30,164,4.95,12.2
04.08.2023 04:00,164,4.95,12.2
04.08.2023 03:30,164,4.95,12.2
04.08.2023 03:00,164,4.95,12.2
04.08.2023 02:30,164,4.95,12.2
04.08.2023 02:00,164,4.95,12.2
04.08.2023 01:30,164,4.95,12.2
04.08.2023 01:00,165,5.08,12.2
04.08.2023 00:30,165,5.08,12.2
04.08.2023 00:00,165,5.08,12.2
03.08.2023 23:30,165,5.08,12.2
03.08.2023 23:00,165,5.08,12.2
03.08.2023 22:30,165,5.08,12.2
03.08.2023 22:00,165,5.08,12.2
03.08.2023 21:30,165,5.08,12.2
03.08.2023 21:00,166,5.22,12.2
03.08.2023 20:30,166,5.22,12.2
03.08.2023 20:00,166,5.22,12.2
03.08.2023 19:30,166,5.22,12.2
03.08.2023 19:00,166,5.22,12.2
03.08.2023 18:30,166,5.22,12.2
03.08.2023 18:00,166,5.22,12.2
03.08.2023 17:30,167,5.36,12.2
03.08.2023 17:00,166,5.22,12.2
03.08.2023 16:30,167,5.36,12.2
03.08.2023 16:00,167,5.36,12.2
03.08.2023 15:30,166,5.22,12.2
03.08.2023 15:00,166,5.22,12.2
03.08.2023 14:30,166,5.22,12.2
03.08.2023 14:00,166,5.22,12.2
03.08.2023 13:30,166,5.22,12.2
03.08.2023 13:00,166,5.22,12.2
03.08.2023 12:30,166,5.22,12.1
03.08.2023 12:00,166,5.22,12.1
03.08.2023 11:30,166,5.22,12.1
03.08.2023 11:00,166,5.22,12.1
03.08.2023 10:30,166,5.22,12.1
03.08.2023 10:00,166,5.22,12.1
03.08.2023 09:30,166,5.22,12.1
03.08.2023 09:00,166,5.22,12.1
03.08.2023 08:30,166,5.22,12.0
03.08.2023 08:00,166,5.22,12.0
03.08.2023 07:30,166,5.22,12.0
03.08.2023 07:00,166,5.22,12.0
03.08.2023 06:30,166,5.22,12.0
03.08.2023 06:00,166,5.22,12.0
03.08.2023 05:30,166,5.22,12.0
03.08.2023 05:00,166,5.22,12.0
03.08.2023 04:30,166,5.22,11.9
03.08.2023 04:00,166,5.22,11.9
03.08.2023 03:30,167,5.36,11.9
03.08.2023 03:00,167,5.36,11.9
03.08.2023 02:30,167,5.36,11.9
03.08.2023 02:00,167,5.36,11.9
03.08.2023 01:30,167,5.36,11.9
03.08.2023 01:00,167,5.36,11.9
03.08.2023 00:30,167,5.36,11.9
03.08.2023 00:00,167,5.36,11.9
02.08.2023 23:30,167,5.36,11.9
02.08.2023 23:00,167,5.36,11.9
02.08.2023 22:30,167,5.36,11.9
02.08.2023 22:00,167,5.36,11.9
02.08.2023 21:30,167,5.36,11.9
02.08.2023 21:00,168,5.50,11.9
02.08.2023 20:30,168,5.50,11.9
02.08.2023 20:00,168,5.50,11.9
02.08.2023 19:30,168,5.50,11.9
02.08.2023 19:00,168,5.50,11.9
02.08.2023 18:30,168,5.50,11.9
02.08.2023 18:00,169,5.64,11.9
02.08.2023 17:30,169,5.64,11.9
02.08.2023 17:00,169,5.64,11.9
02.08.2023 16:30,169,5.64,11.9
02.08.2023 16:00,169,5.64,11.9
02.08.2023 15:30,169,5.64,12.0
02.08.2023 15:00,169,5.64,12.0
02.08.2023 14:30,169,5.64,12.0
02.08.2023 14:00,169,5.64,12.0
02.08.2023 13:30,169,5.64,12.0
02.08.2023 13:00,168,5.50,12.0
02.08.2023 12:30,168,5.50,11.9
02.08.2023 12:00,168,5.50,11.9
02.08.2023 11:30,167,5.36,11.9
02.08.2023 11:00,168,5.50,11.9
02.08.2023 10:30,167,5.36,11.9
02.08.2023 10:00,166,5.22,11.9
02.08.2023 09:30,166,5.22,11.9
